name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10131,4
Jaxon Smith-Njigba,9738,5
Drake Maye,9495,6
Puka Nacua,8963,7
Brock Bowers,8065,8
Jayden Daniels,7866,9
Malik Nabers,7864,10
Lamar Jackson,7820,11
Caleb Williams,7766,12
Justin Jefferson,7720,13
Trey McBride,7706,14
Amon-Ra St. Brown,7548,15
Jeremiyah Love,7513,16
Ashton Jeanty,7463,17
Joe Burrow,7362,18
CeeDee Lamb,7008,19
Justin Herbert,6424,20
Patrick Mahomes,6375,21
De'Von Achane,6308,22
Omarion Hampton,6230,23
Jaxson Dart,6131,24
Drake London,6087,25
Jalen Hurts,5961,26
Tetairoa McMillan,5097,27
Bo Nix,5014,28
Colston Loveland,5004,29
Trevor Lawrence,4964,30
Jonathan Taylor,4715,31
James Cook,4669,32
Carnell Tate,4565,33
Brock Purdy,4453,34
Tyler Warren,4374,35
Emeka Egbuka,4300,36
George Pickens,4294,37
Nico Collins,4085,38
Jordan Love,4021,39
Garrett Wilson,3964,40
Kenneth Walker,3956,41
Jordyn Tyson,3943,42
Chris Olave,3918,43
Fernando Mendoza,3788,44
TreVeyon Henderson,3692,45
Quinshon Judkins,3644,46
Christian McCaffrey,3606,47
Cam Ward,3591,48
Breece Hall,3585,49
Rashee Rice,3532,50
Ladd McConkey,3528,51
Makai Lemon,3513,52
Rome Odunze,3438,53
Luther Burden,3416,54
A.J. Brown,3283,55
Dak Prescott,3275,56
Marvin Harrison,3257,57
Bucky Irving,3238,58
Saquon Barkley,3222,59
Brian Thomas,3142,60
Chase Brown,3081,61
Jadarian Price,3058,62
Tyler Shough,3008,63
Kyren Williams,3002,64
Jaylen Waddle,2965,65
Baker Mayfield,2965,66
Tucker Kraft,2956,67
C.J. Stroud,2927,68
Tee Higgins,2922,69
Harold Fannin,2912,70
Kenyon Sadiq,2905,71
Jared Goff,2901,72
DeVonta Smith,2896,73
Zay Flowers,2768,74
Sam LaPorta,2713,75
Josh Jacobs,2710,76
Cam Skattebo,2708,77
Sam Darnold,2690,78
Travis Etienne,2672,79
Kyler Murray,2656,80
Omar Cooper,2622,81
KC Concepcion,2593,82
Javonte Williams,2592,83
Malik Willis,2576,84
Bryce Young,2530,85
Jameson Williams,2526,86
Kyle Pitts,2427,87
Derrick Henry,2372,88
Eli Stowers,2367,89
Denzel Boston,2314,90
Ty Simpson,2268,91
Bhayshul Tuten,2235,92
Daniel Jones,2203,93
DJ Moore,2193,94
Alec Pierce,2151,95
Josh Downs,2141,96
Oronde Gadsden,2140,97
Matthew Stafford,2136,98
Jonah Coleman,2128,99
RJ Harvey,2098,100
David Montgomery,1970,101
Terry McLaurin,1908,102
DK Metcalf,1898,103
Jordan Addison,1895,104
D'Andre Swift,1869,105
Nicholas Singleton,1860,106
Davante Adams,1823,107
Chris Bell,1802,108
Matthew Golden,1779,109
Isaiah Likely,1762,110
Christian Watson,1754,111
George Kittle,1745,112
Travis Hunter,1734,113
Michael Wilson,1699,114
Chuba Hubbard,1691,115
Germie Bernard,1665,116
Parker Washington,1658,117
Jake Ferguson,1654,118
Dalton Kincaid,1637,119
Ricky Pearsall,1636,120
Wan'Dale Robinson,1623,121
Jayden Reed,1609,122
Mike Evans,1607,123
Michael Pittman,1606,124
Antonio Williams,1601,125
Emmett Johnson,1588,126
Elijah Sarratt,1587,127
Jayden Higgins,1544,128
Mike Washington,1530,129
Kyle Monangai,1530,130
Zach Charbonnet,1513,131
Jonathon Brooks,1494,132
Xavier Worthy,1478,133
Jakobi Meyers,1469,134
Chris Brazzell,1441,135
Quentin Johnston,1440,136
Rico Dowdle,1438,137
Michael Penix,1423,138
Zachariah Branch,1419,139
Brenton Strange,1416,140
Jaylen Warren,1415,141
Courtland Sutton,1411,142
Carson Beck,1387,143
Rhamondre Stevenson,1382,144
Shedeur Sanders,1377,145
De'Zhaun Stribling,1364,146
Kaytron Allen,1360,147
J.J. McCarthy,1360,148
Chig Okonkwo,1359,149
Tua Tagovailoa,1352,150
Blake Corum,1347,151
Romeo Doubs,1340,152
Mark Andrews,1330,153
J.K. Dobbins,1320,154
Tyler Allgeier,1316,155
Malachi Fields,1309,156
Tony Pollard,1307,157
Ted Hurst,1299,158
T.J. Hockenson,1289,159
Chris Godwin,1277,160
Geno Smith,1266,161
Jacory Croskey-Merritt,1259,162
Ja'Kobi Lane,1258,163
Jacoby Brissett,1258,164
AJ Barner,1252,165
Skyler Bell,1242,166
Rachaad White,1237,167
Travis Kelce,1234,168
Jalen McMillan,1231,169
Kenneth Gainwell,1225,170
Woody Marks,1225,171
Deshaun Watson,1222,172
Max Klare,1217,173
Dallas Goedert,1208,174
Khalil Shakir,1196,175
Isiah Pacheco,1195,176
Jordan Mason,1187,177
Demond Claiborne,1180,178
Jalen Coker,1176,179
Gunnar Helm,1170,180
Brandon Aiyuk,1161,181
Tyrone Tracy,1160,182
Tre' Harris,1158,183
Rashid Shaheed,1147,184
Drew Allar,1127,185
Brian Robinson,1110,186
Anthony Richardson,1108,187
Dylan Sampson,1104,188
Chris Rodriguez,1094,189
Kirk Cousins,1093,190
David Njoku,1089,191
Braelon Allen,1079,192
Tyjae Spears,1076,193
Jauan Jennings,1073,194
Kaleb Johnson,1072,195
Juwan Johnson,1060,196
Kaelon Black,1057,197
Oscar Delp,1053,198
Mac Jones,1042,199
Isaac TeSlaa,1039,200
