name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10180,2
Bijan Robinson,10094,3
Jahmyr Gibbs,9999,4
Drake Maye,8922,5
Jaxon Smith-Njigba,8808,6
Puka Nacua,8780,7
Brock Bowers,8194,8
Caleb Williams,7950,9
Amon-Ra St. Brown,7868,10
Lamar Jackson,7574,11
Joe Burrow,7347,12
Justin Jefferson,7341,13
Jayden Daniels,7307,14
Ashton Jeanty,7170,15
Trey McBride,7145,16
Jeremiyah Love,7139,17
Malik Nabers,7113,18
CeeDee Lamb,6800,19
Omarion Hampton,6538,20
Justin Herbert,6535,21
De'Von Achane,6467,22
Colston Loveland,5920,23
Jonathan Taylor,5898,24
Drake London,5884,25
Jalen Hurts,5771,26
Patrick Mahomes,5750,27
James Cook,5747,28
Trevor Lawrence,5628,29
Jaxson Dart,5466,30
Bo Nix,5452,31
George Pickens,5177,32
Tyler Warren,4779,33
Tetairoa McMillan,4707,34
Brock Purdy,4517,35
Emeka Egbuka,4476,36
Christian McCaffrey,4376,37
Kenneth Walker,4330,38
Chase Brown,4248,39
Nico Collins,4242,40
Chris Olave,4166,41
Carnell Tate,4041,42
Jordan Love,4035,43
Garrett Wilson,3890,44
Saquon Barkley,3854,45
Ladd McConkey,3845,46
Dak Prescott,3798,47
A.J. Brown,3748,48
Luther Burden,3677,49
Fernando Mendoza,3670,50
Zay Flowers,3633,51
DeVonta Smith,3629,52
Breece Hall,3610,53
Quinshon Judkins,3577,54
Rashee Rice,3404,55
Tucker Kraft,3389,56
TreVeyon Henderson,3269,57
Jadarian Price,3202,58
Jordyn Tyson,3200,59
Tyler Shough,3199,60
Jaylen Waddle,3186,61
Kyren Williams,3182,62
Harold Fannin,3169,63
Cam Ward,3157,64
Rome Odunze,3155,65
Baker Mayfield,3139,66
Jared Goff,3100,67
Javonte Williams,3038,68
Tee Higgins,3033,69
Marvin Harrison,3027,70
Cam Skattebo,2994,71
C.J. Stroud,2961,72
Bucky Irving,2958,73
Brian Thomas,2930,74
Derrick Henry,2890,75
Sam LaPorta,2811,76
Makai Lemon,2794,77
Parker Washington,2784,78
Jameson Williams,2779,79
Kyle Pitts,2713,80
Travis Etienne,2705,81
Kyler Murray,2637,82
Bhayshul Tuten,2634,83
Matthew Stafford,2633,84
D'Andre Swift,2577,85
KC Concepcion,2570,86
Bryce Young,2554,87
Sam Darnold,2543,88
Malik Willis,2492,89
DJ Moore,2353,90
Christian Watson,2308,91
Josh Jacobs,2258,92
Daniel Jones,2250,93
David Montgomery,2224,94
De'Zhaun Stribling,2098,95
Isaiah Likely,2083,96
Kenyon Sadiq,2052,97
Ty Simpson,2044,98
Jonathon Brooks,2007,99
Rhamondre Stevenson,1976,100
Davante Adams,1972,101
Michael Wilson,1960,102
Dalton Kincaid,1955,103
Terry McLaurin,1937,104
Chris Bell,1937,105
Matthew Golden,1860,106
Alec Pierce,1848,107
George Kittle,1830,108
Quentin Johnston,1823,109
RJ Harvey,1815,110
Denzel Boston,1814,111
Jordan Addison,1811,112
Mike Evans,1804,113
DK Metcalf,1793,114
MarShawn Lloyd,1754,115
Blake Corum,1723,116
Jaylen Warren,1692,117
Josh Downs,1665,118
Chuba Hubbard,1636,119
Jonah Coleman,1623,120
Jayden Reed,1617,121
Jake Ferguson,1607,122
Jalen Coker,1586,123
Jacory Croskey-Merritt,1578,124
Michael Penix,1564,125
Wan'Dale Robinson,1556,126
Mike Washington,1548,127
Kaelon Black,1544,128
Michael Pittman,1542,129
Omar Cooper,1537,130
Xavier Worthy,1530,131
Terrance Ferguson,1523,132
Jordan Mason,1519,133
Zach Charbonnet,1512,134
Juwan Johnson,1509,135
Ja'Kobi Lane,1505,136
Dallas Goedert,1501,137
Rico Dowdle,1498,138
Kyle Monangai,1496,139
J.K. Dobbins,1491,140
Chris Godwin,1488,141
Eli Stowers,1447,142
Mark Andrews,1435,143
Jacoby Brissett,1431,144
Courtland Sutton,1426,145
Emmett Johnson,1422,146
Kenny Gainwell,1418,147
Travis Kelce,1400,148
Malachi Fields,1375,149
Brenton Strange,1374,150
Deebo Samuel,1366,151
Tony Pollard,1363,152
Oronde Gadsden,1362,153
Tyler Allgeier,1350,154
Jayden Higgins,1348,155
Romeo Doubs,1346,156
Caleb Douglas,1339,157
AJ Barner,1336,158
Stefon Diggs,1331,159
Woody Marks,1313,160
Tua Tagovailoa,1312,161
Geno Smith,1309,162
Chig Okonkwo,1293,163
Aaron Rodgers,1288,164
Carson Beck,1282,165
Kirk Cousins,1272,166
Ricky Pearsall,1267,167
Jakobi Meyers,1263,168
Germie Bernard,1253,169
Eli Raridon,1240,170
Khalil Shakir,1236,171
T.J. Hockenson,1235,172
Dalton Schultz,1231,173
Nicholas Singleton,1210,174
Rachaad White,1206,175
Tre Tucker,1203,176
Deshaun Watson,1202,177
Rashid Shaheed,1199,178
Kayshon Boutte,1179,179
Chris Rodriguez,1177,180
Antonio Williams,1175,181
Dontayvion Wicks,1172,182
Cyrus Allen,1132,183
Pat Bryant,1131,184
Brian Robinson,1129,185
Shedeur Sanders,1127,186
Zachariah Branch,1123,187
Kaleb Johnson,1120,188
Hunter Henry,1118,189
Gunnar Helm,1092,190
Dylan Sampson,1088,191
Jalen McMillan,1087,192
Drew Allar,1078,193
Ted Hurst,1071,194
Adonai Mitchell,1066,195
Cade Otton,1063,196
Braelon Allen,1062,197
Tank Bigsby,1059,198
Tyjae Spears,1058,199
Tre' Harris,1053,200
J.J. McCarthy,1049,201
Malik Washington,1042,202
Aaron Jones,1037,203
Keaton Mitchell,1027,204
Pat Freiermuth,1009,205
Seth McGowan,997,206
Jalen Nailor,996,207
Malik Davis,978,208
Anthony Richardson,975,209
Najee Harris,964,210
Ray Davis,958,211
Greg Dulcich,952,212
Skyler Bell,949,213
Tank Dell,922,214
Zavion Thomas,917,215
David Njoku,913,216
Alvin Kamara,902,217
Jaylen Wright,884,218
Jaylin Noel,863,219
Tyrone Tracy,856,220
Mason Taylor,853,221
Jerry Jeudy,849,222
Kimani Vidal,844,223
Isaac TeSlaa,838,224
Mac Jones,829,225
Kaytron Allen,825,226
Keenan Allen,781,227
Cooper Rush,740,228
Adam Randall,672,229
Kyle Williams,643,230
Elijah Sarratt,638,231
Demond Claiborne,636,232
Elijah Arroyo,625,233
Keon Coleman,600,234
Jack Bech,567,235
Jauan Jennings,564,236
Darren Waller,533,237
Cade Klubnik,504,238
Tory Horton,499,239
Isiah Pacheco,496,240
Jacob Saylors,409,241
Justin Fields,339,242
Drew Lock,325,243
Justin Joly,316,244
Oscar Delp,302,245
Bryce Lance,285,246
Troy Franklin,265,247
Jordan James,222,248
Jalon Daniels,204,249
Evan Engram,184,250
Michael Mayer,180,251
KaVontae Turpin,175,252
Jack Strand,169,253
Jaydon Blue,159,254
Roschon Johnson,151,255
Dillon Gabriel,145,256
Jeff Caldwell,131,257
Quinn Ewers,118,258
Devaughn Vele,108,259
Noah Gray,106,260
Max Klare,106,261
Spencer Rattler,106,262
Phil Mafah,102,263
Joe Milton,96,264
Cole Payton,95,265
Kendrick Bourne,93,266
Noah Fant,93,267
George Holani,87,268
Tahj Brooks,85,269
Jack Endries,78,270
Deion Burks,77,271
Garrett Nussmeier,76,272
Michael Trigg,75,273
Trevor Etienne,72,274
Jimmy Horn,71,275
Tyson Bagent,70,276
Isaiah Bond,69,277
Daniel Bellinger,66,278
J'Mari Taylor,65,279
Marcus Mariota,63,280
Devin Singletary,63,281
Will Shipley,62,282
Sam Howell,62,283
Luke McCaffrey,59,284
Isaac Guerendo,59,285
Jalen Tolbert,58,286
Tyler Huntley,56,287
Tanner McKee,55,288
Calvin Austin,49,289
Dont'e Thornton,49,290
John Metchie,46,291
Jameis Winston,45,292
Riley Leonard,45,293
Tai Felton,42,294
Rashod Bateman,42,295
Savion Williams,42,296
Luke Musgrave,42,297
Kenny Pickett,41,298
Theo Johnson,39,299
Ty Johnson,39,300
Barion Brown,38,301
CJ Daniels,38,302
Cole Kmet,38,303
Jahdae Walker,38,304
Tanner Koziol,37,305
Devin Neal,37,306
DeMario Douglas,36,307
Trey Lance,36,308
Roman Wilson,34,309
Emanuel Wilson,34,310
Chris Brazzell,32,311
Brenen Thompson,31,312
Marvin Mims,31,313
Marlin Klein,31,314
Jalen Royals,31,315
Mike Gesicki,30,316
Kendre Miller,29,317
Darnell Mooney,29,318
Ben Sinnott,28,319
Isaiah Davis,28,320
Xavier Legette,28,321
Tyquan Thornton,27,322
Colby Parkinson,27,323
Chris Brooks,27,324
KeAndre Lambert-Smith,26,325
Ja'Tavion Sanders,26,326
Ryan Flournoy,26,327
Tutu Atwell,26,328
Dawson Knox,26,329
Cedric Tillman,25,330
Tez Johnson,25,331
Matt Hibner,24,332
Taylen Green,23,333
Treylon Burks,22,334
Emari Demercado,22,335
Will Howard,21,336
LeQuint Allen,21,337
Elic Ayomanor,20,338
Chimere Dike,20,339
Tyreek Hill,20,340
Samaje Perine,20,341
Olamide Zaccheaus,20,342
Eli Heidenreich,19,343
Sean Tucker,19,344
Brashard Smith,19,345
Colbie Young,19,346
Cooper Kupp,16,347
Darnell Washington,16,348
Erick All,16,349
Malik Benson,16,350
Jake Tonges,16,351
Xavier Hutchinson,16,352
Darius Slayton,15,353
Kevin Coleman,15,354
Marquise Brown,15,355
Jahan Dotson,15,356
Ollie Gordon,15,357
Davis Mills,14,358
Jalen Milroe,14,359
Jaylin Lane,13,360
Raheim Sanders,12,361
Christian Kirk,12,362
Justice Hill,12,363
DJ Giddens,12,364
Jarquez Hunter,11,365
Sam Roush,11,366
Brandon Aiyuk,9,367
Gardner Minshew,9,368
Calvin Ridley,7,369
Andrei Iosivas,6,370
Audric Estime,5,371
Charlie Kolar,4,372
Trey Benson,3,373
James Conner,2,374
