name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10191,4
Drake Maye,9471,5
Jaxon Smith-Njigba,9343,6
Puka Nacua,8938,7
Brock Bowers,8507,8
Caleb Williams,7877,9
Amon-Ra St. Brown,7697,10
Jayden Daniels,7640,11
Ashton Jeanty,7596,12
Lamar Jackson,7499,13
Jeremiyah Love,7449,14
Trey McBride,7262,15
Justin Jefferson,7256,16
Joe Burrow,7204,17
Malik Nabers,6937,18
CeeDee Lamb,6650,19
Justin Herbert,6509,20
Omarion Hampton,6370,21
De'Von Achane,6130,22
Drake London,6128,23
Patrick Mahomes,6070,24
Jalen Hurts,5812,25
Colston Loveland,5793,26
Jaxson Dart,5707,27
Trevor Lawrence,5652,28
Jonathan Taylor,5476,29
James Cook,5369,30
Bo Nix,5332,31
Tetairoa McMillan,5163,32
Tyler Warren,5055,33
Emeka Egbuka,4975,34
Brock Purdy,4951,35
George Pickens,4948,36
Carnell Tate,4917,37
Fernando Mendoza,4503,38
Christian McCaffrey,4495,39
Jordan Love,4465,40
Kenneth Walker,4459,41
Nico Collins,4421,42
Dak Prescott,4324,43
Garrett Wilson,4260,44
Cam Ward,4159,45
Chase Brown,4156,46
Quinshon Judkins,4149,47
Chris Olave,4136,48
Ladd McConkey,3949,49
Breece Hall,3817,50
Saquon Barkley,3779,51
Luther Burden,3770,52
Jordyn Tyson,3766,53
A.J. Brown,3765,54
TreVeyon Henderson,3750,55
C.J. Stroud,3419,56
Jared Goff,3398,57
DeVonta Smith,3384,58
Rashee Rice,3373,59
Tucker Kraft,3302,60
Harold Fannin,3301,61
Zay Flowers,3267,62
Kyren Williams,3172,63
Rome Odunze,3161,64
Tyler Shough,3145,65
Makai Lemon,3120,66
Baker Mayfield,3113,67
Cam Skattebo,3083,68
Marvin Harrison,3068,69
Tee Higgins,3063,70
Sam LaPorta,2992,71
Jaylen Waddle,2983,72
Bucky Irving,2981,73
Jadarian Price,2974,74
Brian Thomas,2960,75
Kyle Pitts,2952,76
Javonte Williams,2937,77
Sam Darnold,2934,78
Travis Etienne,2853,79
Derrick Henry,2849,80
Kyler Murray,2847,81
Jameson Williams,2830,82
Bryce Young,2767,83
Josh Jacobs,2682,84
Matthew Stafford,2680,85
Bhayshul Tuten,2606,86
Kenyon Sadiq,2581,87
KC Concepcion,2521,88
Malik Willis,2465,89
Parker Washington,2402,90
DJ Moore,2395,91
Daniel Jones,2378,92
D'Andre Swift,2355,93
David Montgomery,2288,94
Christian Watson,2262,95
Terry McLaurin,2181,96
Michael Wilson,2155,97
Alec Pierce,2149,98
Ty Simpson,2144,99
Isaiah Likely,2070,100
Josh Downs,2053,101
Omar Cooper,2027,102
Quentin Johnston,2012,103
Oronde Gadsden,2010,104
Eli Stowers,1950,105
Jordan Addison,1943,106
Denzel Boston,1927,107
Jonathon Brooks,1918,108
Mike Evans,1911,109
Wan'Dale Robinson,1904,110
George Kittle,1883,111
Davante Adams,1881,112
Dalton Kincaid,1864,113
De'Zhaun Stribling,1860,114
Matthew Golden,1817,115
Kyle Monangai,1807,116
Jake Ferguson,1796,117
RJ Harvey,1759,118
Blake Corum,1752,119
DK Metcalf,1732,120
Ricky Pearsall,1697,121
Carson Beck,1676,122
Xavier Worthy,1672,123
Jayden Reed,1655,124
Jaylen Warren,1652,125
Michael Pittman,1646,126
Chuba Hubbard,1638,127
Travis Hunter,1623,128
Jayden Higgins,1593,129
Chig Okonkwo,1589,130
Rico Dowdle,1527,131
Mark Andrews,1526,132
Shedeur Sanders,1511,133
J.K. Dobbins,1492,134
Zach Charbonnet,1492,135
