name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10058,3
Ja'Marr Chase,10038,4
Jaxon Smith-Njigba,9925,5
Drake Maye,9630,6
Puka Nacua,9073,7
Brock Bowers,8013,8
Jayden Daniels,7951,9
Caleb Williams,7844,10
Lamar Jackson,7817,11
Malik Nabers,7801,12
Amon-Ra St. Brown,7662,13
Justin Jefferson,7632,14
Ashton Jeanty,7587,15
Trey McBride,7484,16
Jeremiyah Love,7248,17
Joe Burrow,7027,18
CeeDee Lamb,6895,19
De'Von Achane,6387,20
Patrick Mahomes,6260,21
Justin Herbert,6235,22
Omarion Hampton,6077,23
Drake London,6072,24
Jalen Hurts,5953,25
Jaxson Dart,5945,26
Tetairoa McMillan,5145,27
Trevor Lawrence,5133,28
Colston Loveland,4803,29
Bo Nix,4795,30
Jonathan Taylor,4732,31
James Cook,4577,32
Carnell Tate,4544,33
Emeka Egbuka,4283,34
George Pickens,4268,35
Brock Purdy,4174,36
Tyler Warren,4143,37
Jordan Love,4075,38
Nico Collins,4030,39
Fernando Mendoza,3877,40
Garrett Wilson,3875,41
Kenneth Walker,3816,42
Jordyn Tyson,3715,43
Christian McCaffrey,3708,44
Chris Olave,3683,45
Rashee Rice,3653,46
Quinshon Judkins,3652,47
TreVeyon Henderson,3646,48
Breece Hall,3619,49
Cam Ward,3545,50
Ladd McConkey,3470,51
Dak Prescott,3466,52
Rome Odunze,3403,53
Luther Burden,3343,54
Jadarian Price,3332,55
Marvin Harrison,3290,56
Saquon Barkley,3281,57
A.J. Brown,3178,58
Bucky Irving,3143,59
Chase Brown,3122,60
Brian Thomas,3095,61
Makai Lemon,3081,62
Tyler Shough,3038,63
Harold Fannin,3009,64
Kyren Williams,2988,65
Tucker Kraft,2985,66
DeVonta Smith,2970,67
Baker Mayfield,2921,68
C.J. Stroud,2921,69
Jaylen Waddle,2884,70
Sam LaPorta,2811,71
Tee Higgins,2799,72
Zay Flowers,2769,73
Josh Jacobs,2766,74
Jared Goff,2764,75
Kenyon Sadiq,2732,76
Cam Skattebo,2728,77
Kyler Murray,2639,78
KC Concepcion,2572,79
Javonte Williams,2556,80
Sam Darnold,2547,81
Travis Etienne,2543,82
Bryce Young,2540,83
Malik Willis,2531,84
Kyle Pitts,2513,85
Jameson Williams,2499,86
Omar Cooper,2425,87
Derrick Henry,2302,88
Eli Stowers,2287,89
Ty Simpson,2277,90
Denzel Boston,2241,91
Matthew Stafford,2160,92
DJ Moore,2141,93
Daniel Jones,2133,94
Jonah Coleman,2110,95
Bhayshul Tuten,2087,96
Oronde Gadsden,2084,97
David Montgomery,1978,98
Terry McLaurin,1926,99
RJ Harvey,1912,100
Nicholas Singleton,1876,101
Christian Watson,1875,102
Josh Downs,1846,103
DK Metcalf,1843,104
Alec Pierce,1842,105
D'Andre Swift,1830,106
Jordan Addison,1828,107
Matthew Golden,1821,108
Chris Bell,1812,109
Travis Hunter,1805,110
Michael Wilson,1793,111
Davante Adams,1747,112
Parker Washington,1722,113
Germie Bernard,1721,114
Jake Ferguson,1701,115
Chuba Hubbard,1685,116
Mike Evans,1674,117
Isaiah Likely,1663,118
Dalton Kincaid,1659,119
Wan'Dale Robinson,1649,120
Ricky Pearsall,1645,121
George Kittle,1644,122
Xavier Worthy,1604,123
Antonio Williams,1593,124
Jayden Reed,1588,125
Emmett Johnson,1583,126
Michael Pittman,1555,127
Elijah Sarratt,1529,128
Quentin Johnston,1522,129
Kyle Monangai,1516,130
Michael Penix,1510,131
Rico Dowdle,1504,132
Zach Charbonnet,1468,133
De'Zhaun Stribling,1449,134
Jayden Higgins,1449,135
Jaylen Warren,1442,136
Tua Tagovailoa,1438,137
Chris Brazzell,1423,138
Mike Washington,1407,139
Kaytron Allen,1402,140
Jonathon Brooks,1400,141
Courtland Sutton,1400,142
Malachi Fields,1395,143
Blake Corum,1394,144
Jakobi Meyers,1380,145
Carson Beck,1379,146
Brenton Strange,1376,147
J.J. McCarthy,1370,148
Mark Andrews,1361,149
Chris Godwin,1355,150
Chig Okonkwo,1343,151
Zachariah Branch,1339,152
Romeo Doubs,1329,153
David Njoku,1309,154
Tony Pollard,1305,155
Kenneth Gainwell,1295,156
Rhamondre Stevenson,1293,157
Ted Hurst,1291,158
Travis Kelce,1278,159
AJ Barner,1278,160
Jacory Croskey-Merritt,1276,161
Jacoby Brissett,1276,162
Rachaad White,1263,163
T.J. Hockenson,1250,164
Geno Smith,1246,165
Shedeur Sanders,1242,166
J.K. Dobbins,1231,167
Jalen Coker,1228,168
Tyler Allgeier,1199,169
Dallas Goedert,1189,170
Khalil Shakir,1184,171
Max Klare,1184,172
Jalen McMillan,1180,173
Ja'Kobi Lane,1177,174
Skyler Bell,1172,175
Isiah Pacheco,1130,176
Tyrone Tracy,1128,177
Kirk Cousins,1112,178
Gunnar Helm,1110,179
Woody Marks,1102,180
Chris Rodriguez,1097,181
Drew Allar,1097,182
Jordan Mason,1094,183
Demond Claiborne,1092,184
Dylan Sampson,1087,185
Brian Robinson,1071,186
