name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9950,3
Ja'Marr Chase,9932,4
Jaxon Smith-Njigba,9829,5
Drake Maye,9487,6
Puka Nacua,8985,7
Brock Bowers,8073,8
Jayden Daniels,7918,9
Caleb Williams,7887,10
Lamar Jackson,7715,11
Justin Jefferson,7628,12
Amon-Ra St. Brown,7613,13
Malik Nabers,7603,14
Ashton Jeanty,7539,15
Trey McBride,7465,16
Joe Burrow,7169,17
Jeremiyah Love,7033,18
CeeDee Lamb,6903,19
De'Von Achane,6336,20
Justin Herbert,6297,21
Patrick Mahomes,6253,22
Omarion Hampton,6052,23
Drake London,5940,24
Jaxson Dart,5893,25
Jalen Hurts,5884,26
Tetairoa McMillan,5024,27
Trevor Lawrence,4967,28
Colston Loveland,4783,29
Bo Nix,4767,30
Jonathan Taylor,4660,31
James Cook,4488,32
Carnell Tate,4485,33
George Pickens,4269,34
Brock Purdy,4266,35
Emeka Egbuka,4266,36
Tyler Warren,4225,37
Nico Collins,4066,38
Jordan Love,3983,39
Jordyn Tyson,3981,40
Garrett Wilson,3916,41
Kenneth Walker,3835,42
Christian McCaffrey,3768,43
Chris Olave,3749,44
Quinshon Judkins,3647,45
Breece Hall,3629,46
Jadarian Price,3601,47
TreVeyon Henderson,3592,48
Fernando Mendoza,3589,49
Rashee Rice,3560,50
Ladd McConkey,3472,51
Dak Prescott,3462,52
Cam Ward,3425,53
Rome Odunze,3395,54
Luther Burden,3252,55
DeVonta Smith,3248,56
A.J. Brown,3229,57
Makai Lemon,3190,58
Marvin Harrison,3178,59
Bucky Irving,3176,60
Saquon Barkley,3147,61
Chase Brown,3121,62
Tucker Kraft,3081,63
Brian Thomas,3015,64
Baker Mayfield,2977,65
Jaylen Waddle,2955,66
Tyler Shough,2940,67
Kyren Williams,2908,68
C.J. Stroud,2883,69
Harold Fannin,2880,70
Tee Higgins,2858,71
Zay Flowers,2789,72
Jared Goff,2774,73
Javonte Williams,2731,74
Sam LaPorta,2697,75
Josh Jacobs,2662,76
Kenyon Sadiq,2646,77
Cam Skattebo,2643,78
Travis Etienne,2633,79
Jameson Williams,2601,80
Kyler Murray,2595,81
KC Concepcion,2542,82
Omar Cooper,2519,83
Sam Darnold,2514,84
Bryce Young,2465,85
Malik Willis,2429,86
Kyle Pitts,2393,87
Derrick Henry,2351,88
Eli Stowers,2314,89
Ty Simpson,2207,90
Alec Pierce,2159,91
Jonah Coleman,2121,92
Matthew Stafford,2119,93
DJ Moore,2083,94
Denzel Boston,2080,95
Bhayshul Tuten,2058,96
Daniel Jones,2019,97
Nicholas Singleton,2003,98
Terry McLaurin,1961,99
Jordan Addison,1905,100
David Montgomery,1885,101
Chris Bell,1883,102
Christian Watson,1832,103
D'Andre Swift,1829,104
Matthew Golden,1809,105
DK Metcalf,1791,106
RJ Harvey,1754,107
Oronde Gadsden,1752,108
Travis Hunter,1739,109
Davante Adams,1735,110
Chuba Hubbard,1734,111
Josh Downs,1712,112
Parker Washington,1702,113
Jake Ferguson,1674,114
Xavier Worthy,1670,115
Michael Wilson,1657,116
Germie Bernard,1652,117
Michael Pittman,1650,118
Isaiah Likely,1650,119
Dalton Kincaid,1649,120
George Kittle,1644,121
Kyle Monangai,1639,122
Antonio Williams,1630,123
Mike Evans,1619,124
Wan'Dale Robinson,1612,125
Aaron Rodgers,1576,126
Emmett Johnson,1565,127
Jayden Higgins,1551,128
Ricky Pearsall,1547,129
Michael Penix,1533,130
Rico Dowdle,1532,131
Jayden Reed,1528,132
Quentin Johnston,1521,133
Zach Charbonnet,1492,134
Elijah Sarratt,1463,135
Blake Corum,1433,136
Jonathon Brooks,1426,137
De'Zhaun Stribling,1410,138
Jaylen Warren,1407,139
Jakobi Meyers,1400,140
Romeo Doubs,1392,141
Kaytron Allen,1386,142
Zachariah Branch,1374,143
Carson Beck,1360,144
Tua Tagovailoa,1349,145
Chig Okonkwo,1347,146
Courtland Sutton,1346,147
Rhamondre Stevenson,1346,148
Brenton Strange,1339,149
Malachi Fields,1337,150
Chris Godwin,1324,151
J.J. McCarthy,1321,152
Kenneth Gainwell,1317,153
Mark Andrews,1308,154
Mike Washington,1304,155
Chris Brazzell,1302,156
Geno Smith,1300,157
Ted Hurst,1275,158
Tony Pollard,1273,159
T.J. Hockenson,1269,160
Jacoby Brissett,1264,161
Jacory Croskey-Merritt,1261,162
Shedeur Sanders,1247,163
AJ Barner,1230,164
Dallas Goedert,1227,165
J.K. Dobbins,1214,166
Jalen Coker,1203,167
Travis Kelce,1196,168
Rachaad White,1191,169
Max Klare,1186,170
Jalen McMillan,1163,171
Chris Rodriguez,1159,172
Ja'Kobi Lane,1151,173
Deshaun Watson,1146,174
David Njoku,1136,175
Skyler Bell,1125,176
Jordan Mason,1122,177
Tyler Allgeier,1110,178
Tyrone Tracy,1108,179
Gunnar Helm,1104,180
Woody Marks,1087,181
Kaleb Johnson,1059,182
Oscar Delp,1059,183
Brian Robinson,1046,184
Khalil Shakir,1045,185
Isiah Pacheco,1034,186
