name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10017,3
Ja'Marr Chase,9965,4
Jaxon Smith-Njigba,9817,5
Drake Maye,9523,6
Puka Nacua,8968,7
Brock Bowers,8080,8
Jayden Daniels,7978,9
Caleb Williams,7857,10
Lamar Jackson,7755,11
Malik Nabers,7701,12
Amon-Ra St. Brown,7667,13
Justin Jefferson,7597,14
Trey McBride,7558,15
Ashton Jeanty,7520,16
Joe Burrow,7092,17
Jeremiyah Love,6939,18
CeeDee Lamb,6901,19
Justin Herbert,6376,20
De'Von Achane,6358,21
Patrick Mahomes,6230,22
Omarion Hampton,6030,23
Drake London,6015,24
Jaxson Dart,5919,25
Jalen Hurts,5894,26
Tetairoa McMillan,5046,27
Trevor Lawrence,4911,28
Colston Loveland,4808,29
Bo Nix,4737,30
Jonathan Taylor,4620,31
James Cook,4525,32
Carnell Tate,4301,33
Emeka Egbuka,4300,34
Brock Purdy,4275,35
Tyler Warren,4270,36
George Pickens,4238,37
Nico Collins,4069,38
Jordan Love,4028,39
Jordyn Tyson,3955,40
Garrett Wilson,3903,41
Kenneth Walker,3802,42
Chris Olave,3769,43
Fernando Mendoza,3757,44
Christian McCaffrey,3755,45
Quinshon Judkins,3683,46
Breece Hall,3646,47
TreVeyon Henderson,3639,48
Rashee Rice,3623,49
Ladd McConkey,3523,50
Dak Prescott,3460,51
Jadarian Price,3430,52
Cam Ward,3405,53
Rome Odunze,3377,54
Luther Burden,3291,55
Saquon Barkley,3230,56
Marvin Harrison,3213,57
Bucky Irving,3187,58
DeVonta Smith,3186,59
A.J. Brown,3182,60
Chase Brown,3159,61
Makai Lemon,3114,62
Tucker Kraft,3083,63
Brian Thomas,3056,64
Baker Mayfield,2952,65
Tyler Shough,2948,66
Jaylen Waddle,2946,67
Kyren Williams,2930,68
Harold Fannin,2911,69
Tee Higgins,2856,70
C.J. Stroud,2804,71
Zay Flowers,2781,72
Jared Goff,2771,73
Javonte Williams,2679,74
Josh Jacobs,2679,75
Cam Skattebo,2661,76
Travis Etienne,2650,77
Kenyon Sadiq,2631,78
Sam LaPorta,2626,79
Kyler Murray,2583,80
Sam Darnold,2565,81
KC Concepcion,2560,82
Jameson Williams,2509,83
Bryce Young,2500,84
Omar Cooper,2479,85
Malik Willis,2473,86
Kyle Pitts,2450,87
Derrick Henry,2322,88
Eli Stowers,2248,89
Denzel Boston,2243,90
Ty Simpson,2236,91
Alec Pierce,2130,92
DJ Moore,2112,93
Bhayshul Tuten,2102,94
Daniel Jones,2043,95
Matthew Stafford,2016,96
Terry McLaurin,1975,97
Jonah Coleman,1935,98
D'Andre Swift,1922,99
David Montgomery,1899,100
Jordan Addison,1884,101
Nicholas Singleton,1874,102
Christian Watson,1822,103
Oronde Gadsden,1820,104
DK Metcalf,1818,105
Matthew Golden,1794,106
Travis Hunter,1782,107
Davante Adams,1778,108
Chris Bell,1777,109
RJ Harvey,1746,110
Parker Washington,1745,111
Isaiah Likely,1741,112
