name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10176,2
Bijan Robinson,10154,3
Ja'Marr Chase,10089,4
Jaxon Smith-Njigba,9491,5
Drake Maye,9376,6
Puka Nacua,8857,7
Brock Bowers,8544,8
Caleb Williams,7854,9
Amon-Ra St. Brown,7682,10
Jayden Daniels,7603,11
Ashton Jeanty,7581,12
Lamar Jackson,7527,13
Jeremiyah Love,7399,14
Justin Jefferson,7264,15
Trey McBride,7222,16
Joe Burrow,7174,17
Malik Nabers,6951,18
CeeDee Lamb,6642,19
Justin Herbert,6388,20
Omarion Hampton,6306,21
Drake London,6123,22
De'Von Achane,6109,23
Patrick Mahomes,6074,24
Jalen Hurts,5858,25
Colston Loveland,5758,26
Trevor Lawrence,5747,27
Jaxson Dart,5739,28
Jonathan Taylor,5494,29
Tetairoa McMillan,5314,30
James Cook,5263,31
Bo Nix,5250,32
Tyler Warren,5057,33
Emeka Egbuka,4908,34
George Pickens,4896,35
Brock Purdy,4873,36
Carnell Tate,4812,37
Fernando Mendoza,4537,38
Jordan Love,4490,39
Nico Collins,4391,40
Dak Prescott,4371,41
Kenneth Walker,4362,42
Christian McCaffrey,4356,43
Garrett Wilson,4280,44
Quinshon Judkins,4174,45
Cam Ward,4146,46
Chris Olave,4117,47
Breece Hall,4089,48
Chase Brown,4069,49
Ladd McConkey,4004,50
Saquon Barkley,3947,51
A.J. Brown,3897,52
Jordyn Tyson,3891,53
TreVeyon Henderson,3880,54
Luther Burden,3861,55
C.J. Stroud,3654,56
Jared Goff,3554,57
DeVonta Smith,3486,58
Tucker Kraft,3378,59
Rashee Rice,3305,60
Kyren Williams,3273,61
Harold Fannin,3234,62
Tyler Shough,3205,63
Zay Flowers,3203,64
Rome Odunze,3178,65
Makai Lemon,3152,66
Marvin Harrison,3131,67
Baker Mayfield,3090,68
Cam Skattebo,3039,69
Tee Higgins,3025,70
Jaylen Waddle,2971,71
Jadarian Price,2969,72
Brian Thomas,2969,73
Bucky Irving,2968,74
Sam LaPorta,2965,75
Kyle Pitts,2960,76
Javonte Williams,2940,77
Sam Darnold,2940,78
Kyler Murray,2872,79
Travis Etienne,2865,80
Jameson Williams,2826,81
Derrick Henry,2817,82
Matthew Stafford,2814,83
Bryce Young,2777,84
Josh Jacobs,2770,85
Kenyon Sadiq,2676,86
KC Concepcion,2634,87
Bhayshul Tuten,2581,88
Malik Willis,2573,89
Daniel Jones,2470,90
Christian Watson,2430,91
David Montgomery,2426,92
D'Andre Swift,2394,93
DJ Moore,2377,94
Alec Pierce,2290,95
Parker Washington,2223,96
Omar Cooper,2178,97
Terry McLaurin,2147,98
Quentin Johnston,2126,99
Ty Simpson,2113,100
Oronde Gadsden,2099,101
Jonathon Brooks,2098,102
Eli Stowers,2072,103
Michael Wilson,2045,104
Josh Downs,2044,105
Jordan Addison,2011,106
Isaiah Likely,1980,107
Wan'Dale Robinson,1966,108
Ricky Pearsall,1953,109
Kyle Monangai,1951,110
Denzel Boston,1922,111
Davante Adams,1913,112
Mike Evans,1905,113
George Kittle,1905,114
Dalton Kincaid,1832,115
Xavier Worthy,1825,116
Blake Corum,1817,117
RJ Harvey,1799,118
Jake Ferguson,1789,119
Matthew Golden,1734,120
Travis Hunter,1720,121
DK Metcalf,1701,122
De'Zhaun Stribling,1678,123
Michael Pittman,1678,124
Chuba Hubbard,1655,125
Jayden Higgins,1651,126
Jaylen Warren,1635,127
Jayden Reed,1623,128
Brenton Strange,1608,129
Chig Okonkwo,1574,130
Mark Andrews,1554,131
Jonah Coleman,1550,132
J.J. McCarthy,1543,133
J.K. Dobbins,1492,134
Travis Kelce,1480,135
Rachaad White,1480,136
Chris Godwin,1470,137
Zach Charbonnet,1467,138
Kenny Gainwell,1448,139
Chris Bell,1437,140
Rico Dowdle,1435,141
Courtland Sutton,1426,142
Michael Penix,1426,143
Nicholas Singleton,1424,144
Shedeur Sanders,1422,145
Antonio Williams,1419,146
Tua Tagovailoa,1403,147
Rhamondre Stevenson,1387,148
Jacoby Brissett,1376,149
Tony Pollard,1373,150
Jordan Mason,1368,151
Jacory Croskey-Merritt,1348,152
Romeo Doubs,1335,153
Dallas Goedert,1325,154
Germie Bernard,1318,155
Zachariah Branch,1292,156
Terrance Ferguson,1291,157
AJ Barner,1291,158
Jalen Coker,1285,159
Carson Beck,1276,160
Gunnar Helm,1269,161
Dalton Schultz,1265,162
Jalen McMillan,1264,163
T.J. Hockenson,1261,164
Jakobi Meyers,1261,165
Mac Jones,1249,166
Tyler Allgeier,1237,167
Geno Smith,1233,168
Aaron Rodgers,1230,169
Rashid Shaheed,1227,170
Greg Dulcich,1226,171
Juwan Johnson,1216,172
Khalil Shakir,1208,173
Kimani Vidal,1193,174
Pat Freiermuth,1182,175
Stefon Diggs,1179,176
Tyrone Tracy,1170,177
Braelon Allen,1163,178
Kayshon Boutte,1156,179
Justin Fields,1156,180
Tre' Harris,1155,181
Hunter Henry,1153,182
Dylan Sampson,1151,183
Tank Bigsby,1150,184
Malachi Fields,1135,185
Keaton Mitchell,1114,186
Ted Hurst,1112,187
Jerry Jeudy,1111,188
Woody Marks,1107,189
Eli Raridon,1104,190
Tre Tucker,1097,191
Tank Dell,1096,192
Cade Otton,1096,193
Deshaun Watson,1093,194
Isaac TeSlaa,1092,195
Alvin Kamara,1089,196
Chris Rodriguez,1078,197
Brian Robinson,1067,198
Jaylin Noel,1066,199
Jake Tonges,1062,200
Jauan Jennings,1052,201
Tory Horton,1047,202
Malik Washington,1046,203
Isiah Pacheco,1044,204
Brandon Aiyuk,1039,205
Elijah Sarratt,1038,206
Jalen Nailor,1037,207
Aaron Jones,1036,208
Adonai Mitchell,1035,209
Keon Coleman,1024,210
Kaleb Johnson,1020,211
Tyjae Spears,1013,212
Jaydon Blue,1000,213
Kirk Cousins,990,214
Demond Claiborne,986,215
Kaelon Black,985,216
Skyler Bell,974,217
Chris Brazzell,974,218
Jack Bech,972,219
Anthony Richardson,956,220
Tyreek Hill,943,221
Emmett Johnson,939,222
David Njoku,938,223
Dontayvion Wicks,932,224
Elijah Arroyo,930,225
Ray Davis,919,226
Jaylen Wright,914,227
Evan Engram,900,228
Troy Franklin,881,229
Jordan James,876,230
Mike Washington,866,231
MarShawn Lloyd,849,232
Ja'Kobi Lane,841,233
Cyrus Allen,786,234
Mason Taylor,777,235
Sean Tucker,733,236
Kaytron Allen,728,237
Pat Bryant,724,238
Calvin Ridley,719,239
Oscar Delp,711,240
Deebo Samuel,699,241
Caleb Douglas,693,242
Max Klare,676,243
Colbie Young,622,244
Adam Randall,614,245
Trey Benson,614,246
Brenen Thompson,607,247
Chimere Dike,586,248
LeQuint Allen,555,249
Drew Allar,553,250
Ollie Gordon,512,251
Kyle Williams,500,252
Bryce Lance,474,253
Ryan Flournoy,468,254
Jeff Caldwell,464,255
Eli Heidenreich,445,256
Garrett Nussmeier,436,257
Raheim Sanders,424,258
Cole Kmet,416,259
George Holani,407,260
Kevin Coleman,406,261
Michael Mayer,405,262
Theo Johnson,371,263
Darnell Washington,371,264
Elic Ayomanor,362,265
Jameis Winston,361,266
Isaiah Davis,355,267
Cade Klubnik,355,268
Devin Neal,342,269
Cooper Kupp,341,270
Savion Williams,332,271
Michael Trigg,301,272
Jahan Dotson,283,273
Treylon Burks,278,274
Cedric Tillman,272,275
Tez Johnson,272,276
CJ Daniels,270,277
Quinn Ewers,267,278
Sam Roush,266,279
Cole Payton,257,280
Marvin Mims,254,281
Jaylin Lane,252,282
Joe Mixon,250,283
Xavier Legette,239,284
Ja'Tavion Sanders,238,285
Marcus Mariota,236,286
Brashard Smith,233,287
Justice Hill,233,288
Erick All,230,289
Kendre Miller,227,290
Joe Milton,224,291
Jam Miller,218,292
Noah Gray,215,293
Tyquan Thornton,215,294
Darnell Mooney,215,295
Devaughn Vele,209,296
Jalen Royals,206,297
Marquise Brown,204,298
Tai Felton,199,299
Mike Gesicki,198,300
Seth McGowan,197,301
Luke McCaffrey,197,302
Trevor Etienne,195,303
Will Shipley,191,304
Efton Chism,185,305
Roman Wilson,184,306
Deion Burks,184,307
Rashod Bateman,182,308
Jarquez Hunter,180,309
Will Levis,179,310
Dont'e Thornton,178,311
Davis Mills,178,312
Calvin Austin,178,313
Colby Parkinson,177,314
Gardner Minshew,177,315
Christian Kirk,175,316
