name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10176,2
Jahmyr Gibbs,9965,3
Bijan Robinson,9775,4
Puka Nacua,8819,5
Jaxon Smith-Njigba,8706,6
Drake Maye,8165,7
Amon-Ra St. Brown,7927,8
Brock Bowers,7862,9
Caleb Williams,7852,10
Lamar Jackson,7665,11
Justin Jefferson,7387,12
Ashton Jeanty,7270,13
Trey McBride,7234,14
Malik Nabers,7154,15
Jayden Daniels,7143,16
Joe Burrow,7015,17
CeeDee Lamb,6824,18
Jeremiyah Love,6777,19
Omarion Hampton,6060,20
Jonathan Taylor,6002,21
De'Von Achane,5995,22
Justin Herbert,5878,23
Jalen Hurts,5823,24
James Cook,5823,25
Trevor Lawrence,5781,26
Patrick Mahomes,5690,27
Drake London,5649,28
Jaxson Dart,5528,29
Colston Loveland,5394,30
Bo Nix,4969,31
George Pickens,4945,32
Tetairoa McMillan,4744,33
Kenneth Walker,4689,34
Tyler Warren,4572,35
Brock Purdy,4493,36
Emeka Egbuka,4432,37
Christian McCaffrey,4379,38
Chase Brown,4313,39
Nico Collins,4279,40
Chris Olave,4255,41
Jordan Love,4063,42
Garrett Wilson,3920,43
Ladd McConkey,3895,44
Saquon Barkley,3890,45
Carnell Tate,3865,46
Dak Prescott,3719,47
Breece Hall,3687,48
Luther Burden,3686,49
Zay Flowers,3684,50
Fernando Mendoza,3665,51
DeVonta Smith,3634,52
A.J. Brown,3589,53
Quinshon Judkins,3527,54
Tucker Kraft,3418,55
Rashee Rice,3387,56
Tyler Shough,3247,57
TreVeyon Henderson,3247,58
Jaylen Waddle,3206,59
Jadarian Price,3180,60
Jordyn Tyson,3153,61
Rome Odunze,3151,62
Derrick Henry,3124,63
C.J. Stroud,3107,64
Tee Higgins,3102,65
Kyren Williams,3101,66
Javonte Williams,3082,67
Harold Fannin,3053,68
Jared Goff,3049,69
Cam Ward,3039,70
Baker Mayfield,3016,71
Cam Skattebo,3007,72
Bucky Irving,2956,73
Marvin Harrison,2917,74
Bryce Young,2892,75
Jameson Williams,2864,76
Parker Washington,2836,77
Sam LaPorta,2761,78
Makai Lemon,2745,79
Travis Etienne,2732,80
Brian Thomas,2718,81
Christian Watson,2704,82
D'Andre Swift,2689,83
Kyle Pitts,2687,84
Bhayshul Tuten,2678,85
Kyler Murray,2604,86
DJ Moore,2583,87
KC Concepcion,2534,88
David Montgomery,2493,89
Sam Darnold,2435,90
Malik Willis,2432,91
Dalton Kincaid,2410,92
Isaiah Likely,2342,93
Matthew Stafford,2342,94
Kenyon Sadiq,2279,95
Daniel Jones,2246,96
Matthew Golden,2237,97
Jalen Coker,2086,98
