name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10195,3
Ja'Marr Chase,10134,4
Jaxon Smith-Njigba,10129,5
Drake Maye,9590,6
Puka Nacua,9066,7
Brock Bowers,8122,8
Jayden Daniels,8031,9
Lamar Jackson,8022,10
Trey McBride,7995,11
Justin Jefferson,7956,12
Caleb Williams,7939,13
Amon-Ra St. Brown,7766,14
Malik Nabers,7729,15
Ashton Jeanty,7517,16
Joe Burrow,7393,17
CeeDee Lamb,7311,18
Patrick Mahomes,6376,19
Justin Herbert,6370,20
De'Von Achane,6348,21
Jeremiyah Love,6318,22
Omarion Hampton,6219,23
Drake London,6194,24
Jalen Hurts,6084,25
Jaxson Dart,5985,26
Tetairoa McMillan,5544,27
Bo Nix,5501,28
Trevor Lawrence,5453,29
Colston Loveland,5393,30
Jonathan Taylor,5273,31
James Cook,5148,32
Brock Purdy,5059,33
Tyler Warren,4792,34
Emeka Egbuka,4781,35
George Pickens,4714,36
Nico Collins,4397,37
Garrett Wilson,4315,38
Jordan Love,4308,39
Chris Olave,4208,40
Kenneth Walker,4141,41
Carnell Tate,4015,42
Christian McCaffrey,3871,43
TreVeyon Henderson,3839,44
Dak Prescott,3821,45
Quinshon Judkins,3771,46
Fernando Mendoza,3759,47
Cam Ward,3687,48
Breece Hall,3674,49
Ladd McConkey,3656,50
Rome Odunze,3539,51
Luther Burden,3512,52
Rashee Rice,3489,53
Bucky Irving,3442,54
Saquon Barkley,3414,55
Chase Brown,3408,56
Jordyn Tyson,3400,57
Tucker Kraft,3356,58
Makai Lemon,3317,59
Marvin Harrison,3313,60
C.J. Stroud,3302,61
Baker Mayfield,3292,62
A.J. Brown,3274,63
Harold Fannin,3273,64
Brian Thomas,3211,65
DeVonta Smith,3123,66
Kyren Williams,3072,67
Jared Goff,3051,68
Sam LaPorta,3031,69
Tee Higgins,3021,70
Jaylen Waddle,2978,71
Zay Flowers,2969,72
Tyler Shough,2947,73
Sam Darnold,2904,74
Josh Jacobs,2900,75
Travis Etienne,2899,76
Javonte Williams,2843,77
Kyler Murray,2841,78
Cam Skattebo,2835,79
Kyle Pitts,2797,80
Jameson Williams,2736,81
Jadarian Price,2729,82
Bryce Young,2639,83
Malik Willis,2624,84
Kenyon Sadiq,2596,85
KC Concepcion,2542,86
Daniel Jones,2373,87
Derrick Henry,2353,88
Alec Pierce,2352,89
DJ Moore,2346,90
Bhayshul Tuten,2331,91
RJ Harvey,2262,92
Oronde Gadsden,2248,93
Omar Cooper,2241,94
Matthew Stafford,2204,95
Eli Stowers,2183,96
Ty Simpson,2107,97
Denzel Boston,2098,98
Jordan Addison,2057,99
Travis Hunter,1990,100
Matthew Golden,1969,101
Michael Wilson,1965,102
Parker Washington,1928,103
Davante Adams,1915,104
Isaiah Likely,1886,105
David Montgomery,1882,106
D'Andre Swift,1864,107
Terry McLaurin,1859,108
Christian Watson,1848,109
DK Metcalf,1797,110
Mike Evans,1795,111
Jonah Coleman,1782,112
Emmett Johnson,1779,113
Wan'Dale Robinson,1757,114
George Kittle,1753,115
Chuba Hubbard,1749,116
Kyle Monangai,1725,117
Jake Ferguson,1720,118
Dalton Kincaid,1694,119
Mike Washington,1681,120
Nicholas Singleton,1675,121
Ricky Pearsall,1672,122
Chris Bell,1665,123
Michael Pittman,1644,124
Zach Charbonnet,1641,125
Jayden Reed,1614,126
Tyler Allgeier,1613,127
Michael Penix,1613,128
Elijah Sarratt,1596,129
Jayden Higgins,1579,130
Romeo Doubs,1519,131
Josh Downs,1517,132
Chris Brazzell,1516,133
Jakobi Meyers,1513,134
Tua Tagovailoa,1504,135
Courtland Sutton,1486,136
Brenton Strange,1471,137
Rico Dowdle,1470,138
Zachariah Branch,1469,139
Xavier Worthy,1451,140
Jaylen Warren,1449,141
Shedeur Sanders,1443,142
T.J. Hockenson,1442,143
Germie Bernard,1437,144
J.K. Dobbins,1427,145
Blake Corum,1415,146
Jonathon Brooks,1408,147
Antonio Williams,1404,148
Rhamondre Stevenson,1396,149
J.J. McCarthy,1395,150
Quentin Johnston,1374,151
Chig Okonkwo,1367,152
Travis Kelce,1352,153
Jacoby Brissett,1333,154
Tony Pollard,1333,155
Chris Godwin,1328,156
Kaytron Allen,1325,157
AJ Barner,1321,158
Mark Andrews,1321,159
Jalen McMillan,1320,160
Demond Claiborne,1314,161
Max Klare,1307,162
Jacory Croskey-Merritt,1303,163
Gunnar Helm,1296,164
Dallas Goedert,1291,165
Carson Beck,1286,166
Geno Smith,1283,167
Dylan Sampson,1282,168
Ja'Kobi Lane,1281,169
Kenneth Gainwell,1277,170
Malachi Fields,1272,171
Khalil Shakir,1258,172
Brian Robinson,1243,173
Rachaad White,1237,174
Terrance Ferguson,1233,175
Skyler Bell,1222,176
Jordan Mason,1217,177
Tre' Harris,1215,178
Jalen Coker,1214,179
Brandon Aiyuk,1211,180
Mason Taylor,1207,181
Ted Hurst,1181,182
Dontayvion Wicks,1180,183
Woody Marks,1170,184
Juwan Johnson,1158,185
Garrett Nussmeier,1148,186
Mac Jones,1145,187
Anthony Richardson,1141,188
Braelon Allen,1140,189
Chris Rodriguez,1132,190
Kirk Cousins,1129,191
Isiah Pacheco,1126,192
Tank Dell,1117,193
Jerry Jeudy,1115,194
Tyrone Tracy,1114,195
Rashid Shaheed,1112,196
Keaton Mitchell,1109,197
De'Zhaun Stribling,1109,198
Justin Fields,1102,199
Kaleb Johnson,1096,200
Jaylin Noel,1091,201
Jauan Jennings,1087,202
Isaac TeSlaa,1077,203
Tyjae Spears,1076,204
Tyreek Hill,1071,205
Alvin Kamara,1052,206
Tory Horton,1050,207
Jordan James,1050,208
Elic Ayomanor,1050,209
Deshaun Watson,1047,210
Aaron Rodgers,1044,211
Jack Bech,1042,212
Keon Coleman,1040,213
Trey Benson,1039,214
Troy Franklin,1034,215
Pat Bryant,1027,216
Tank Bigsby,1023,217
Kayshon Boutte,1016,218
Dalton Schultz,1006,219
Adonai Mitchell,997,220
Michael Trigg,996,221
Hunter Henry,993,222
Aaron Jones,980,223
Justin Joly,979,224
Jalen Nailor,972,225
Malik Washington,961,226
Cade Otton,947,227
Kyle Williams,925,228
Jake Tonges,903,229
Evan Engram,900,230
Pat Freiermuth,898,231
Cade Klubnik,898,232
J'Mari Taylor,885,233
Oscar Delp,872,234
Chimere Dike,870,235
Deion Burks,868,236
Emanuel Wilson,863,237
Drew Allar,845,238
Eli Raridon,836,239
Le'Veon Moss,828,240
Bryce Lance,821,241
Theo Johnson,800,242
Calvin Ridley,794,243
James Conner,790,244
Ollie Gordon,747,245
Jack Endries,717,246
David Njoku,713,247
Tre Tucker,709,248
Kimani Vidal,704,249
Kevin Coleman,686,250
Stefon Diggs,684,251
Kaelon Black,665,252
Dont'e Thornton,575,253
Will Howard,545,254
Elijah Arroyo,540,255
Deebo Samuel,523,256
Jaydon Blue,500,257
Jam Miller,481,258
Seth McGowan,467,259
Devin Neal,464,260
Zavion Thomas,463,261
Sam Roush,453,262
Michael Mayer,447,263
Ray Davis,442,264
Xavier Legette,441,265
Isaiah Bond,439,266
Darnell Mooney,435,267
Jaylen Wright,416,268
Colby Parkinson,397,269
Brenen Thompson,393,270
Jalen Milroe,384,271
Tez Johnson,364,272
Christian Kirk,362,273
Sean Tucker,358,274
Joe Flacco,351,275
DJ Giddens,341,276
Ja'Tavion Sanders,331,277
LeQuint Allen,312,278
Riley Leonard,312,279
Phil Mafah,306,280
Brashard Smith,302,281
MarShawn Lloyd,291,282
Damien Martinez,290,283
Greg Dulcich,288,284
Kenny Pickett,286,285
Dawson Knox,284,286
Chris Brooks,283,287
Arian Smith,282,288
Marcus Mariota,272,289
Mike Gesicki,267,290
Kareem Hunt,265,291
Marquise Brown,257,292
Tai Felton,257,293
Najee Harris,256,294
Tanner McKee,254,295
Marvin Mims,254,296
Jalen Tolbert,250,297
Xavier Hutchinson,247,298
Luke Musgrave,246,299
Will Levis,245,300
Savion Williams,245,301
Malik Davis,243,302
Devin Singletary,240,303
Noah Fant,238,304
Spencer Rattler,235,305
Jameis Winston,230,306
Darius Slayton,229,307
George Holani,229,308
Cooper Kupp,227,309
Trey Lance,225,310
Jahan Dotson,224,311
DeMario Douglas,223,312
Ben Sinnott,222,313
Joe Milton,221,314
Tyler Higbee,218,315
Jerome Ford,215,316
Isaac Guerendo,214,317
