name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10119,4
Jaxon Smith-Njigba,9790,5
Drake Maye,9693,6
Puka Nacua,9205,7
Brock Bowers,8055,8
Lamar Jackson,7874,9
Jayden Daniels,7869,10
Malik Nabers,7703,11
Trey McBride,7671,12
Caleb Williams,7637,13
Justin Jefferson,7610,14
Jeremiyah Love,7608,15
Amon-Ra St. Brown,7556,16
Ashton Jeanty,7523,17
Joe Burrow,7269,18
CeeDee Lamb,7006,19
De'Von Achane,6398,20
Patrick Mahomes,6353,21
Omarion Hampton,6264,22
Justin Herbert,6214,23
Drake London,6102,24
Jalen Hurts,5985,25
Jaxson Dart,5976,26
Tetairoa McMillan,5016,27
Bo Nix,4944,28
Trevor Lawrence,4926,29
Colston Loveland,4864,30
James Cook,4699,31
Jonathan Taylor,4696,32
Carnell Tate,4427,33
George Pickens,4310,34
Emeka Egbuka,4274,35
Brock Purdy,4265,36
Nico Collins,4109,37
Tyler Warren,3988,38
Jordan Love,3958,39
Jordyn Tyson,3934,40
Garrett Wilson,3903,41
Kenneth Walker,3883,42
Chris Olave,3845,43
Fernando Mendoza,3785,44
Quinshon Judkins,3643,45
Christian McCaffrey,3629,46
Breece Hall,3619,47
TreVeyon Henderson,3594,48
Rashee Rice,3593,49
Cam Ward,3407,50
Ladd McConkey,3403,51
Rome Odunze,3391,52
Dak Prescott,3362,53
Luther Burden,3333,54
Marvin Harrison,3248,55
Saquon Barkley,3245,56
Makai Lemon,3243,57
A.J. Brown,3223,58
Brian Thomas,3121,59
Jadarian Price,3107,60
Bucky Irving,3037,61
Chase Brown,3032,62
C.J. Stroud,3020,63
Kyren Williams,2988,64
Tucker Kraft,2955,65
Tyler Shough,2943,66
DeVonta Smith,2898,67
Jaylen Waddle,2882,68
Kenyon Sadiq,2870,69
Baker Mayfield,2838,70
Harold Fannin,2830,71
Zay Flowers,2820,72
Tee Higgins,2755,73
Josh Jacobs,2738,74
Jared Goff,2738,75
KC Concepcion,2668,76
Sam LaPorta,2667,77
Cam Skattebo,2650,78
Kyler Murray,2611,79
Travis Etienne,2604,80
Sam Darnold,2597,81
Malik Willis,2562,82
Omar Cooper,2543,83
Javonte Williams,2532,84
Jameson Williams,2508,85
Bryce Young,2462,86
Kyle Pitts,2389,87
Eli Stowers,2303,88
Ty Simpson,2275,89
Daniel Jones,2217,90
Derrick Henry,2214,91
Denzel Boston,2177,92
Matthew Stafford,2112,93
DJ Moore,2059,94
Jonah Coleman,2017,95
Bhayshul Tuten,2015,96
Oronde Gadsden,1986,97
Josh Downs,1942,98
DK Metcalf,1941,99
Alec Pierce,1937,100
RJ Harvey,1920,101
Terry McLaurin,1887,102
Matthew Golden,1887,103
David Montgomery,1875,104
Jordan Addison,1853,105
D'Andre Swift,1835,106
Nicholas Singleton,1822,107
Chris Bell,1784,108
Michael Wilson,1759,109
Christian Watson,1747,110
George Kittle,1735,111
Travis Hunter,1687,112
Chuba Hubbard,1686,113
Davante Adams,1681,114
Mike Evans,1679,115
Jake Ferguson,1677,116
Germie Bernard,1676,117
Wan'Dale Robinson,1666,118
Ricky Pearsall,1663,119
Antonio Williams,1655,120
Dalton Kincaid,1641,121
Isaiah Likely,1635,122
Jayden Reed,1625,123
Parker Washington,1583,124
Emmett Johnson,1567,125
Michael Pittman,1557,126
Elijah Sarratt,1553,127
Jayden Higgins,1552,128
Xavier Worthy,1534,129
Zach Charbonnet,1510,130
Kyle Monangai,1505,131
Rico Dowdle,1483,132
De'Zhaun Stribling,1457,133
Carson Beck,1449,134
Jakobi Meyers,1441,135
Jaylen Warren,1437,136
Michael Penix,1433,137
Romeo Doubs,1423,138
Mike Washington,1422,139
Chris Brazzell,1420,140
Quentin Johnston,1417,141
Blake Corum,1393,142
Courtland Sutton,1393,143
Mark Andrews,1386,144
J.J. McCarthy,1381,145
Zachariah Branch,1375,146
Tua Tagovailoa,1365,147
Jonathon Brooks,1350,148
J.K. Dobbins,1331,149
Chris Godwin,1328,150
Malachi Fields,1322,151
Brenton Strange,1318,152
Rhamondre Stevenson,1317,153
Kaytron Allen,1314,154
AJ Barner,1311,155
Shedeur Sanders,1307,156
T.J. Hockenson,1300,157
Jacory Croskey-Merritt,1291,158
Travis Kelce,1271,159
Chig Okonkwo,1266,160
Tony Pollard,1265,161
Geno Smith,1256,162
Jacoby Brissett,1250,163
Ted Hurst,1247,164
Rachaad White,1240,165
Skyler Bell,1223,166
Tyler Allgeier,1220,167
Ja'Kobi Lane,1211,168
Drew Allar,1195,169
Kenneth Gainwell,1193,170
Dallas Goedert,1182,171
Jalen Coker,1181,172
Max Klare,1178,173
Jalen McMillan,1163,174
Khalil Shakir,1155,175
Jordan Mason,1154,176
Isiah Pacheco,1147,177
Gunnar Helm,1141,178
Tyrone Tracy,1130,179
Chris Rodriguez,1119,180
Jauan Jennings,1117,181
Brandon Aiyuk,1117,182
Braelon Allen,1104,183
