name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10187,4
Drake Maye,9527,5
Jaxon Smith-Njigba,9383,6
Puka Nacua,8949,7
Brock Bowers,8548,8
Caleb Williams,7895,9
Amon-Ra St. Brown,7696,10
Jayden Daniels,7664,11
Ashton Jeanty,7590,12
Lamar Jackson,7528,13
Jeremiyah Love,7446,14
Trey McBride,7274,15
Justin Jefferson,7271,16
Joe Burrow,7221,17
Malik Nabers,6952,18
CeeDee Lamb,6659,19
Justin Herbert,6521,20
Omarion Hampton,6369,21
Drake London,6146,22
De'Von Achane,6132,23
Patrick Mahomes,6086,24
Jalen Hurts,5833,25
Colston Loveland,5804,26
Jaxson Dart,5720,27
Trevor Lawrence,5676,28
Jonathan Taylor,5487,29
James Cook,5354,30
Bo Nix,5328,31
Tetairoa McMillan,5160,32
Tyler Warren,5067,33
Emeka Egbuka,4975,34
Brock Purdy,4950,35
George Pickens,4947,36
Carnell Tate,4934,37
Fernando Mendoza,4528,38
Christian McCaffrey,4482,39
Jordan Love,4477,40
Kenneth Walker,4452,41
Nico Collins,4430,42
Dak Prescott,4342,43
Garrett Wilson,4272,44
Cam Ward,4175,45
Quinshon Judkins,4164,46
Chase Brown,4155,47
Chris Olave,4144,48
Ladd McConkey,4021,49
Breece Hall,3893,50
Saquon Barkley,3842,51
Jordyn Tyson,3825,52
A.J. Brown,3816,53
Luther Burden,3812,54
TreVeyon Henderson,3804,55
C.J. Stroud,3449,56
Jared Goff,3422,57
DeVonta Smith,3400,58
Rashee Rice,3372,59
Tucker Kraft,3313,60
Harold Fannin,3303,61
Zay Flowers,3258,62
Kyren Williams,3189,63
Rome Odunze,3168,64
Tyler Shough,3155,65
Makai Lemon,3133,66
Baker Mayfield,3116,67
Cam Skattebo,3087,68
Marvin Harrison,3074,69
Tee Higgins,3064,70
Sam LaPorta,2994,71
Jaylen Waddle,2983,72
Bucky Irving,2979,73
Jadarian Price,2975,74
Brian Thomas,2968,75
Kyle Pitts,2956,76
Javonte Williams,2940,77
Sam Darnold,2935,78
Travis Etienne,2861,79
Kyler Murray,2853,80
Derrick Henry,2842,81
Jameson Williams,2833,82
Bryce Young,2765,83
Josh Jacobs,2700,84
Matthew Stafford,2694,85
Bhayshul Tuten,2600,86
Kenyon Sadiq,2597,87
KC Concepcion,2554,88
Malik Willis,2460,89
DJ Moore,2394,90
Parker Washington,2382,91
Daniel Jones,2371,92
D'Andre Swift,2355,93
David Montgomery,2308,94
Christian Watson,2265,95
Terry McLaurin,2199,96
Alec Pierce,2174,97
Michael Wilson,2165,98
Omar Cooper,2091,99
Ty Simpson,2072,100
Josh Downs,2054,101
Isaiah Likely,2049,102
Oronde Gadsden,2022,103
Quentin Johnston,2020,104
Eli Stowers,2004,105
Jordan Addison,1960,106
De'Zhaun Stribling,1945,107
Jonathon Brooks,1920,108
Wan'Dale Robinson,1918,109
Mike Evans,1915,110
Davante Adams,1899,111
Denzel Boston,1876,112
Dalton Kincaid,1862,113
George Kittle,1845,114
Kyle Monangai,1818,115
Jake Ferguson,1803,116
Matthew Golden,1802,117
Ricky Pearsall,1761,118
Blake Corum,1761,119
RJ Harvey,1743,120
DK Metcalf,1725,121
Xavier Worthy,1694,122
Jayden Reed,1662,123
Jaylen Warren,1652,124
Michael Pittman,1650,125
Chuba Hubbard,1648,126
Travis Hunter,1644,127
Jayden Higgins,1586,128
Chig Okonkwo,1582,129
Shedeur Sanders,1543,130
Mark Andrews,1527,131
Rico Dowdle,1512,132
Jonah Coleman,1511,133
J.J. McCarthy,1503,134
J.K. Dobbins,1487,135
