name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10170,3
Jahmyr Gibbs,10080,4
Drake Maye,9792,5
Jaxon Smith-Njigba,9769,6
Puka Nacua,9021,7
Brock Bowers,8069,8
Caleb Williams,7817,9
Lamar Jackson,7743,10
Jayden Daniels,7689,11
Amon-Ra St. Brown,7685,12
Justin Jefferson,7604,13
Malik Nabers,7451,14
Ashton Jeanty,7405,15
Trey McBride,7380,16
Jeremiyah Love,7360,17
Joe Burrow,7226,18
CeeDee Lamb,6826,19
De'Von Achane,6364,20
Justin Herbert,6271,21
Patrick Mahomes,6232,22
Omarion Hampton,6075,23
Drake London,6000,24
Jalen Hurts,5881,25
Jaxson Dart,5844,26
Trevor Lawrence,4916,27
Tetairoa McMillan,4912,28
Colston Loveland,4853,29
Bo Nix,4777,30
Jonathan Taylor,4711,31
James Cook,4611,32
Carnell Tate,4417,33
Tyler Warren,4320,34
Emeka Egbuka,4298,35
Brock Purdy,4248,36
George Pickens,4218,37
Nico Collins,3942,38
Jordan Love,3863,39
Kenneth Walker,3856,40
Garrett Wilson,3818,41
Christian McCaffrey,3721,42
Chris Olave,3698,43
Fernando Mendoza,3688,44
Breece Hall,3685,45
Quinshon Judkins,3644,46
Cam Ward,3607,47
TreVeyon Henderson,3530,48
Ladd McConkey,3522,49
Dak Prescott,3501,50
Rashee Rice,3429,51
Rome Odunze,3407,52
A.J. Brown,3376,53
Chase Brown,3308,54
Saquon Barkley,3296,55
Luther Burden,3295,56
Jadarian Price,3277,57
Marvin Harrison,3277,58
Jordyn Tyson,3232,59
DeVonta Smith,3190,60
Makai Lemon,3100,61
Bucky Irving,3075,62
Harold Fannin,3027,63
Tucker Kraft,3022,64
Brian Thomas,2988,65
Tyler Shough,2987,66
Zay Flowers,2984,67
Kyren Williams,2936,68
Tee Higgins,2888,69
Josh Jacobs,2867,70
C.J. Stroud,2862,71
Jaylen Waddle,2840,72
Cam Skattebo,2831,73
Baker Mayfield,2802,74
Jared Goff,2713,75
Sam LaPorta,2708,76
Travis Etienne,2656,77
Javonte Williams,2630,78
Kyler Murray,2629,79
Kyle Pitts,2601,80
Sam Darnold,2595,81
Jameson Williams,2507,82
KC Concepcion,2487,83
Bryce Young,2445,84
Malik Willis,2423,85
Kenyon Sadiq,2359,86
Derrick Henry,2274,87
Daniel Jones,2189,88
Bhayshul Tuten,2161,89
Matthew Stafford,2155,90
Eli Stowers,2124,91
Ty Simpson,2097,92
DJ Moore,2095,93
Omar Cooper,2053,94
Jordan Addison,1995,95
Alec Pierce,1905,96
Parker Washington,1889,97
Terry McLaurin,1888,98
Denzel Boston,1887,99
Christian Watson,1837,100
David Montgomery,1817,101
D'Andre Swift,1814,102
Jonah Coleman,1771,103
DK Metcalf,1763,104
Davante Adams,1761,105
RJ Harvey,1746,106
Oronde Gadsden,1740,107
Matthew Golden,1731,108
Michael Wilson,1714,109
Mike Evans,1712,110
Chuba Hubbard,1707,111
Isaiah Likely,1700,112
