name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10058,3
Ja'Marr Chase,10044,4
Jaxon Smith-Njigba,9841,5
Drake Maye,9626,6
Puka Nacua,9092,7
Brock Bowers,8144,8
Jayden Daniels,7899,9
Lamar Jackson,7781,10
Amon-Ra St. Brown,7772,11
Justin Jefferson,7734,12
Caleb Williams,7728,13
Malik Nabers,7658,14
Trey McBride,7502,15
Ashton Jeanty,7366,16
Joe Burrow,7253,17
Jeremiyah Love,6981,18
CeeDee Lamb,6819,19
Justin Herbert,6419,20
Patrick Mahomes,6254,21
De'Von Achane,6197,22
Omarion Hampton,6089,23
Drake London,6010,24
Jalen Hurts,5933,25
Jaxson Dart,5922,26
Trevor Lawrence,5056,27
Tetairoa McMillan,5051,28
Colston Loveland,4927,29
Jonathan Taylor,4772,30
Bo Nix,4754,31
James Cook,4580,32
Carnell Tate,4570,33
Emeka Egbuka,4354,34
Brock Purdy,4349,35
Tyler Warren,4344,36
George Pickens,4273,37
Jordan Love,4062,38
Nico Collins,4028,39
Jordyn Tyson,3892,40
Kenneth Walker,3870,41
Fernando Mendoza,3850,42
Garrett Wilson,3838,43
Chris Olave,3789,44
Christian McCaffrey,3781,45
Quinshon Judkins,3672,46
Breece Hall,3657,47
Cam Ward,3613,48
TreVeyon Henderson,3578,49
Rashee Rice,3547,50
Jadarian Price,3535,51
Ladd McConkey,3497,52
Dak Prescott,3460,53
Rome Odunze,3429,54
Chase Brown,3336,55
Luther Burden,3298,56
Saquon Barkley,3193,57
Marvin Harrison,3192,58
A.J. Brown,3175,59
Bucky Irving,3138,60
Makai Lemon,3115,61
DeVonta Smith,3086,62
Brian Thomas,3036,63
Tucker Kraft,2996,64
Jaylen Waddle,2960,65
C.J. Stroud,2943,66
Kyren Williams,2924,67
Zay Flowers,2918,68
Tyler Shough,2912,69
Baker Mayfield,2899,70
Tee Higgins,2875,71
Harold Fannin,2851,72
Jared Goff,2826,73
Javonte Williams,2694,74
Sam LaPorta,2675,75
Cam Skattebo,2650,76
Travis Etienne,2642,77
Sam Darnold,2639,78
Kyler Murray,2634,79
Omar Cooper,2625,80
Josh Jacobs,2584,81
Kyle Pitts,2555,82
Jameson Williams,2522,83
Kenyon Sadiq,2520,84
Derrick Henry,2481,85
Bryce Young,2458,86
KC Concepcion,2454,87
Malik Willis,2454,88
Eli Stowers,2408,89
Denzel Boston,2245,90
Ty Simpson,2241,91
Jonah Coleman,2227,92
Matthew Stafford,2155,93
DJ Moore,2132,94
Bhayshul Tuten,2069,95
Daniel Jones,2064,96
Alec Pierce,2012,97
David Montgomery,1967,98
Nicholas Singleton,1961,99
Christian Watson,1960,100
Chris Bell,1919,101
Jordan Addison,1907,102
D'Andre Swift,1905,103
Terry McLaurin,1891,104
Oronde Gadsden,1828,105
DK Metcalf,1826,106
Matthew Golden,1809,107
Chuba Hubbard,1790,108
Davante Adams,1783,109
RJ Harvey,1764,110
Travis Hunter,1726,111
Parker Washington,1713,112
