name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10183,2
Ja'Marr Chase,10118,3
Josh Allen,10117,4
Jaxon Smith-Njigba,9711,5
Drake Maye,9545,6
Puka Nacua,8813,7
Brock Bowers,8509,8
Caleb Williams,7838,9
Amon-Ra St. Brown,7705,10
Jayden Daniels,7686,11
Lamar Jackson,7583,12
Ashton Jeanty,7567,13
Trey McBride,7416,14
Justin Jefferson,7369,15
Jeremiyah Love,7212,16
Joe Burrow,7179,17
Malik Nabers,7124,18
CeeDee Lamb,6696,19
Justin Herbert,6333,20
De'Von Achane,6248,21
Omarion Hampton,6159,22
Drake London,6156,23
Patrick Mahomes,6037,24
Jaxson Dart,5847,25
Jalen Hurts,5745,26
Colston Loveland,5722,27
Trevor Lawrence,5462,28
Jonathan Taylor,5438,29
Tetairoa McMillan,5295,30
Bo Nix,5203,31
James Cook,5202,32
Tyler Warren,4965,33
Emeka Egbuka,4908,34
Carnell Tate,4838,35
Brock Purdy,4819,36
George Pickens,4770,37
Fernando Mendoza,4448,38
Jordan Love,4358,39
Kenneth Walker,4314,40
Nico Collins,4285,41
Garrett Wilson,4261,42
Dak Prescott,4241,43
Christian McCaffrey,4184,44
Quinshon Judkins,4124,45
Chris Olave,4074,46
Breece Hall,4057,47
Cam Ward,4056,48
Chase Brown,4032,49
Ladd McConkey,3938,50
TreVeyon Henderson,3655,51
Jordyn Tyson,3525,52
A.J. Brown,3457,53
Luther Burden,3432,54
Saquon Barkley,3345,55
Tucker Kraft,3341,56
DeVonta Smith,3314,57
Kyren Williams,3269,58
Rome Odunze,3252,59
Rashee Rice,3249,60
Harold Fannin,3208,61
C.J. Stroud,3207,62
Makai Lemon,3192,63
Tyler Shough,3164,64
Jared Goff,3134,65
Marvin Harrison,3110,66
Jadarian Price,3090,67
Zay Flowers,3081,68
Baker Mayfield,3067,69
Tee Higgins,3033,70
Cam Skattebo,3015,71
Bucky Irving,2973,72
Brian Thomas,2964,73
Sam LaPorta,2960,74
Jaylen Waddle,2959,75
Kyle Pitts,2941,76
Javonte Williams,2939,77
Sam Darnold,2935,78
Kyler Murray,2860,79
Jameson Williams,2816,80
Derrick Henry,2800,81
Travis Etienne,2795,82
Bryce Young,2722,83
Josh Jacobs,2581,84
KC Concepcion,2564,85
Kenyon Sadiq,2563,86
Malik Willis,2558,87
Matthew Stafford,2518,88
Bhayshul Tuten,2483,89
David Montgomery,2357,90
Daniel Jones,2353,91
Christian Watson,2337,92
Alec Pierce,2297,93
D'Andre Swift,2293,94
Quentin Johnston,2122,95
Jordan Addison,2087,96
Terry McLaurin,2051,97
DJ Moore,2048,98
Ty Simpson,2031,99
Parker Washington,2011,100
Omar Cooper,1954,101
Oronde Gadsden,1927,102
Mike Evans,1888,103
Michael Wilson,1885,104
George Kittle,1880,105
Eli Stowers,1879,106
Matthew Golden,1836,107
Josh Downs,1834,108
Denzel Boston,1798,109
Jake Ferguson,1788,110
Davante Adams,1784,111
Wan'Dale Robinson,1779,112
Isaiah Likely,1775,113
Jonathon Brooks,1760,114
DK Metcalf,1758,115
Travis Hunter,1680,116
Jayden Reed,1663,117
Jayden Higgins,1656,118
Ricky Pearsall,1646,119
RJ Harvey,1641,120
Dalton Kincaid,1634,121
Xavier Worthy,1625,122
Kyle Monangai,1621,123
Chuba Hubbard,1609,124
Jonah Coleman,1552,125
Jaylen Warren,1534,126
Brenton Strange,1529,127
Michael Pittman,1529,128
Michael Penix,1518,129
Blake Corum,1504,130
Chig Okonkwo,1494,131
Zach Charbonnet,1457,132
J.J. McCarthy,1448,133
Rico Dowdle,1443,134
Mark Andrews,1442,135
Rhamondre Stevenson,1421,136
Antonio Williams,1419,137
Jalen Coker,1415,138
Nicholas Singleton,1403,139
Rachaad White,1400,140
Tua Tagovailoa,1400,141
J.K. Dobbins,1395,142
Travis Kelce,1388,143
Chris Godwin,1370,144
Tony Pollard,1370,145
Shedeur Sanders,1359,146
AJ Barner,1324,147
Jakobi Meyers,1319,148
Romeo Doubs,1314,149
Kenneth Gainwell,1311,150
Courtland Sutton,1307,151
Terrance Ferguson,1306,152
Jordan Mason,1301,153
Jacory Croskey-Merritt,1289,154
Jalen McMillan,1286,155
Khalil Shakir,1270,156
Mike Washington,1255,157
Germie Bernard,1241,158
Dallas Goedert,1241,159
Geno Smith,1239,160
Juwan Johnson,1236,161
Zachariah Branch,1222,162
T.J. Hockenson,1222,163
De'Zhaun Stribling,1221,164
Dalton Schultz,1220,165
Kaytron Allen,1208,166
Ted Hurst,1206,167
Oscar Delp,1204,168
Jacoby Brissett,1200,169
Aaron Rodgers,1200,170
Dylan Sampson,1200,171
Gunnar Helm,1196,172
Tyler Allgeier,1193,173
Rashid Shaheed,1165,174
Eli Raridon,1138,175
Greg Dulcich,1129,176
Mac Jones,1127,177
Demond Claiborne,1125,178
Tre' Harris,1124,179
Brandon Aiyuk,1123,180
Tyrone Tracy,1104,181
Chris Rodriguez,1103,182
Aaron Jones,1099,183
Tank Bigsby,1089,184
Jalen Nailor,1088,185
Brian Robinson,1084,186
Hunter Henry,1072,187
Woody Marks,1068,188
Adonai Mitchell,1066,189
Chris Bell,1065,190
Keaton Mitchell,1061,191
Tyjae Spears,1044,192
Braelon Allen,1037,193
Isiah Pacheco,1025,194
Cade Otton,1023,195
Elijah Arroyo,1021,196
Isaac TeSlaa,1020,197
Jerry Jeudy,1015,198
Malik Washington,1013,199
Jaylin Noel,998,200
Anthony Richardson,991,201
Kaelon Black,988,202
Alvin Kamara,976,203
Keon Coleman,970,204
Kaleb Johnson,952,205
Jaydon Blue,948,206
Mason Taylor,942,207
Adam Randall,936,208
Jordan James,914,209
Tank Dell,907,210
Justin Fields,901,211
Deshaun Watson,892,212
David Njoku,875,213
Troy Franklin,870,214
Kirk Cousins,870,215
Tyreek Hill,866,216
Jack Bech,865,217
Tre Tucker,863,218
Tory Horton,854,219
Elijah Sarratt,845,220
Jauan Jennings,842,221
MarShawn Lloyd,838,222
Pat Bryant,824,223
Stefon Diggs,814,224
Dontayvion Wicks,795,225
Pat Freiermuth,756,226
Malachi Fields,739,227
Elic Ayomanor,737,228
Kayshon Boutte,725,229
Carson Beck,713,230
Max Klare,713,231
Evan Engram,689,232
Michael Mayer,655,233
Ryan Flournoy,642,234
Jaylen Wright,623,235
Kimani Vidal,588,236
Emmett Johnson,561,237
Chimere Dike,560,238
Drew Allar,549,239
Kyle Williams,534,240
Ollie Gordon,532,241
Deebo Samuel,532,242
Skyler Bell,509,243
Ray Davis,488,244
Jalen Milroe,482,245
Theo Johnson,468,246
Ja'Kobi Lane,454,247
Chris Brazzell,450,248
Justin Joly,426,249
Calvin Ridley,425,250
Trey Benson,406,251
Sean Tucker,392,252
Cade Klubnik,383,253
Darnell Washington,370,254
DJ Giddens,369,255
Jake Tonges,367,256
Joe Flacco,353,257
James Conner,329,258
Will Howard,308,259
Jalen Royals,302,260
Emanuel Wilson,301,261
Zavion Thomas,300,262
Isaiah Bond,291,263
Christian Kirk,269,264
Cooper Kupp,255,265
LeQuint Allen,254,266
Colby Parkinson,252,267
Dont'e Thornton,236,268
Caleb Douglas,233,269
Justice Hill,232,270
Jameis Winston,232,271
Tahj Brooks,230,272
Darnell Mooney,223,273
Tez Johnson,201,274
Marvin Mims,200,275
Brashard Smith,192,276
Xavier Legette,191,277
DeMario Douglas,178,278
Eli Heidenreich,167,279
Jalen Tolbert,165,280
Isaiah Davis,164,281
Devin Neal,158,282
Ben Sinnott,157,283
Cole Kmet,148,284
Chris Brooks,144,285
Malik Davis,140,286
Marquise Brown,131,287
Mike Gesicki,86,288
Bryce Lance,84,289
Cyrus Allen,82,290
Brenen Thompson,63,291
Andrei Iosivas,53,292
Quinn Ewers,50,293
Trevor Etienne,46,294
Tyquan Thornton,46,295
Rashod Bateman,43,296
Calvin Austin,38,297
Tyson Bagent,36,298
George Holani,32,299
Michael Trigg,22,300
Joe Milton,18,301
Ja'Tavion Sanders,16,302
Garrett Nussmeier,12,303
Kevin Coleman,8,304
Marcus Mariota,7,305
Kendre Miller,7,306
Gardner Minshew,5,307
Samaje Perine,5,308
Spencer Rattler,3,309
Riley Leonard,2,310
Keenan Allen,2,311
Jimmy Horn,2,312
