name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10169,4
Drake Maye,9323,5
Jaxon Smith-Njigba,9275,6
Puka Nacua,8853,7
Brock Bowers,8438,8
Caleb Williams,7796,9
Jayden Daniels,7672,10
Amon-Ra St. Brown,7655,11
Ashton Jeanty,7635,12
Jeremiyah Love,7472,13
Lamar Jackson,7463,14
Justin Jefferson,7249,15
Joe Burrow,7209,16
Trey McBride,7037,17
Malik Nabers,6951,18
CeeDee Lamb,6695,19
Justin Herbert,6476,20
Omarion Hampton,6402,21
De'Von Achane,6149,22
Drake London,6020,23
Patrick Mahomes,5925,24
Jalen Hurts,5757,25
Colston Loveland,5667,26
Trevor Lawrence,5638,27
Jonathan Taylor,5605,28
Jaxson Dart,5572,29
James Cook,5413,30
Bo Nix,5285,31
Tetairoa McMillan,5185,32
Tyler Warren,5127,33
George Pickens,4973,34
Emeka Egbuka,4918,35
Brock Purdy,4850,36
Carnell Tate,4808,37
Christian McCaffrey,4638,38
Kenneth Walker,4418,39
Jordan Love,4327,40
Nico Collins,4311,41
Fernando Mendoza,4099,42
Dak Prescott,3926,43
Chase Brown,3920,44
Garrett Wilson,3863,45
Chris Olave,3844,46
Quinshon Judkins,3749,47
Cam Ward,3670,48
Ladd McConkey,3653,49
Saquon Barkley,3616,50
Luther Burden,3609,51
Breece Hall,3607,52
Jordyn Tyson,3569,53
A.J. Brown,3559,54
TreVeyon Henderson,3486,55
DeVonta Smith,3392,56
Zay Flowers,3391,57
Rashee Rice,3385,58
Tucker Kraft,3298,59
Harold Fannin,3253,60
C.J. Stroud,3224,61
Kyren Williams,3161,62
Rome Odunze,3159,63
Tyler Shough,3134,64
Jared Goff,3129,65
Cam Skattebo,3075,66
Tee Higgins,3041,67
Jaylen Waddle,3028,68
Bucky Irving,3012,69
Makai Lemon,3000,70
Marvin Harrison,2995,71
Baker Mayfield,2983,72
Brian Thomas,2952,73
Sam LaPorta,2939,74
Jadarian Price,2935,75
Javonte Williams,2934,76
Kyle Pitts,2881,77
Kyler Murray,2844,78
Jameson Williams,2797,79
Derrick Henry,2752,80
Travis Etienne,2738,81
Sam Darnold,2687,82
Josh Jacobs,2673,83
Bhayshul Tuten,2665,84
Parker Washington,2583,85
Matthew Stafford,2535,86
Bryce Young,2508,87
Malik Willis,2456,88
KC Concepcion,2345,89
Kenyon Sadiq,2320,90
D'Andre Swift,2295,91
DJ Moore,2284,92
Daniel Jones,2220,93
Christian Watson,2216,94
David Montgomery,2130,95
Jonathon Brooks,2048,96
Isaiah Likely,2012,97
Denzel Boston,2008,98
Ty Simpson,2007,99
Terry McLaurin,1947,100
Michael Wilson,1909,101
Josh Downs,1884,102
Alec Pierce,1884,103
George Kittle,1874,104
Davante Adams,1871,105
Jordan Addison,1867,106
Oronde Gadsden,1858,107
De'Zhaun Stribling,1835,108
DK Metcalf,1760,109
Matthew Golden,1747,110
Quentin Johnston,1732,111
Jaylen Warren,1732,112
RJ Harvey,1707,113
Dalton Kincaid,1697,114
Eli Stowers,1687,115
Jayden Higgins,1667,116
Mike Evans,1656,117
Wan'Dale Robinson,1642,118
Jake Ferguson,1631,119
Kyle Monangai,1624,120
Ja'Kobi Lane,1618,121
Chuba Hubbard,1614,122
Jonah Coleman,1612,123
Blake Corum,1585,124
Carson Beck,1584,125
Omar Cooper,1569,126
Michael Pittman,1567,127
Jayden Reed,1557,128
Rhamondre Stevenson,1521,129
Travis Hunter,1513,130
Rico Dowdle,1509,131
Drew Allar,1486,132
Jalen Coker,1480,133
Stefon Diggs,1460,134
Courtland Sutton,1452,135
Xavier Worthy,1433,136
Terrance Ferguson,1412,137
Jacory Croskey-Merritt,1412,138
Nicholas Singleton,1405,139
Zach Charbonnet,1402,140
Brenton Strange,1394,141
Travis Kelce,1390,142
J.K. Dobbins,1390,143
Dallas Goedert,1384,144
Chris Godwin,1384,145
Mark Andrews,1377,146
Antonio Williams,1366,147
Shedeur Sanders,1363,148
Chig Okonkwo,1362,149
Tua Tagovailoa,1354,150
Jordan Mason,1354,151
Cyrus Allen,1352,152
AJ Barner,1352,153
Romeo Doubs,1342,154
Mike Washington,1333,155
Michael Penix,1328,156
J.J. McCarthy,1320,157
Tony Pollard,1315,158
Kenny Gainwell,1312,159
T.J. Hockenson,1309,160
