name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,9994,3
Ja'Marr Chase,9972,4
Jaxon Smith-Njigba,9881,5
Drake Maye,9445,6
Puka Nacua,8955,7
Brock Bowers,8026,8
Caleb Williams,7968,9
Jayden Daniels,7940,10
Lamar Jackson,7705,11
Amon-Ra St. Brown,7654,12
Justin Jefferson,7597,13
Malik Nabers,7596,14
Ashton Jeanty,7558,15
Trey McBride,7458,16
Joe Burrow,7221,17
Jeremiyah Love,6912,18
CeeDee Lamb,6890,19
De'Von Achane,6314,20
Justin Herbert,6260,21
Patrick Mahomes,6209,22
Omarion Hampton,6035,23
Drake London,5976,24
Jaxson Dart,5887,25
Jalen Hurts,5884,26
Tetairoa McMillan,5019,27
Trevor Lawrence,4930,28
Bo Nix,4768,29
Colston Loveland,4768,30
Jonathan Taylor,4672,31
James Cook,4491,32
Carnell Tate,4414,33
Emeka Egbuka,4276,34
George Pickens,4269,35
Tyler Warren,4219,36
Brock Purdy,4206,37
Nico Collins,4063,38
Jordan Love,3987,39
Jordyn Tyson,3960,40
Garrett Wilson,3917,41
Kenneth Walker,3832,42
Chris Olave,3776,43
Christian McCaffrey,3765,44
Fernando Mendoza,3656,45
Quinshon Judkins,3650,46
Breece Hall,3626,47
TreVeyon Henderson,3592,48
Jadarian Price,3584,49
Rashee Rice,3573,50
Ladd McConkey,3485,51
Cam Ward,3478,52
Dak Prescott,3441,53
Rome Odunze,3407,54
Chase Brown,3259,55
Luther Burden,3254,56
A.J. Brown,3231,57
DeVonta Smith,3229,58
Bucky Irving,3208,59
Marvin Harrison,3193,60
Saquon Barkley,3165,61
Tucker Kraft,3087,62
Makai Lemon,3074,63
Brian Thomas,3032,64
Baker Mayfield,2996,65
Tyler Shough,2953,66
Jaylen Waddle,2952,67
Kyren Williams,2925,68
Harold Fannin,2884,69
C.J. Stroud,2875,70
Tee Higgins,2853,71
Zay Flowers,2792,72
Jared Goff,2767,73
Javonte Williams,2748,74
Sam LaPorta,2710,75
Kenyon Sadiq,2704,76
Cam Skattebo,2665,77
Josh Jacobs,2661,78
Travis Etienne,2634,79
Sam Darnold,2621,80
Kyler Murray,2594,81
KC Concepcion,2589,82
Omar Cooper,2520,83
Jameson Williams,2508,84
Bryce Young,2462,85
Malik Willis,2445,86
Derrick Henry,2421,87
Kyle Pitts,2405,88
Ty Simpson,2219,89
Eli Stowers,2217,90
Denzel Boston,2153,91
Matthew Stafford,2132,92
Alec Pierce,2083,93
Jonah Coleman,2076,94
DJ Moore,2063,95
Bhayshul Tuten,2050,96
Daniel Jones,2034,97
Jordan Addison,1936,98
Nicholas Singleton,1928,99
David Montgomery,1921,100
Christian Watson,1900,101
D'Andre Swift,1894,102
Terry McLaurin,1880,103
Chris Bell,1842,104
Matthew Golden,1810,105
Oronde Gadsden,1794,106
DK Metcalf,1779,107
Parker Washington,1776,108
RJ Harvey,1767,109
Chuba Hubbard,1755,110
Davante Adams,1747,111
Josh Downs,1714,112
