name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10145,4
Drake Maye,9308,5
Jaxon Smith-Njigba,9291,6
Puka Nacua,8926,7
Brock Bowers,8453,8
Caleb Williams,7856,9
Jayden Daniels,7734,10
Amon-Ra St. Brown,7708,11
Ashton Jeanty,7648,12
Lamar Jackson,7484,13
Jeremiyah Love,7474,14
Trey McBride,7277,15
Justin Jefferson,7273,16
Joe Burrow,7244,17
Malik Nabers,6953,18
CeeDee Lamb,6674,19
Justin Herbert,6511,20
Omarion Hampton,6430,21
De'Von Achane,6136,22
Drake London,6123,23
Patrick Mahomes,5994,24
Colston Loveland,5799,25
Jalen Hurts,5794,26
Jaxson Dart,5650,27
Trevor Lawrence,5623,28
Jonathan Taylor,5551,29
James Cook,5410,30
Bo Nix,5291,31
Tetairoa McMillan,5191,32
Tyler Warren,5101,33
Emeka Egbuka,4975,34
George Pickens,4948,35
Brock Purdy,4918,36
Carnell Tate,4875,37
Christian McCaffrey,4584,38
Fernando Mendoza,4507,39
Kenneth Walker,4493,40
Jordan Love,4480,41
Nico Collins,4461,42
Dak Prescott,4295,43
Garrett Wilson,4106,44
Chase Brown,4063,45
Chris Olave,3918,46
Quinshon Judkins,3900,47
Cam Ward,3874,48
Ladd McConkey,3739,49
Jordyn Tyson,3672,50
Luther Burden,3664,51
Breece Hall,3661,52
Saquon Barkley,3654,53
A.J. Brown,3634,54
TreVeyon Henderson,3568,55
Rashee Rice,3401,56
DeVonta Smith,3385,57
C.J. Stroud,3333,58
Jared Goff,3331,59
Zay Flowers,3323,60
Harold Fannin,3298,61
Tucker Kraft,3270,62
Rome Odunze,3174,63
Kyren Williams,3164,64
Tyler Shough,3161,65
Baker Mayfield,3143,66
Cam Skattebo,3111,67
Makai Lemon,3070,68
Tee Higgins,3059,69
Marvin Harrison,3018,70
Jaylen Waddle,3005,71
Bucky Irving,3003,72
Jadarian Price,3003,73
Sam LaPorta,2969,74
Brian Thomas,2961,75
Kyle Pitts,2940,76
Javonte Williams,2939,77
Sam Darnold,2852,78
Kyler Murray,2843,79
Jameson Williams,2836,80
Travis Etienne,2820,81
Derrick Henry,2803,82
Josh Jacobs,2737,83
Bryce Young,2734,84
Bhayshul Tuten,2621,85
Matthew Stafford,2602,86
Parker Washington,2518,87
Kenyon Sadiq,2518,88
Malik Willis,2496,89
KC Concepcion,2422,90
D'Andre Swift,2380,91
Daniel Jones,2358,92
DJ Moore,2337,93
Christian Watson,2257,94
David Montgomery,2229,95
Isaiah Likely,2161,96
Denzel Boston,2119,97
Michael Wilson,2071,98
Terry McLaurin,2062,99
Alec Pierce,2043,100
Josh Downs,1960,101
Oronde Gadsden,1953,102
Quentin Johnston,1927,103
Jonathon Brooks,1922,104
Eli Stowers,1882,105
Carson Beck,1872,106
Jordan Addison,1872,107
Matthew Golden,1871,108
Davante Adams,1832,109
Ty Simpson,1832,110
George Kittle,1809,111
Omar Cooper,1805,112
Mike Evans,1805,113
Dalton Kincaid,1798,114
Wan'Dale Robinson,1797,115
RJ Harvey,1781,116
DK Metcalf,1751,117
Jake Ferguson,1748,118
Kyle Monangai,1730,119
Jaylen Warren,1689,120
Jayden Reed,1649,121
Blake Corum,1642,122
Jayden Higgins,1626,123
Michael Pittman,1621,124
Travis Hunter,1617,125
Stefon Diggs,1614,126
Jonah Coleman,1597,127
Chuba Hubbard,1592,128
Xavier Worthy,1584,129
De'Zhaun Stribling,1530,130
Chig Okonkwo,1515,131
Rico Dowdle,1513,132
Jacory Croskey-Merritt,1506,133
Shedeur Sanders,1496,134
Courtland Sutton,1487,135
Ricky Pearsall,1484,136
Tua Tagovailoa,1474,137
Mark Andrews,1472,138
J.K. Dobbins,1468,139
Zach Charbonnet,1466,140
J.J. McCarthy,1463,141
Jalen Coker,1455,142
Kenny Gainwell,1439,143
Rhamondre Stevenson,1431,144
Brenton Strange,1399,145
Travis Kelce,1396,146
Terrance Ferguson,1376,147
Antonio Williams,1368,148
Deebo Samuel,1366,149
Cyrus Allen,1361,150
Ja'Kobi Lane,1358,151
Nicholas Singleton,1356,152
Chris Godwin,1336,153
Michael Penix,1317,154
AJ Barner,1312,155
Rachaad White,1295,156
Tony Pollard,1292,157
Chris Bell,1289,158
Zachariah Branch,1288,159
Dallas Goedert,1279,160
T.J. Hockenson,1273,161
Khalil Shakir,1271,162
Romeo Doubs,1267,163
Jalen McMillan,1264,164
Jordan Mason,1260,165
Jakobi Meyers,1254,166
Eli Raridon,1241,167
Jacoby Brissett,1240,168
Geno Smith,1228,169
Juwan Johnson,1204,170
Tyrone Tracy,1203,171
Tank Bigsby,1199,172
Gunnar Helm,1190,173
Woody Marks,1185,174
Tre' Harris,1183,175
Rashid Shaheed,1179,176
Tank Dell,1173,177
Dalton Schultz,1170,178
Dontayvion Wicks,1158,179
Pat Bryant,1157,180
Tyler Allgeier,1147,181
Kayshon Boutte,1141,182
Dylan Sampson,1133,183
Chris Rodriguez,1128,184
Aaron Rodgers,1124,185
Mac Jones,1124,186
