name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10100,2
Bijan Robinson,10006,3
Jahmyr Gibbs,9831,4
Jaxon Smith-Njigba,9209,5
Puka Nacua,8595,6
Caleb Williams,8092,7
Amon-Ra St. Brown,7978,8
Drake Maye,7852,9
Lamar Jackson,7765,10
Brock Bowers,7707,11
Justin Jefferson,7369,12
Ashton Jeanty,7311,13
Trey McBride,7304,14
Joe Burrow,7111,15
CeeDee Lamb,6835,16
Jeremiyah Love,6641,17
Malik Nabers,6579,18
Jayden Daniels,6151,19
Jonathan Taylor,6133,20
Trevor Lawrence,5893,21
Jalen Hurts,5873,22
James Cook,5846,23
Patrick Mahomes,5802,24
De'Von Achane,5719,25
Omarion Hampton,5552,26
Justin Herbert,5403,27
Drake London,5374,28
Kenneth Walker,5184,29
Jaxson Dart,5073,30
Bo Nix,4818,31
Colston Loveland,4817,32
George Pickens,4721,33
Tetairoa McMillan,4628,34
Brock Purdy,4572,35
Chris Olave,4488,36
Tyler Warren,4461,37
Christian McCaffrey,4384,38
Chase Brown,4333,39
Nico Collins,4270,40
Emeka Egbuka,4232,41
Jordan Love,4076,42
Garrett Wilson,3941,43
Ladd McConkey,3889,44
Zay Flowers,3868,45
Saquon Barkley,3851,46
Dak Prescott,3803,47
Breece Hall,3724,48
DeVonta Smith,3648,49
Tyler Shough,3524,50
A.J. Brown,3471,51
Carnell Tate,3459,52
Luther Burden,3408,53
Bryce Young,3399,54
Fernando Mendoza,3385,55
Quinshon Judkins,3353,56
Rashee Rice,3340,57
Tucker Kraft,3260,58
TreVeyon Henderson,3224,59
Parker Washington,3200,60
Jaylen Waddle,3196,61
Jadarian Price,3184,62
Jared Goff,3161,63
Kyren Williams,3128,64
Tee Higgins,3089,65
Derrick Henry,3083,66
Cam Ward,3035,67
Jordyn Tyson,3025,68
Javonte Williams,3023,69
C.J. Stroud,3012,70
Cam Skattebo,3003,71
Rome Odunze,2980,72
Baker Mayfield,2977,73
Bucky Irving,2957,74
Harold Fannin,2949,75
Dalton Kincaid,2866,76
Sam LaPorta,2820,77
Christian Watson,2764,78
Bhayshul Tuten,2757,79
Jameson Williams,2732,80
D'Andre Swift,2694,81
Marvin Harrison,2685,82
Makai Lemon,2657,83
Kyle Pitts,2613,84
Travis Etienne,2539,85
Brian Thomas,2535,86
Kyler Murray,2478,87
DJ Moore,2461,88
David Montgomery,2461,89
KC Concepcion,2443,90
Matthew Golden,2413,91
Sam Darnold,2408,92
Matthew Stafford,2378,93
Malik Willis,2325,94
Denzel Boston,2296,95
Jalen Coker,2281,96
Isaiah Likely,2276,97
Kenyon Sadiq,2219,98
Chuba Hubbard,2192,99
Daniel Jones,2172,100
Davante Adams,2051,101
George Kittle,1995,102
DK Metcalf,1980,103
Ty Simpson,1959,104
Michael Wilson,1932,105
Josh Jacobs,1931,106
Mike Evans,1918,107
Jonah Coleman,1900,108
De'Zhaun Stribling,1874,109
Antonio Williams,1842,110
Alec Pierce,1838,111
Josh Downs,1820,112
Terry McLaurin,1806,113
Jordan Addison,1791,114
Blake Corum,1740,115
Rhamondre Stevenson,1686,116
Jacory Croskey-Merritt,1683,117
Kyle Monangai,1665,118
Michael Penix,1653,119
Jaylen Warren,1649,120
Quentin Johnston,1633,121
Jake Ferguson,1615,122
Caleb Douglas,1554,123
RJ Harvey,1547,124
Travis Kelce,1544,125
Jonathon Brooks,1531,126
Omar Cooper,1530,127
Jacoby Brissett,1530,128
Xavier Worthy,1523,129
Emmett Johnson,1513,130
Aaron Jones,1494,131
Stefon Diggs,1486,132
Dallas Goedert,1483,133
Juwan Johnson,1469,134
Oronde Gadsden,1462,135
Kaelon Black,1461,136
Geno Smith,1448,137
Eli Stowers,1435,138
Ja'Kobi Lane,1426,139
Michael Trigg,1420,140
Deebo Samuel,1409,141
Michael Pittman,1399,142
Zach Charbonnet,1398,143
Malachi Fields,1387,144
Dontayvion Wicks,1386,145
Kirk Cousins,1381,146
Jayden Higgins,1377,147
Mark Andrews,1373,148
Jayden Reed,1370,149
Terrance Ferguson,1369,150
Mike Washington,1364,151
Chris Bell,1359,152
Chris Godwin,1357,153
Brenton Strange,1338,154
Wan'Dale Robinson,1325,155
Dalton Schultz,1311,156
J.K. Dobbins,1308,157
Drew Lock,1297,158
Pat Bryant,1282,159
Deshaun Watson,1278,160
MarShawn Lloyd,1278,161
Adonai Mitchell,1254,162
Rico Dowdle,1253,163
Courtland Sutton,1249,164
Romeo Doubs,1232,165
Tre Tucker,1231,166
Khalil Shakir,1224,167
T.J. Hockenson,1214,168
Devaughn Vele,1210,169
Carson Wentz,1195,170
Nicholas Singleton,1193,171
Aaron Rodgers,1184,172
AJ Barner,1179,173
Shedeur Sanders,1179,174
Pat Freiermuth,1173,175
Ted Hurst,1173,176
Jordan Mason,1167,177
Woody Marks,1159,178
Tony Pollard,1158,179
Kenny Gainwell,1156,180
Ricky Pearsall,1149,181
Germie Bernard,1148,182
Keon Coleman,1131,183
Eli Raridon,1120,184
Rachaad White,1117,185
Tyler Allgeier,1115,186
Marcus Mariota,1114,187
Jakobi Meyers,1101,188
Carson Beck,1100,189
Kayshon Boutte,1098,190
Hunter Henry,1089,191
Braelon Allen,1079,192
Drew Allar,1079,193
Gunnar Helm,1075,194
Cade Otton,1074,195
Mac Jones,1071,196
Tank Bigsby,1053,197
Tre' Harris,1039,198
Malik Washington,1026,199
Demond Claiborne,1022,200
Tua Tagovailoa,1016,201
Michael Mayer,1001,202
Chig Okonkwo,997,203
Jalen McMillan,996,204
Zachariah Branch,981,205
Rashid Shaheed,979,206
Tyjae Spears,973,207
Brian Robinson,973,208
Chris Rodriguez,964,209
Kaleb Johnson,964,210
Cyrus Allen,959,211
Keaton Mitchell,955,212
