name,value,rank
Jahmyr Gibbs,10186,1
Ja'Marr Chase,10183,2
Josh Allen,10108,3
Bijan Robinson,10048,4
Jaxon Smith-Njigba,9351,5
Drake Maye,8936,6
Puka Nacua,8763,7
Brock Bowers,8156,8
Caleb Williams,7873,9
Amon-Ra St. Brown,7850,10
Lamar Jackson,7542,11
Joe Burrow,7356,12
Justin Jefferson,7340,13
Jayden Daniels,7299,14
Ashton Jeanty,7145,15
Malik Nabers,7118,16
Trey McBride,7089,17
Jeremiyah Love,7063,18
CeeDee Lamb,6811,19
Justin Herbert,6534,20
Omarion Hampton,6516,21
De'Von Achane,6453,22
Colston Loveland,6076,23
Jonathan Taylor,5876,24
Drake London,5874,25
Jalen Hurts,5780,26
Patrick Mahomes,5740,27
James Cook,5739,28
Trevor Lawrence,5595,29
Jaxson Dart,5471,30
Bo Nix,5443,31
George Pickens,5157,32
Tyler Warren,4884,33
Tetairoa McMillan,4779,34
Brock Purdy,4584,35
Emeka Egbuka,4514,36
Christian McCaffrey,4410,37
Kenneth Walker,4338,38
Nico Collins,4222,39
Chase Brown,4218,40
Chris Olave,4154,41
Carnell Tate,4075,42
Jordan Love,4038,43
Garrett Wilson,3890,44
Ladd McConkey,3837,45
Saquon Barkley,3819,46
A.J. Brown,3767,47
Dak Prescott,3710,48
Fernando Mendoza,3695,49
Luther Burden,3679,50
Zay Flowers,3619,51
DeVonta Smith,3614,52
Breece Hall,3606,53
Quinshon Judkins,3590,54
Tucker Kraft,3397,55
Rashee Rice,3379,56
TreVeyon Henderson,3280,57
Jordyn Tyson,3277,58
Jadarian Price,3260,59
Kyren Williams,3232,60
Harold Fannin,3225,61
Cam Ward,3216,62
Jared Goff,3198,63
Tyler Shough,3195,64
Jaylen Waddle,3183,65
Rome Odunze,3164,66
Baker Mayfield,3105,67
Javonte Williams,3065,68
Marvin Harrison,3041,69
Tee Higgins,3036,70
Cam Skattebo,2991,71
Bucky Irving,2975,72
C.J. Stroud,2974,73
Brian Thomas,2934,74
Derrick Henry,2916,75
Sam LaPorta,2822,76
Makai Lemon,2811,77
Jameson Williams,2799,78
Travis Etienne,2790,79
Parker Washington,2771,80
Bhayshul Tuten,2695,81
Kyle Pitts,2678,82
Kyler Murray,2642,83
KC Concepcion,2600,84
Sam Darnold,2581,85
D'Andre Swift,2559,86
Matthew Stafford,2547,87
Malik Willis,2459,88
DJ Moore,2383,89
Bryce Young,2379,90
Josh Jacobs,2358,91
Daniel Jones,2244,92
David Montgomery,2237,93
Christian Watson,2222,94
Kenyon Sadiq,2144,95
De'Zhaun Stribling,2112,96
Rhamondre Stevenson,2021,97
Terry McLaurin,2015,98
Michael Wilson,2010,99
Jonathon Brooks,2003,100
Davante Adams,1983,101
Isaiah Likely,1959,102
Ty Simpson,1932,103
Denzel Boston,1932,104
Dalton Kincaid,1925,105
Matthew Golden,1866,106
Alec Pierce,1859,107
George Kittle,1857,108
Quentin Johnston,1838,109
Jordan Addison,1829,110
Mike Evans,1814,111
MarShawn Lloyd,1809,112
RJ Harvey,1761,113
Chris Bell,1751,114
Jonah Coleman,1743,115
Jaylen Warren,1730,116
Blake Corum,1726,117
