name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10177,4
Drake Maye,9519,5
Jaxon Smith-Njigba,9418,6
Puka Nacua,8932,7
Brock Bowers,8573,8
Caleb Williams,7825,9
Amon-Ra St. Brown,7676,10
Jayden Daniels,7675,11
Ashton Jeanty,7556,12
Lamar Jackson,7504,13
Jeremiyah Love,7434,14
Trey McBride,7266,15
Justin Jefferson,7253,16
Joe Burrow,7191,17
Malik Nabers,6952,18
CeeDee Lamb,6628,19
Justin Herbert,6492,20
Omarion Hampton,6340,21
Drake London,6147,22
De'Von Achane,6130,23
Patrick Mahomes,6044,24
Jalen Hurts,5851,25
Colston Loveland,5801,26
Jaxson Dart,5710,27
Trevor Lawrence,5688,28
Jonathan Taylor,5496,29
James Cook,5323,30
Tetairoa McMillan,5320,31
Bo Nix,5302,32
Tyler Warren,5066,33
Emeka Egbuka,4949,34
George Pickens,4918,35
Brock Purdy,4905,36
Carnell Tate,4896,37
Fernando Mendoza,4528,38
Jordan Love,4493,39
Christian McCaffrey,4432,40
Nico Collins,4417,41
Kenneth Walker,4414,42
Dak Prescott,4334,43
Garrett Wilson,4283,44
Cam Ward,4186,45
Quinshon Judkins,4172,46
Chris Olave,4138,47
Chase Brown,4133,48
Breece Hall,4063,49
Ladd McConkey,4014,50
Saquon Barkley,3997,51
TreVeyon Henderson,3919,52
Jordyn Tyson,3854,53
A.J. Brown,3849,54
Luther Burden,3843,55
C.J. Stroud,3490,56
Jared Goff,3490,57
DeVonta Smith,3420,58
Rashee Rice,3353,59
Tucker Kraft,3327,60
Harold Fannin,3294,61
Zay Flowers,3230,62
Kyren Williams,3208,63
Rome Odunze,3167,64
Tyler Shough,3160,65
Makai Lemon,3139,66
Baker Mayfield,3108,67
Marvin Harrison,3082,68
Cam Skattebo,3067,69
Tee Higgins,3044,70
Sam LaPorta,2983,71
Jaylen Waddle,2976,72
Jadarian Price,2975,73
Bucky Irving,2968,74
Brian Thomas,2966,75
Kyle Pitts,2958,76
Javonte Williams,2936,77
Sam Darnold,2934,78
Kyler Murray,2860,79
Travis Etienne,2852,80
Derrick Henry,2825,81
Jameson Williams,2821,82
Bryce Young,2757,83
Matthew Stafford,2745,84
Josh Jacobs,2741,85
Kenyon Sadiq,2644,86
KC Concepcion,2594,87
Bhayshul Tuten,2589,88
Malik Willis,2483,89
Daniel Jones,2403,90
DJ Moore,2398,91
David Montgomery,2355,92
D'Andre Swift,2352,93
Parker Washington,2343,94
Christian Watson,2327,95
Alec Pierce,2238,96
Terry McLaurin,2188,97
Michael Wilson,2174,98
Josh Downs,2100,99
De'Zhaun Stribling,2075,100
Omar Cooper,2058,101
Quentin Johnston,2048,102
Oronde Gadsden,2033,103
Eli Stowers,2021,104
Isaiah Likely,2019,105
Ty Simpson,1972,106
Jordan Addison,1964,107
Jonathon Brooks,1955,108
Wan'Dale Robinson,1935,109
Davante Adams,1927,110
Mike Evans,1907,111
George Kittle,1887,112
Dalton Kincaid,1869,113
Kyle Monangai,1839,114
Ricky Pearsall,1819,115
Jake Ferguson,1796,116
Matthew Golden,1767,117
Blake Corum,1765,118
RJ Harvey,1746,119
DK Metcalf,1731,120
Xavier Worthy,1730,121
Denzel Boston,1727,122
Chuba Hubbard,1675,123
Travis Hunter,1672,124
Jayden Reed,1654,125
Michael Pittman,1644,126
Jaylen Warren,1619,127
Jayden Higgins,1600,128
Chig Okonkwo,1561,129
Jonah Coleman,1557,130
Shedeur Sanders,1549,131
Brenton Strange,1536,132
Mark Andrews,1529,133
J.K. Dobbins,1490,134
Rico Dowdle,1485,135
Zach Charbonnet,1479,136
Tua Tagovailoa,1451,137
Carson Beck,1441,138
Chris Godwin,1436,139
Rhamondre Stevenson,1434,140
J.J. McCarthy,1430,141
Travis Kelce,1429,142
Kenny Gainwell,1426,143
Antonio Williams,1424,144
Courtland Sutton,1406,145
Jalen Coker,1395,146
Nicholas Singleton,1389,147
Zachariah Branch,1382,148
Cyrus Allen,1380,149
Michael Penix,1373,150
Rachaad White,1370,151
Jacory Croskey-Merritt,1361,152
Chris Bell,1360,153
Deebo Samuel,1348,154
AJ Barner,1344,155
Terrance Ferguson,1334,156
Jacoby Brissett,1330,157
Tony Pollard,1330,158
T.J. Hockenson,1323,159
Jordan Mason,1298,160
Dallas Goedert,1298,161
Juwan Johnson,1282,162
Jakobi Meyers,1265,163
Romeo Doubs,1254,164
Jalen McMillan,1251,165
Kayshon Boutte,1245,166
Dalton Schultz,1240,167
Tyler Allgeier,1233,168
Stefon Diggs,1227,169
Germie Bernard,1226,170
Geno Smith,1224,171
Kimani Vidal,1209,172
Aaron Rodgers,1198,173
Rashid Shaheed,1195,174
Tre' Harris,1184,175
Gunnar Helm,1179,176
Khalil Shakir,1177,177
Mac Jones,1167,178
Tyrone Tracy,1163,179
Greg Dulcich,1160,180
Pat Freiermuth,1158,181
Tank Bigsby,1155,182
Eli Raridon,1154,183
Jerry Jeudy,1145,184
Hunter Henry,1136,185
Woody Marks,1136,186
