name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10122,2
Bijan Robinson,10006,3
Jahmyr Gibbs,9623,4
Jaxon Smith-Njigba,9220,5
Puka Nacua,8789,6
Caleb Williams,8101,7
Amon-Ra St. Brown,7995,8
Lamar Jackson,7784,9
Brock Bowers,7747,10
Drake Maye,7650,11
Justin Jefferson,7385,12
Ashton Jeanty,7313,13
Trey McBride,7309,14
Joe Burrow,7138,15
CeeDee Lamb,6854,16
Jeremiyah Love,6707,17
Malik Nabers,6614,18
Jayden Daniels,6216,19
Jonathan Taylor,6151,20
Trevor Lawrence,5913,21
Jalen Hurts,5900,22
James Cook,5864,23
Patrick Mahomes,5816,24
De'Von Achane,5784,25
Omarion Hampton,5733,26
Justin Herbert,5446,27
Drake London,5393,28
Kenneth Walker,5143,29
Jaxson Dart,5107,30
Colston Loveland,4928,31
Bo Nix,4840,32
George Pickens,4739,33
Tetairoa McMillan,4644,34
Brock Purdy,4586,35
Chris Olave,4494,36
Tyler Warren,4486,37
Christian McCaffrey,4392,38
Chase Brown,4340,39
Nico Collins,4285,40
Emeka Egbuka,4248,41
Jordan Love,4092,42
Garrett Wilson,3958,43
Ladd McConkey,3905,44
Zay Flowers,3876,45
Saquon Barkley,3873,46
Dak Prescott,3813,47
Breece Hall,3733,48
DeVonta Smith,3658,49
Tyler Shough,3533,50
A.J. Brown,3482,51
Carnell Tate,3457,52
Fernando Mendoza,3426,53
Luther Burden,3417,54
Bryce Young,3416,55
Quinshon Judkins,3357,56
Rashee Rice,3352,57
Tucker Kraft,3290,58
TreVeyon Henderson,3228,59
Jadarian Price,3196,60
Jaylen Waddle,3194,61
Kyren Williams,3150,62
Parker Washington,3089,63
Tee Higgins,3088,64
Derrick Henry,3084,65
Jared Goff,3045,66
Cam Ward,3044,67
Javonte Williams,3035,68
Jordyn Tyson,3025,69
C.J. Stroud,3013,70
Cam Skattebo,3007,71
Baker Mayfield,2982,72
Harold Fannin,2952,73
Bucky Irving,2951,74
Sam LaPorta,2922,75
Rome Odunze,2910,76
Dalton Kincaid,2862,77
Jameson Williams,2814,78
Christian Watson,2763,79
Bhayshul Tuten,2759,80
Marvin Harrison,2700,81
D'Andre Swift,2690,82
Makai Lemon,2657,83
Kyle Pitts,2625,84
Travis Etienne,2615,85
Brian Thomas,2566,86
David Montgomery,2477,87
Kyler Murray,2469,88
DJ Moore,2460,89
KC Concepcion,2450,90
Matthew Golden,2415,91
Sam Darnold,2406,92
Matthew Stafford,2390,93
Malik Willis,2337,94
Isaiah Likely,2303,95
Denzel Boston,2291,96
Jalen Coker,2280,97
Kenyon Sadiq,2234,98
Chuba Hubbard,2193,99
Daniel Jones,2173,100
Davante Adams,2058,101
George Kittle,2000,102
DK Metcalf,1993,103
Ty Simpson,1966,104
Josh Jacobs,1948,105
Michael Wilson,1941,106
Mike Evans,1929,107
Antonio Williams,1865,108
Alec Pierce,1850,109
De'Zhaun Stribling,1831,110
Terry McLaurin,1819,111
Josh Downs,1809,112
Jordan Addison,1792,113
Jacory Croskey-Merritt,1734,114
Blake Corum,1734,115
Rhamondre Stevenson,1700,116
Jonah Coleman,1691,117
Kyle Monangai,1663,118
Quentin Johnston,1656,119
Jaylen Warren,1654,120
Jake Ferguson,1623,121
Michael Penix,1622,122
Caleb Douglas,1587,123
Jonathon Brooks,1577,124
RJ Harvey,1553,125
Dallas Goedert,1552,126
Omar Cooper,1536,127
Jacoby Brissett,1531,128
Travis Kelce,1525,129
Xavier Worthy,1518,130
Emmett Johnson,1511,131
Aaron Jones,1502,132
Stefon Diggs,1491,133
Kaelon Black,1467,134
Juwan Johnson,1467,135
Eli Stowers,1443,136
Geno Smith,1433,137
Ja'Kobi Lane,1431,138
Carson Wentz,1428,139
Michael Trigg,1426,140
Oronde Gadsden,1416,141
Deebo Samuel,1414,142
Michael Pittman,1409,143
Malachi Fields,1391,144
Zach Charbonnet,1384,145
Jayden Reed,1378,146
Dontayvion Wicks,1377,147
Mike Washington,1372,148
Mark Andrews,1371,149
Jayden Higgins,1371,150
Kirk Cousins,1365,151
Terrance Ferguson,1363,152
Chris Bell,1362,153
Chris Godwin,1361,154
Brenton Strange,1337,155
Wan'Dale Robinson,1327,156
MarShawn Lloyd,1324,157
Ben Sinnott,1320,158
Drew Lock,1313,159
Dalton Schultz,1308,160
J.K. Dobbins,1308,161
Pat Bryant,1290,162
Deshaun Watson,1261,163
Rico Dowdle,1260,164
Courtland Sutton,1254,165
Adonai Mitchell,1250,166
Romeo Doubs,1236,167
Tre Tucker,1235,168
Khalil Shakir,1224,169
Jordan Mason,1221,170
T.J. Hockenson,1215,171
Devaughn Vele,1212,172
