name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10169,3
Ja'Marr Chase,10042,4
Jaxon Smith-Njigba,9498,5
Drake Maye,9461,6
Puka Nacua,8896,7
Brock Bowers,8593,8
Caleb Williams,7878,9
Amon-Ra St. Brown,7710,10
Jayden Daniels,7652,11
Ashton Jeanty,7579,12
Lamar Jackson,7538,13
Jeremiyah Love,7410,14
Justin Jefferson,7289,15
Trey McBride,7276,16
Joe Burrow,7193,17
Malik Nabers,6976,18
CeeDee Lamb,6665,19
Justin Herbert,6433,20
Omarion Hampton,6334,21
Drake London,6156,22
De'Von Achane,6134,23
Patrick Mahomes,6077,24
Jalen Hurts,5866,25
Colston Loveland,5820,26
Trevor Lawrence,5743,27
Jaxson Dart,5730,28
Jonathan Taylor,5520,29
Tetairoa McMillan,5323,30
James Cook,5318,31
Bo Nix,5276,32
Tyler Warren,5080,33
Emeka Egbuka,4931,34
George Pickens,4911,35
Carnell Tate,4877,36
Brock Purdy,4877,37
Jordan Love,4483,38
Fernando Mendoza,4458,39
Nico Collins,4422,40
Christian McCaffrey,4409,41
Kenneth Walker,4399,42
Dak Prescott,4370,43
Garrett Wilson,4307,44
Quinshon Judkins,4187,45
Cam Ward,4151,46
Chris Olave,4146,47
Chase Brown,4107,48
Breece Hall,4103,49
Ladd McConkey,4031,50
Saquon Barkley,3977,51
A.J. Brown,3928,52
Jordyn Tyson,3927,53
TreVeyon Henderson,3914,54
Luther Burden,3906,55
Jared Goff,3625,56
C.J. Stroud,3552,57
DeVonta Smith,3487,58
Tucker Kraft,3352,59
Rashee Rice,3321,60
Harold Fannin,3267,61
Kyren Williams,3246,62
Zay Flowers,3224,63
Rome Odunze,3183,64
Tyler Shough,3181,65
Makai Lemon,3167,66
Marvin Harrison,3123,67
Baker Mayfield,3107,68
Cam Skattebo,3064,69
Tee Higgins,3041,70
Sam LaPorta,2978,71
Jaylen Waddle,2974,72
Jadarian Price,2974,73
Bucky Irving,2972,74
Brian Thomas,2970,75
Kyle Pitts,2961,76
Javonte Williams,2942,77
Sam Darnold,2941,78
Kyler Murray,2871,79
Travis Etienne,2867,80
Jameson Williams,2824,81
Derrick Henry,2818,82
Matthew Stafford,2809,83
Josh Jacobs,2777,84
Bryce Young,2769,85
Kenyon Sadiq,2666,86
KC Concepcion,2661,87
Bhayshul Tuten,2594,88
Malik Willis,2559,89
Daniel Jones,2439,90
David Montgomery,2431,91
DJ Moore,2415,92
Christian Watson,2406,93
D'Andre Swift,2399,94
Alec Pierce,2300,95
Parker Washington,2289,96
Terry McLaurin,2191,97
Omar Cooper,2159,98
Michael Wilson,2121,99
Quentin Johnston,2120,100
Ty Simpson,2098,101
Josh Downs,2087,102
Jonathon Brooks,2073,103
Oronde Gadsden,2069,104
Eli Stowers,1991,105
Jordan Addison,1988,106
Isaiah Likely,1970,107
Wan'Dale Robinson,1956,108
Ricky Pearsall,1938,109
Davante Adams,1931,110
Mike Evans,1922,111
Denzel Boston,1892,112
Kyle Monangai,1873,113
George Kittle,1863,114
Dalton Kincaid,1855,115
Jake Ferguson,1813,116
Xavier Worthy,1809,117
De'Zhaun Stribling,1803,118
Blake Corum,1794,119
RJ Harvey,1777,120
Travis Hunter,1724,121
DK Metcalf,1704,122
Matthew Golden,1677,123
Chuba Hubbard,1661,124
Michael Pittman,1638,125
Jayden Higgins,1636,126
Jayden Reed,1629,127
Jaylen Warren,1612,128
Brenton Strange,1596,129
Chig Okonkwo,1574,130
Mark Andrews,1542,131
J.J. McCarthy,1517,132
Jonah Coleman,1497,133
J.K. Dobbins,1483,134
Kenny Gainwell,1465,135
Travis Kelce,1457,136
Rachaad White,1446,137
Rico Dowdle,1445,138
Nicholas Singleton,1429,139
Courtland Sutton,1427,140
Antonio Williams,1427,141
Shedeur Sanders,1424,142
Chris Bell,1423,143
Zach Charbonnet,1418,144
Michael Penix,1413,145
Rhamondre Stevenson,1406,146
Chris Godwin,1401,147
Tua Tagovailoa,1398,148
Jacoby Brissett,1384,149
Tony Pollard,1352,150
Jacory Croskey-Merritt,1350,151
Jalen Coker,1333,152
AJ Barner,1323,153
Dallas Goedert,1321,154
Jordan Mason,1320,155
Romeo Doubs,1318,156
Terrance Ferguson,1317,157
Jalen McMillan,1265,158
T.J. Hockenson,1262,159
Carson Beck,1260,160
Mac Jones,1256,161
Jakobi Meyers,1253,162
Germie Bernard,1252,163
Rashid Shaheed,1248,164
Juwan Johnson,1245,165
Aaron Rodgers,1238,166
Gunnar Helm,1236,167
Kayshon Boutte,1232,168
Tyler Allgeier,1231,169
Geno Smith,1213,170
Greg Dulcich,1211,171
Kimani Vidal,1210,172
Dalton Schultz,1206,173
Khalil Shakir,1195,174
Zachariah Branch,1191,175
Stefon Diggs,1181,176
Cyrus Allen,1175,177
Tre' Harris,1175,178
Pat Freiermuth,1169,179
Braelon Allen,1166,180
Tyrone Tracy,1161,181
Tank Bigsby,1160,182
Dylan Sampson,1144,183
Hunter Henry,1143,184
Justin Fields,1135,185
Jerry Jeudy,1125,186
Tank Dell,1112,187
Woody Marks,1106,188
Chris Brazzell,1104,189
