name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10195,3
Ja'Marr Chase,10172,4
Drake Maye,9362,5
Jaxon Smith-Njigba,9291,6
Puka Nacua,8853,7
Brock Bowers,8464,8
Amon-Ra St. Brown,7661,9
Ashton Jeanty,7655,10
Jayden Daniels,7653,11
Caleb Williams,7626,12
Lamar Jackson,7471,13
Jeremiyah Love,7463,14
Justin Jefferson,7275,15
Joe Burrow,7247,16
Malik Nabers,6982,17
Trey McBride,6898,18
CeeDee Lamb,6721,19
Justin Herbert,6502,20
Omarion Hampton,6401,21
De'Von Achane,6176,22
Drake London,6017,23
Patrick Mahomes,5916,24
Jalen Hurts,5779,25
Colston Loveland,5736,26
Trevor Lawrence,5659,27
Jonathan Taylor,5619,28
Jaxson Dart,5544,29
James Cook,5445,30
Bo Nix,5329,31
Tetairoa McMillan,5180,32
Tyler Warren,5131,33
George Pickens,4984,34
Emeka Egbuka,4922,35
Carnell Tate,4791,36
Brock Purdy,4725,37
Christian McCaffrey,4645,38
Kenneth Walker,4387,39
Jordan Love,4307,40
Nico Collins,4291,41
Fernando Mendoza,4035,42
Chase Brown,4009,43
Dak Prescott,3874,44
Chris Olave,3864,45
Garrett Wilson,3841,46
Quinshon Judkins,3735,47
Ladd McConkey,3653,48
Cam Ward,3646,49
Saquon Barkley,3634,50
Breece Hall,3608,51
Luther Burden,3600,52
A.J. Brown,3572,53
Jordyn Tyson,3534,54
TreVeyon Henderson,3471,55
Zay Flowers,3415,56
DeVonta Smith,3409,57
Rashee Rice,3382,58
Tucker Kraft,3334,59
Harold Fannin,3256,60
C.J. Stroud,3195,61
Kyren Williams,3174,62
Rome Odunze,3164,63
Tyler Shough,3147,64
Jared Goff,3126,65
Cam Skattebo,3065,66
Tee Higgins,3048,67
Jaylen Waddle,3032,68
Bucky Irving,3015,69
Marvin Harrison,2986,70
Baker Mayfield,2960,71
Makai Lemon,2954,72
Brian Thomas,2950,73
Jadarian Price,2933,74
Sam LaPorta,2932,75
Javonte Williams,2928,76
Kyle Pitts,2884,77
Kyler Murray,2830,78
Jameson Williams,2778,79
Derrick Henry,2752,80
Travis Etienne,2748,81
Josh Jacobs,2678,82
Sam Darnold,2674,83
Bhayshul Tuten,2666,84
Parker Washington,2601,85
Matthew Stafford,2521,86
Bryce Young,2457,87
Malik Willis,2450,88
KC Concepcion,2377,89
DJ Moore,2335,90
D'Andre Swift,2302,91
Kenyon Sadiq,2250,92
Daniel Jones,2196,93
Christian Watson,2192,94
David Montgomery,2111,95
Ty Simpson,2096,96
Denzel Boston,2081,97
Jonathon Brooks,2039,98
Isaiah Likely,2013,99
Davante Adams,1962,100
George Kittle,1961,101
De'Zhaun Stribling,1943,102
Terry McLaurin,1908,103
Michael Wilson,1880,104
Jordan Addison,1853,105
Alec Pierce,1846,106
Josh Downs,1833,107
Eli Stowers,1824,108
Oronde Gadsden,1818,109
Matthew Golden,1794,110
Jonah Coleman,1756,111
Jayden Higgins,1755,112
DK Metcalf,1729,113
RJ Harvey,1720,114
Mike Evans,1699,115
Jaylen Warren,1694,116
Dalton Kincaid,1682,117
Quentin Johnston,1668,118
Omar Cooper,1661,119
Michael Pittman,1596,120
Wan'Dale Robinson,1595,121
Jake Ferguson,1588,122
Kyle Monangai,1584,123
Chuba Hubbard,1576,124
Blake Corum,1552,125
Ja'Kobi Lane,1549,126
Drew Allar,1530,127
Jayden Reed,1518,128
Rhamondre Stevenson,1516,129
Travis Hunter,1512,130
Cyrus Allen,1499,131
Rico Dowdle,1484,132
Chris Godwin,1459,133
Carson Beck,1459,134
Mark Andrews,1457,135
