name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10101,3
Bijan Robinson,10067,4
Drake Maye,9506,5
Jaxon Smith-Njigba,9480,6
Puka Nacua,8939,7
Brock Bowers,8610,8
Caleb Williams,7845,9
Amon-Ra St. Brown,7719,10
Jayden Daniels,7668,11
Ashton Jeanty,7603,12
Lamar Jackson,7542,13
Jeremiyah Love,7426,14
Justin Jefferson,7296,15
Trey McBride,7271,16
Joe Burrow,7216,17
Malik Nabers,6972,18
CeeDee Lamb,6660,19
Justin Herbert,6468,20
Omarion Hampton,6335,21
Drake London,6168,22
De'Von Achane,6135,23
Patrick Mahomes,6078,24
Jalen Hurts,5872,25
Colston Loveland,5807,26
Jaxson Dart,5728,27
Trevor Lawrence,5711,28
Jonathan Taylor,5520,29
James Cook,5332,30
Tetairoa McMillan,5330,31
Bo Nix,5289,32
Tyler Warren,5079,33
Emeka Egbuka,4940,34
George Pickens,4917,35
Carnell Tate,4892,36
Brock Purdy,4881,37
Jordan Love,4493,38
Fernando Mendoza,4466,39
Nico Collins,4428,40
Christian McCaffrey,4422,41
Kenneth Walker,4403,42
Dak Prescott,4358,43
Garrett Wilson,4306,44
Quinshon Judkins,4186,45
Cam Ward,4173,46
Chris Olave,4152,47
Chase Brown,4130,48
Breece Hall,4094,49
Ladd McConkey,4026,50
Saquon Barkley,3998,51
A.J. Brown,3938,52
Jordyn Tyson,3938,53
TreVeyon Henderson,3916,54
Luther Burden,3906,55
C.J. Stroud,3586,56
Jared Goff,3563,57
DeVonta Smith,3466,58
Tucker Kraft,3345,59
Rashee Rice,3339,60
Harold Fannin,3282,61
Kyren Williams,3238,62
Zay Flowers,3227,63
Rome Odunze,3188,64
Tyler Shough,3181,65
Makai Lemon,3152,66
Baker Mayfield,3109,67
Marvin Harrison,3105,68
Cam Skattebo,3065,69
Tee Higgins,3044,70
Sam LaPorta,2981,71
Jadarian Price,2976,72
Jaylen Waddle,2976,73
Bucky Irving,2973,74
Brian Thomas,2965,75
Kyle Pitts,2963,76
Javonte Williams,2941,77
Sam Darnold,2937,78
Travis Etienne,2866,79
Kyler Murray,2865,80
Derrick Henry,2828,81
Jameson Williams,2820,82
Matthew Stafford,2800,83
Josh Jacobs,2772,84
Bryce Young,2762,85
Kenyon Sadiq,2648,86
KC Concepcion,2623,87
Bhayshul Tuten,2592,88
Malik Willis,2543,89
Daniel Jones,2428,90
DJ Moore,2418,91
David Montgomery,2394,92
D'Andre Swift,2373,93
Christian Watson,2362,94
Parker Washington,2308,95
Alec Pierce,2294,96
Omar Cooper,2236,97
Terry McLaurin,2188,98
Michael Wilson,2153,99
Quentin Johnston,2088,100
Josh Downs,2074,101
Oronde Gadsden,2045,102
Ty Simpson,2038,103
Jonathon Brooks,2011,104
Eli Stowers,2008,105
Isaiah Likely,1988,106
Jordan Addison,1980,107
Wan'Dale Robinson,1946,108
Davante Adams,1942,109
Mike Evans,1917,110
De'Zhaun Stribling,1890,111
Ricky Pearsall,1869,112
Kyle Monangai,1864,113
Dalton Kincaid,1854,114
George Kittle,1835,115
Denzel Boston,1820,116
Jake Ferguson,1795,117
Blake Corum,1785,118
Xavier Worthy,1779,119
RJ Harvey,1761,120
Matthew Golden,1722,121
DK Metcalf,1718,122
Travis Hunter,1694,123
Chuba Hubbard,1660,124
Jayden Reed,1647,125
Michael Pittman,1636,126
Jayden Higgins,1620,127
Jaylen Warren,1579,128
Brenton Strange,1566,129
Chig Okonkwo,1565,130
Mark Andrews,1528,131
J.K. Dobbins,1491,132
J.J. McCarthy,1480,133
Jonah Coleman,1476,134
Shedeur Sanders,1466,135
Rico Dowdle,1466,136
Zach Charbonnet,1458,137
Travis Kelce,1446,138
Kenny Gainwell,1426,139
Courtland Sutton,1415,140
Rhamondre Stevenson,1410,141
Rachaad White,1406,142
Tua Tagovailoa,1400,143
Chris Godwin,1396,144
Jacoby Brissett,1379,145
Michael Penix,1377,146
AJ Barner,1369,147
Nicholas Singleton,1368,148
Chris Bell,1361,149
Antonio Williams,1353,150
Tony Pollard,1348,151
Terrance Ferguson,1338,152
Jacory Croskey-Merritt,1331,153
Jalen Coker,1329,154
Dallas Goedert,1316,155
Jordan Mason,1308,156
Romeo Doubs,1303,157
Carson Beck,1295,158
Jakobi Meyers,1295,159
Zachariah Branch,1278,160
Jalen McMillan,1269,161
Juwan Johnson,1264,162
Geno Smith,1252,163
Dalton Schultz,1251,164
Aaron Rodgers,1251,165
Cyrus Allen,1244,166
Mac Jones,1242,167
T.J. Hockenson,1241,168
Kayshon Boutte,1231,169
Rashid Shaheed,1229,170
Tyler Allgeier,1219,171
Kimani Vidal,1218,172
Gunnar Helm,1212,173
Deebo Samuel,1208,174
Germie Bernard,1203,175
Stefon Diggs,1191,176
Greg Dulcich,1188,177
Tre' Harris,1185,178
Khalil Shakir,1178,179
Pat Freiermuth,1172,180
Tank Bigsby,1152,181
Woody Marks,1150,182
Braelon Allen,1150,183
Hunter Henry,1150,184
Dylan Sampson,1149,185
Tyrone Tracy,1148,186
Chris Brazzell,1141,187
Justin Fields,1133,188
Tank Dell,1124,189
Jerry Jeudy,1110,190
Aaron Jones,1105,191
Chris Rodriguez,1100,192
Tre Tucker,1088,193
Isaac TeSlaa,1084,194
Jaydon Blue,1084,195
Deshaun Watson,1081,196
Keaton Mitchell,1074,197
Brian Robinson,1065,198
Alvin Kamara,1062,199
Jaylin Noel,1062,200
Cade Otton,1058,201
Isiah Pacheco,1054,202
Jauan Jennings,1045,203
Kirk Cousins,1042,204
Malik Washington,1041,205
Adonai Mitchell,1038,206
Keon Coleman,1035,207
Jalen Nailor,1030,208
Eli Raridon,1029,209
Tory Horton,1024,210
Dontayvion Wicks,1022,211
Kaelon Black,1002,212
Malachi Fields,1002,213
Kaleb Johnson,1000,214
Tyjae Spears,991,215
Demond Claiborne,976,216
Jake Tonges,975,217
Jordan James,971,218
Jack Bech,965,219
David Njoku,964,220
Brandon Aiyuk,959,221
Ja'Kobi Lane,941,222
Elijah Sarratt,922,223
MarShawn Lloyd,912,224
Skyler Bell,901,225
Drew Allar,895,226
Troy Franklin,892,227
Jaylen Wright,890,228
Ted Hurst,866,229
Tyreek Hill,849,230
Evan Engram,846,231
Emmett Johnson,820,232
Trey Benson,803,233
Calvin Ridley,797,234
Caleb Douglas,787,235
Anthony Richardson,778,236
Kaytron Allen,778,237
Mike Washington,774,238
Ryan Flournoy,769,239
Elijah Arroyo,766,240
Ray Davis,761,241
Pat Bryant,733,242
Max Klare,716,243
LeQuint Allen,654,244
Mason Taylor,648,245
Adam Randall,607,246
Oscar Delp,588,247
Ollie Gordon,582,248
Elic Ayomanor,570,249
Sean Tucker,567,250
Cade Klubnik,544,251
Chimere Dike,492,252
Theo Johnson,477,253
Malik Benson,470,254
Brenen Thompson,457,255
Zavion Thomas,452,256
Bryce Lance,445,257
Colbie Young,431,258
Kyle Williams,426,259
Eli Heidenreich,425,260
Cooper Kupp,399,261
Cole Payton,383,262
Jeff Caldwell,366,263
Michael Mayer,339,264
Jam Miller,336,265
Isaiah Davis,332,266
Cole Kmet,327,267
George Holani,320,268
Michael Trigg,320,269
Deion Burks,313,270
Najee Harris,308,271
CJ Daniels,306,272
Devaughn Vele,287,273
Devin Neal,285,274
Garrett Nussmeier,282,275
Mason Rudolph,274,276
Darnell Washington,256,277
Savion Williams,256,278
Marvin Mims,247,279
Kevin Coleman,247,280
Jameis Winston,245,281
Zach Ertz,243,282
Tez Johnson,242,283
Joe Mixon,237,284
Chris Brooks,228,285
Darius Slayton,219,286
Trevor Etienne,218,287
Jack Endries,209,288
Tyson Bagent,208,289
Cedric Tillman,206,290
Jahan Dotson,204,291
Marquise Brown,201,292
Quinn Ewers,201,293
Tanner McKee,200,294
Roman Wilson,196,295
Erick All,192,296
Dawson Knox,186,297
Ja'Tavion Sanders,185,298
Samaje Perine,185,299
Jalen Royals,178,300
Tai Felton,178,301
Justice Hill,177,302
Joe Milton,177,303
Marcus Mariota,176,304
Dillon Gabriel,175,305
Will Shipley,175,306
Sam Roush,173,307
Christian Kirk,171,308
Kendre Miller,169,309
Darnell Mooney,168,310
Calvin Austin,167,311
Brashard Smith,167,312
Xavier Legette,167,313
Rashod Bateman,162,314
Keenan Allen,162,315
Jaylin Lane,161,316
Jarquez Hunter,161,317
