name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10194,3
Ja'Marr Chase,10150,4
Drake Maye,9530,5
Jaxon Smith-Njigba,9461,6
Puka Nacua,8950,7
Brock Bowers,8593,8
Caleb Williams,7846,9
Amon-Ra St. Brown,7691,10
Jayden Daniels,7674,11
Ashton Jeanty,7590,12
Lamar Jackson,7526,13
Jeremiyah Love,7421,14
Justin Jefferson,7275,15
Trey McBride,7274,16
Joe Burrow,7220,17
Malik Nabers,6968,18
CeeDee Lamb,6661,19
Justin Herbert,6511,20
Omarion Hampton,6345,21
Drake London,6162,22
De'Von Achane,6128,23
Patrick Mahomes,6063,24
Jalen Hurts,5864,25
Colston Loveland,5813,26
Jaxson Dart,5718,27
Trevor Lawrence,5710,28
Jonathan Taylor,5506,29
James Cook,5327,30
Tetairoa McMillan,5323,31
Bo Nix,5302,32
Tyler Warren,5086,33
Emeka Egbuka,4945,34
George Pickens,4915,35
Brock Purdy,4888,36
Carnell Tate,4881,37
Jordan Love,4486,38
Fernando Mendoza,4481,39
Christian McCaffrey,4431,40
Nico Collins,4426,41
Kenneth Walker,4406,42
Dak Prescott,4351,43
Garrett Wilson,4298,44
Quinshon Judkins,4185,45
Cam Ward,4177,46
Chris Olave,4149,47
Chase Brown,4124,48
Breece Hall,4078,49
Ladd McConkey,4021,50
Saquon Barkley,3995,51
A.J. Brown,3934,52
Jordyn Tyson,3925,53
TreVeyon Henderson,3914,54
Luther Burden,3914,55
C.J. Stroud,3545,56
Jared Goff,3528,57
DeVonta Smith,3437,58
Rashee Rice,3345,59
Tucker Kraft,3341,60
Harold Fannin,3289,61
Zay Flowers,3222,62
Kyren Williams,3222,63
Rome Odunze,3184,64
Tyler Shough,3177,65
Makai Lemon,3146,66
Baker Mayfield,3111,67
Marvin Harrison,3087,68
Cam Skattebo,3063,69
Tee Higgins,3040,70
Sam LaPorta,2983,71
Jaylen Waddle,2977,72
Jadarian Price,2974,73
Bucky Irving,2969,74
Brian Thomas,2963,75
Kyle Pitts,2962,76
Javonte Williams,2939,77
Sam Darnold,2936,78
Kyler Murray,2865,79
Travis Etienne,2860,80
Jameson Williams,2823,81
Derrick Henry,2822,82
Matthew Stafford,2783,83
Josh Jacobs,2757,84
Bryce Young,2753,85
Kenyon Sadiq,2628,86
KC Concepcion,2617,87
Bhayshul Tuten,2589,88
Malik Willis,2552,89
Daniel Jones,2428,90
DJ Moore,2423,91
David Montgomery,2379,92
D'Andre Swift,2365,93
Christian Watson,2348,94
Parker Washington,2327,95
Alec Pierce,2285,96
Terry McLaurin,2189,97
Omar Cooper,2174,98
Michael Wilson,2172,99
Josh Downs,2090,100
Quentin Johnston,2066,101
Oronde Gadsden,2044,102
Ty Simpson,2036,103
Isaiah Likely,2000,104
Jonathon Brooks,1996,105
Eli Stowers,1989,106
Jordan Addison,1969,107
Wan'Dale Robinson,1958,108
Davante Adams,1940,109
Mike Evans,1911,110
De'Zhaun Stribling,1907,111
George Kittle,1888,112
Dalton Kincaid,1868,113
Kyle Monangai,1848,114
Ricky Pearsall,1824,115
Jake Ferguson,1793,116
Denzel Boston,1789,117
Blake Corum,1779,118
RJ Harvey,1752,119
Xavier Worthy,1751,120
DK Metcalf,1726,121
Matthew Golden,1705,122
Travis Hunter,1686,123
Chuba Hubbard,1663,124
Jayden Reed,1647,125
Michael Pittman,1630,126
Jayden Higgins,1624,127
Jaylen Warren,1575,128
Chig Okonkwo,1570,129
Brenton Strange,1555,130
Mark Andrews,1533,131
Shedeur Sanders,1501,132
J.K. Dobbins,1493,133
Zach Charbonnet,1487,134
Rico Dowdle,1482,135
Nicholas Singleton,1466,136
J.J. McCarthy,1465,137
Jonah Coleman,1457,138
Kenny Gainwell,1450,139
Travis Kelce,1436,140
Courtland Sutton,1411,141
Rhamondre Stevenson,1408,142
Tua Tagovailoa,1405,143
Rachaad White,1385,144
Michael Penix,1380,145
Chris Godwin,1376,146
Jacoby Brissett,1369,147
Jacory Croskey-Merritt,1367,148
Zachariah Branch,1358,149
AJ Barner,1353,150
Tony Pollard,1343,151
Terrance Ferguson,1338,152
Chris Bell,1331,153
Jalen Coker,1324,154
Antonio Williams,1320,155
Dallas Goedert,1316,156
Cyrus Allen,1306,157
Jordan Mason,1305,158
Deebo Samuel,1294,159
Romeo Doubs,1289,160
Jakobi Meyers,1276,161
Juwan Johnson,1275,162
Dalton Schultz,1255,163
Kayshon Boutte,1248,164
Geno Smith,1243,165
T.J. Hockenson,1238,166
Jalen McMillan,1236,167
Carson Beck,1224,168
Rashid Shaheed,1219,169
Mac Jones,1218,170
Aaron Rodgers,1217,171
Kimani Vidal,1213,172
Khalil Shakir,1208,173
Tyler Allgeier,1195,174
Gunnar Helm,1191,175
Stefon Diggs,1185,176
Chris Brazzell,1185,177
Tre' Harris,1180,178
Germie Bernard,1179,179
Pat Freiermuth,1172,180
Greg Dulcich,1163,181
Hunter Henry,1150,182
Braelon Allen,1144,183
Tank Bigsby,1144,184
Dylan Sampson,1142,185
Tyrone Tracy,1141,186
Woody Marks,1135,187
Justin Fields,1130,188
Chris Rodriguez,1126,189
