name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10128,4
Jaxon Smith-Njigba,9856,5
Drake Maye,9747,6
Puka Nacua,9170,7
Brock Bowers,8618,8
Jayden Daniels,7945,9
Caleb Williams,7921,10
Amon-Ra St. Brown,7838,11
Lamar Jackson,7803,12
Ashton Jeanty,7635,13
Justin Jefferson,7602,14
Jeremiyah Love,7539,15
Joe Burrow,7479,16
Trey McBride,7463,17
Malik Nabers,7271,18
CeeDee Lamb,6949,19
Justin Herbert,6464,20
De'Von Achane,6358,21
Drake London,6313,22
Omarion Hampton,6234,23
Patrick Mahomes,6224,24
Jalen Hurts,5986,25
Jaxson Dart,5977,26
Colston Loveland,5797,27
Trevor Lawrence,5618,28
Jonathan Taylor,5558,29
Tetairoa McMillan,5481,30
James Cook,5327,31
Bo Nix,5305,32
Tyler Warren,5139,33
Carnell Tate,4949,34
Brock Purdy,4947,35
George Pickens,4934,36
Emeka Egbuka,4911,37
Fernando Mendoza,4605,38
Jordan Love,4484,39
Nico Collins,4419,40
Kenneth Walker,4350,41
Garrett Wilson,4309,42
Dak Prescott,4308,43
Christian McCaffrey,4247,44
Quinshon Judkins,4237,45
Chris Olave,4182,46
Breece Hall,4172,47
Cam Ward,4076,48
Ladd McConkey,3999,49
Chase Brown,3970,50
Jordyn Tyson,3589,51
TreVeyon Henderson,3527,52
Luther Burden,3474,53
A.J. Brown,3462,54
Saquon Barkley,3461,55
Tucker Kraft,3391,56
Rome Odunze,3373,57
DeVonta Smith,3367,58
Rashee Rice,3335,59
C.J. Stroud,3329,60
Kyren Williams,3271,61
Harold Fannin,3265,62
Makai Lemon,3256,63
Tyler Shough,3233,64
Jared Goff,3165,65
Marvin Harrison,3161,66
Jadarian Price,3142,67
Baker Mayfield,3113,68
Cam Skattebo,3073,69
Zay Flowers,3064,70
Tee Higgins,3062,71
Sam LaPorta,3057,72
Bucky Irving,3044,73
Brian Thomas,3028,74
Jaylen Waddle,3010,75
Javonte Williams,2994,76
Sam Darnold,2989,77
Kyle Pitts,2963,78
Kyler Murray,2900,79
Travis Etienne,2893,80
Jameson Williams,2819,81
Derrick Henry,2765,82
Bryce Young,2739,83
KC Concepcion,2638,84
Josh Jacobs,2636,85
Malik Willis,2595,86
Kenyon Sadiq,2552,87
Bhayshul Tuten,2533,88
Matthew Stafford,2480,89
Christian Watson,2308,90
Daniel Jones,2305,91
Alec Pierce,2283,92
David Montgomery,2202,93
D'Andre Swift,2123,94
Jordan Addison,2120,95
Terry McLaurin,2096,96
Quentin Johnston,2048,97
DJ Moore,2040,98
Ty Simpson,2031,99
Omar Cooper,1987,100
Eli Stowers,1983,101
Parker Washington,1956,102
Isaiah Likely,1883,103
Mike Evans,1883,104
Michael Wilson,1873,105
Oronde Gadsden,1870,106
Matthew Golden,1821,107
Josh Downs,1812,108
George Kittle,1796,109
Denzel Boston,1742,110
Wan'Dale Robinson,1724,111
Jonathon Brooks,1709,112
RJ Harvey,1695,113
Jake Ferguson,1692,114
DK Metcalf,1681,115
Davante Adams,1673,116
Dalton Kincaid,1666,117
Kyle Monangai,1656,118
Travis Hunter,1654,119
Chuba Hubbard,1646,120
Jayden Reed,1639,121
Xavier Worthy,1629,122
Jonah Coleman,1620,123
Jayden Higgins,1619,124
Ricky Pearsall,1618,125
Michael Pittman,1592,126
Jaylen Warren,1575,127
Michael Penix,1534,128
Brenton Strange,1515,129
Chig Okonkwo,1515,130
Blake Corum,1487,131
Antonio Williams,1485,132
Rico Dowdle,1468,133
Mark Andrews,1461,134
Nicholas Singleton,1457,135
Tua Tagovailoa,1456,136
J.J. McCarthy,1453,137
Zach Charbonnet,1424,138
Shedeur Sanders,1421,139
Jalen Coker,1377,140
Kenneth Gainwell,1374,141
Chris Godwin,1362,142
Mike Washington,1356,143
Jacory Croskey-Merritt,1354,144
J.K. Dobbins,1351,145
Rhamondre Stevenson,1348,146
Tony Pollard,1340,147
Travis Kelce,1330,148
Jordan Mason,1327,149
Courtland Sutton,1318,150
Jakobi Meyers,1314,151
AJ Barner,1305,152
Romeo Doubs,1298,153
Rachaad White,1291,154
Oscar Delp,1290,155
Jalen McMillan,1286,156
Khalil Shakir,1283,157
Brandon Aiyuk,1272,158
Terrance Ferguson,1272,159
Zachariah Branch,1268,160
Dallas Goedert,1262,161
T.J. Hockenson,1261,162
Ted Hurst,1239,163
Greg Dulcich,1231,164
Geno Smith,1220,165
Dalton Schultz,1217,166
De'Zhaun Stribling,1216,167
Dylan Sampson,1208,168
Aaron Rodgers,1206,169
Gunnar Helm,1203,170
Jacoby Brissett,1176,171
Keaton Mitchell,1164,172
Eli Raridon,1164,173
Tyler Allgeier,1157,174
Tyrone Tracy,1157,175
Juwan Johnson,1145,176
Rashid Shaheed,1143,177
Demond Claiborne,1133,178
Mac Jones,1125,179
Tre' Harris,1123,180
Tank Bigsby,1100,181
Aaron Jones,1098,182
Chris Rodriguez,1097,183
Woody Marks,1095,184
Brian Robinson,1094,185
Stefon Diggs,1091,186
Chris Bell,1091,187
Jalen Nailor,1083,188
Mason Taylor,1074,189
Braelon Allen,1068,190
Adonai Mitchell,1059,191
Deebo Samuel,1050,192
Elijah Arroyo,1048,193
Hunter Henry,1044,194
Isiah Pacheco,1025,195
Chimere Dike,1020,196
Anthony Richardson,1020,197
Malik Washington,1019,198
Tyjae Spears,1012,199
Tre Tucker,1009,200
