name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10177,3
Drake Maye,9885,4
Josh Allen,9877,5
Bijan Robinson,9582,6
Puka Nacua,9457,7
Brock Bowers,8700,8
Caleb Williams,8163,9
Jayden Daniels,8077,10
Amon-Ra St. Brown,7974,11
Lamar Jackson,7943,12
Trey McBride,7866,13
Ashton Jeanty,7846,14
Justin Jefferson,7767,15
Joe Burrow,7647,16
Jeremiyah Love,7616,17
Malik Nabers,7416,18
CeeDee Lamb,7003,19
Justin Herbert,6671,20
De'Von Achane,6428,21
Drake London,6402,22
Omarion Hampton,6365,23
Patrick Mahomes,6352,24
Jalen Hurts,6097,25
Jaxson Dart,6012,26
Trevor Lawrence,5837,27
Colston Loveland,5778,28
Jonathan Taylor,5751,29
Tetairoa McMillan,5543,30
Bo Nix,5403,31
James Cook,5257,32
Tyler Warren,5045,33
Carnell Tate,4999,34
Brock Purdy,4993,35
George Pickens,4977,36
Emeka Egbuka,4942,37
Fernando Mendoza,4539,38
Nico Collins,4517,39
Jordan Love,4511,40
Kenneth Walker,4013,41
Garrett Wilson,3969,42
Dak Prescott,3939,43
Quinshon Judkins,3909,44
Christian McCaffrey,3881,45
Breece Hall,3861,46
Cam Ward,3825,47
Chris Olave,3825,48
Ladd McConkey,3777,49
Jordyn Tyson,3695,50
Chase Brown,3684,51
TreVeyon Henderson,3613,52
A.J. Brown,3597,53
Saquon Barkley,3579,54
Luther Burden,3551,55
Rome Odunze,3475,56
Tucker Kraft,3441,57
Rashee Rice,3415,58
C.J. Stroud,3412,59
DeVonta Smith,3408,60
Harold Fannin,3402,61
Kyren Williams,3365,62
Tyler Shough,3313,63
Marvin Harrison,3310,64
Makai Lemon,3297,65
Jadarian Price,3278,66
Jared Goff,3196,67
Zay Flowers,3178,68
Cam Skattebo,3138,69
Brian Thomas,3128,70
Baker Mayfield,3108,71
Tee Higgins,3070,72
Bucky Irving,3037,73
Jaylen Waddle,3029,74
Sam LaPorta,3013,75
Javonte Williams,2966,76
Kyle Pitts,2950,77
Sam Darnold,2929,78
Kyler Murray,2897,79
Travis Etienne,2806,80
Jameson Williams,2802,81
Bryce Young,2746,82
Derrick Henry,2664,83
Josh Jacobs,2636,84
KC Concepcion,2575,85
Bhayshul Tuten,2528,86
Malik Willis,2491,87
Kenyon Sadiq,2484,88
Matthew Stafford,2367,89
Daniel Jones,2298,90
Alec Pierce,2199,91
Christian Watson,2197,92
David Montgomery,2179,93
Ty Simpson,2111,94
DJ Moore,2072,95
Terry McLaurin,2037,96
Omar Cooper,2014,97
D'Andre Swift,2005,98
Eli Stowers,1992,99
Mike Evans,1947,100
Jordan Addison,1934,101
Josh Downs,1910,102
Parker Washington,1894,103
Quentin Johnston,1891,104
Oronde Gadsden,1865,105
Michael Wilson,1849,106
Isaiah Likely,1838,107
Denzel Boston,1814,108
Matthew Golden,1796,109
George Kittle,1795,110
Jake Ferguson,1774,111
Wan'Dale Robinson,1767,112
Davante Adams,1757,113
Kyle Monangai,1750,114
DK Metcalf,1697,115
Dalton Kincaid,1693,116
Jonah Coleman,1688,117
Travis Hunter,1680,118
Ricky Pearsall,1666,119
RJ Harvey,1664,120
Jayden Higgins,1663,121
Jayden Reed,1660,122
Jonathon Brooks,1657,123
Jaylen Warren,1615,124
Michael Pittman,1610,125
Chuba Hubbard,1608,126
Xavier Worthy,1600,127
