name,value,rank
Josh Allen,10200,1
Bijan Robinson,10174,2
Ja'Marr Chase,10140,3
Jahmyr Gibbs,10051,4
Jaxon Smith-Njigba,9331,5
Drake Maye,9097,6
Puka Nacua,8774,7
Brock Bowers,8115,8
Caleb Williams,7864,9
Amon-Ra St. Brown,7850,10
Lamar Jackson,7505,11
Joe Burrow,7334,12
Justin Jefferson,7333,13
Jayden Daniels,7293,14
Ashton Jeanty,7125,15
Malik Nabers,7108,16
Trey McBride,7077,17
Jeremiyah Love,7004,18
CeeDee Lamb,6807,19
Justin Herbert,6519,20
Omarion Hampton,6513,21
De'Von Achane,6439,22
Colston Loveland,6069,23
Drake London,5864,24
Jonathan Taylor,5844,25
Jalen Hurts,5780,26
James Cook,5729,27
Patrick Mahomes,5721,28
Trevor Lawrence,5574,29
Jaxson Dart,5479,30
Bo Nix,5415,31
George Pickens,5146,32
Tyler Warren,4960,33
Tetairoa McMillan,4814,34
Brock Purdy,4599,35
Emeka Egbuka,4541,36
Christian McCaffrey,4410,37
Kenneth Walker,4347,38
Chase Brown,4210,39
Nico Collins,4210,40
Chris Olave,4126,41
Carnell Tate,4081,42
Jordan Love,4042,43
Garrett Wilson,3881,44
Ladd McConkey,3816,45
Saquon Barkley,3813,46
A.J. Brown,3751,47
Fernando Mendoza,3726,48
Dak Prescott,3721,49
Luther Burden,3666,50
Zay Flowers,3613,51
DeVonta Smith,3598,52
Breece Hall,3596,53
Quinshon Judkins,3583,54
Tucker Kraft,3385,55
Rashee Rice,3374,56
Jordyn Tyson,3323,57
TreVeyon Henderson,3292,58
Jadarian Price,3256,59
Kyren Williams,3244,60
Cam Ward,3221,61
Harold Fannin,3221,62
Jaylen Waddle,3190,63
Tyler Shough,3175,64
Rome Odunze,3155,65
Jared Goff,3073,66
Javonte Williams,3064,67
Tee Higgins,3043,68
Marvin Harrison,3022,69
Cam Skattebo,2991,70
Baker Mayfield,2985,71
Bucky Irving,2976,72
C.J. Stroud,2970,73
Brian Thomas,2928,74
Derrick Henry,2917,75
Makai Lemon,2825,76
Sam LaPorta,2812,77
Travis Etienne,2804,78
Jameson Williams,2786,79
Parker Washington,2762,80
Bhayshul Tuten,2689,81
Kyle Pitts,2667,82
Kyler Murray,2646,83
KC Concepcion,2601,84
Sam Darnold,2577,85
D'Andre Swift,2545,86
Matthew Stafford,2470,87
Malik Willis,2441,88
Bryce Young,2404,89
DJ Moore,2378,90
Josh Jacobs,2376,91
