name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10149,3
Ja'Marr Chase,9996,4
Jaxon Smith-Njigba,9630,5
Drake Maye,9272,6
Puka Nacua,8735,7
Brock Bowers,8344,8
Amon-Ra St. Brown,7626,9
Caleb Williams,7585,10
Jayden Daniels,7524,11
Ashton Jeanty,7473,12
Lamar Jackson,7424,13
Jeremiyah Love,7376,14
Justin Jefferson,7362,15
Trey McBride,7341,16
Joe Burrow,7172,17
Malik Nabers,7015,18
CeeDee Lamb,6547,19
Justin Herbert,6291,20
Omarion Hampton,6216,21
De'Von Achane,6111,22
Drake London,6097,23
Patrick Mahomes,6014,24
Jaxson Dart,5832,25
Colston Loveland,5810,26
Jalen Hurts,5739,27
Trevor Lawrence,5639,28
Jonathan Taylor,5365,29
Tetairoa McMillan,5250,30
James Cook,5237,31
Bo Nix,5138,32
Tyler Warren,4971,33
Brock Purdy,4817,34
Emeka Egbuka,4805,35
George Pickens,4802,36
Carnell Tate,4774,37
Fernando Mendoza,4448,38
Dak Prescott,4368,39
Jordan Love,4362,40
Nico Collins,4320,41
Kenneth Walker,4317,42
Garrett Wilson,4281,43
Christian McCaffrey,4179,44
Quinshon Judkins,4174,45
Chris Olave,4067,46
Cam Ward,4058,47
Breece Hall,4030,48
Chase Brown,3956,49
Ladd McConkey,3920,50
Jordyn Tyson,3913,51
TreVeyon Henderson,3870,52
Luther Burden,3809,53
A.J. Brown,3801,54
Saquon Barkley,3795,55
Jared Goff,3435,56
Tucker Kraft,3260,57
C.J. Stroud,3246,58
DeVonta Smith,3221,59
Rome Odunze,3216,60
Kyren Williams,3197,61
Makai Lemon,3189,62
Rashee Rice,3159,63
Harold Fannin,3142,64
Tyler Shough,3140,65
Zay Flowers,3107,66
Marvin Harrison,3084,67
Baker Mayfield,3075,68
Jaylen Waddle,3011,69
Jadarian Price,3003,70
Brian Thomas,2970,71
Bucky Irving,2966,72
Cam Skattebo,2960,73
Tee Higgins,2956,74
Kyle Pitts,2953,75
Sam LaPorta,2941,76
Javonte Williams,2919,77
Sam Darnold,2889,78
Travis Etienne,2880,79
Kyler Murray,2874,80
Jameson Williams,2780,81
Derrick Henry,2780,82
Bryce Young,2774,83
Matthew Stafford,2760,84
Kenyon Sadiq,2691,85
Josh Jacobs,2650,86
Malik Willis,2598,87
Bhayshul Tuten,2569,88
Daniel Jones,2480,89
Alec Pierce,2428,90
KC Concepcion,2424,91
D'Andre Swift,2415,92
David Montgomery,2391,93
Christian Watson,2388,94
DJ Moore,2207,95
Parker Washington,2131,96
Jordan Addison,2123,97
Terry McLaurin,2064,98
Quentin Johnston,2050,99
Eli Stowers,2040,100
Wan'Dale Robinson,2034,101
Oronde Gadsden,1983,102
Matthew Golden,1938,103
George Kittle,1915,104
Ty Simpson,1911,105
Isaiah Likely,1900,106
Josh Downs,1897,107
Davante Adams,1893,108
Kyle Monangai,1862,109
Dalton Kincaid,1849,110
Jonathon Brooks,1840,111
Jake Ferguson,1838,112
