name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10095,3
Jahmyr Gibbs,9970,4
Jaxon Smith-Njigba,9750,5
Drake Maye,9725,6
Puka Nacua,9025,7
Brock Bowers,8215,8
Caleb Williams,7736,9
Lamar Jackson,7732,10
Amon-Ra St. Brown,7724,11
Jayden Daniels,7702,12
Justin Jefferson,7579,13
Jeremiyah Love,7517,14
Ashton Jeanty,7446,15
Malik Nabers,7407,16
Trey McBride,7328,17
Joe Burrow,7214,18
CeeDee Lamb,6804,19
Justin Herbert,6299,20
De'Von Achane,6237,21
Patrick Mahomes,6210,22
Omarion Hampton,6131,23
Drake London,6083,24
Jalen Hurts,5837,25
Jaxson Dart,5787,26
Trevor Lawrence,4947,27
Tetairoa McMillan,4924,28
Colston Loveland,4912,29
Jonathan Taylor,4720,30
Bo Nix,4714,31
James Cook,4603,32
Carnell Tate,4438,33
Tyler Warren,4341,34
Emeka Egbuka,4291,35
Brock Purdy,4276,36
George Pickens,4224,37
Nico Collins,3918,38
Jordan Love,3850,39
Garrett Wilson,3774,40
Kenneth Walker,3773,41
Fernando Mendoza,3732,42
Breece Hall,3720,43
Chris Olave,3705,44
Christian McCaffrey,3688,45
Quinshon Judkins,3666,46
Cam Ward,3616,47
Ladd McConkey,3521,48
Dak Prescott,3498,49
TreVeyon Henderson,3481,50
Rashee Rice,3413,51
Chase Brown,3404,52
Rome Odunze,3398,53
A.J. Brown,3348,54
Saquon Barkley,3337,55
Marvin Harrison,3282,56
Jordyn Tyson,3270,57
Luther Burden,3266,58
DeVonta Smith,3177,59
Makai Lemon,3075,60
Bucky Irving,3065,61
Tucker Kraft,3055,62
Kyren Williams,3041,63
Brian Thomas,3007,64
Tyler Shough,2989,65
Jadarian Price,2981,66
Jaylen Waddle,2918,67
Zay Flowers,2896,68
Harold Fannin,2894,69
Tee Higgins,2886,70
C.J. Stroud,2843,71
Cam Skattebo,2796,72
Sam LaPorta,2751,73
Josh Jacobs,2731,74
Baker Mayfield,2723,75
Jared Goff,2717,76
Travis Etienne,2670,77
Javonte Williams,2660,78
Kyle Pitts,2655,79
Kyler Murray,2649,80
Sam Darnold,2626,81
Jameson Williams,2548,82
KC Concepcion,2517,83
Bryce Young,2476,84
Kenyon Sadiq,2473,85
Malik Willis,2422,86
Derrick Henry,2347,87
Matthew Stafford,2276,88
Daniel Jones,2187,89
Bhayshul Tuten,2142,90
Ty Simpson,2126,91
DJ Moore,2061,92
Omar Cooper,2018,93
Eli Stowers,2016,94
Alec Pierce,2001,95
Jordan Addison,2001,96
Christian Watson,1963,97
Terry McLaurin,1937,98
D'Andre Swift,1918,99
David Montgomery,1865,100
Parker Washington,1834,101
DK Metcalf,1825,102
Denzel Boston,1812,103
Davante Adams,1783,104
Michael Wilson,1779,105
Matthew Golden,1774,106
Mike Evans,1770,107
Oronde Gadsden,1749,108
Jonah Coleman,1736,109
RJ Harvey,1732,110
Isaiah Likely,1721,111
Josh Downs,1704,112
