name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10184,3
Ja'Marr Chase,10108,4
Drake Maye,9511,5
Jaxon Smith-Njigba,9508,6
Puka Nacua,8954,7
Brock Bowers,8600,8
Caleb Williams,7863,9
Amon-Ra St. Brown,7708,10
Jayden Daniels,7667,11
Ashton Jeanty,7604,12
Lamar Jackson,7541,13
Jeremiyah Love,7440,14
Justin Jefferson,7299,15
Trey McBride,7267,16
Joe Burrow,7226,17
Malik Nabers,6973,18
CeeDee Lamb,6671,19
Justin Herbert,6458,20
Omarion Hampton,6336,21
Drake London,6171,22
De'Von Achane,6136,23
Patrick Mahomes,6076,24
Jalen Hurts,5887,25
Colston Loveland,5811,26
Jaxson Dart,5731,27
Trevor Lawrence,5718,28
Jonathan Taylor,5529,29
James Cook,5344,30
Tetairoa McMillan,5335,31
Bo Nix,5289,32
Tyler Warren,5086,33
Emeka Egbuka,4934,34
George Pickens,4913,35
Brock Purdy,4897,36
Carnell Tate,4890,37
Jordan Love,4496,38
Fernando Mendoza,4437,39
Nico Collins,4430,40
Christian McCaffrey,4417,41
Kenneth Walker,4407,42
Dak Prescott,4357,43
Garrett Wilson,4310,44
Quinshon Judkins,4185,45
Cam Ward,4169,46
Chris Olave,4148,47
Chase Brown,4126,48
Breece Hall,4093,49
Ladd McConkey,4024,50
Saquon Barkley,4000,51
A.J. Brown,3940,52
Jordyn Tyson,3930,53
TreVeyon Henderson,3919,54
Luther Burden,3908,55
C.J. Stroud,3584,56
Jared Goff,3576,57
DeVonta Smith,3470,58
Tucker Kraft,3347,59
Rashee Rice,3337,60
Harold Fannin,3281,61
Kyren Williams,3236,62
Zay Flowers,3230,63
Rome Odunze,3183,64
Tyler Shough,3183,65
Makai Lemon,3161,66
Baker Mayfield,3118,67
Marvin Harrison,3107,68
Cam Skattebo,3067,69
Tee Higgins,3037,70
Sam LaPorta,2981,71
Jaylen Waddle,2976,72
Jadarian Price,2976,73
Bucky Irving,2970,74
Brian Thomas,2964,75
Kyle Pitts,2963,76
Javonte Williams,2940,77
Sam Darnold,2937,78
Kyler Murray,2866,79
Travis Etienne,2865,80
Derrick Henry,2827,81
Jameson Williams,2820,82
Matthew Stafford,2817,83
Josh Jacobs,2779,84
Bryce Young,2773,85
Kenyon Sadiq,2669,86
KC Concepcion,2624,87
Bhayshul Tuten,2589,88
Malik Willis,2529,89
Daniel Jones,2440,90
DJ Moore,2421,91
David Montgomery,2408,92
D'Andre Swift,2372,93
Christian Watson,2361,94
Alec Pierce,2299,95
Parker Washington,2295,96
Omar Cooper,2247,97
Terry McLaurin,2195,98
Michael Wilson,2148,99
Quentin Johnston,2097,100
Josh Downs,2079,101
Eli Stowers,2065,102
Oronde Gadsden,2046,103
Ty Simpson,2042,104
Jonathon Brooks,2017,105
Isaiah Likely,1984,106
Jordan Addison,1976,107
Davante Adams,1954,108
Wan'Dale Robinson,1948,109
Mike Evans,1927,110
George Kittle,1891,111
De'Zhaun Stribling,1887,112
Ricky Pearsall,1863,113
Kyle Monangai,1861,114
Dalton Kincaid,1856,115
Denzel Boston,1821,116
Jake Ferguson,1795,117
Blake Corum,1786,118
Xavier Worthy,1782,119
RJ Harvey,1765,120
DK Metcalf,1730,121
Matthew Golden,1721,122
Travis Hunter,1709,123
Chuba Hubbard,1669,124
Jayden Reed,1651,125
Michael Pittman,1643,126
Jayden Higgins,1626,127
Jaylen Warren,1580,128
Brenton Strange,1568,129
Chig Okonkwo,1567,130
Mark Andrews,1529,131
J.K. Dobbins,1496,132
J.J. McCarthy,1485,133
Rico Dowdle,1463,134
Shedeur Sanders,1461,135
Zach Charbonnet,1460,136
Jonah Coleman,1448,137
Travis Kelce,1445,138
Kenny Gainwell,1430,139
Courtland Sutton,1422,140
Rhamondre Stevenson,1411,141
Chris Godwin,1404,142
Tua Tagovailoa,1404,143
Rachaad White,1402,144
Jacoby Brissett,1391,145
Michael Penix,1377,146
Chris Bell,1375,147
AJ Barner,1370,148
Jacory Croskey-Merritt,1368,149
Nicholas Singleton,1366,150
Antonio Williams,1360,151
Terrance Ferguson,1340,152
Tony Pollard,1336,153
Jalen Coker,1333,154
Dallas Goedert,1319,155
Jordan Mason,1313,156
Romeo Doubs,1299,157
Jakobi Meyers,1297,158
Zachariah Branch,1280,159
Jalen McMillan,1263,160
Juwan Johnson,1262,161
Dalton Schultz,1255,162
Geno Smith,1251,163
Aaron Rodgers,1251,164
Cyrus Allen,1250,165
Mac Jones,1245,166
T.J. Hockenson,1239,167
Kayshon Boutte,1231,168
Tyler Allgeier,1227,169
Carson Beck,1225,170
Rashid Shaheed,1218,171
Germie Bernard,1215,172
Gunnar Helm,1213,173
Kimani Vidal,1211,174
Deebo Samuel,1203,175
Greg Dulcich,1194,176
Pat Freiermuth,1179,177
Tre' Harris,1179,178
Stefon Diggs,1179,179
Khalil Shakir,1174,180
Braelon Allen,1157,181
Tank Bigsby,1150,182
Woody Marks,1149,183
Chris Brazzell,1149,184
Tyrone Tracy,1147,185
Hunter Henry,1147,186
Dylan Sampson,1143,187
Justin Fields,1135,188
Tank Dell,1125,189
Eli Raridon,1120,190
Jerry Jeudy,1110,191
Aaron Jones,1101,192
Chris Rodriguez,1101,193
Jaydon Blue,1080,194
Isaac TeSlaa,1079,195
Deshaun Watson,1078,196
Alvin Kamara,1077,197
Keaton Mitchell,1075,198
Jaylin Noel,1065,199
Brian Robinson,1062,200
Cade Otton,1054,201
Jauan Jennings,1050,202
Kirk Cousins,1043,203
Keon Coleman,1040,204
Malik Washington,1038,205
Adonai Mitchell,1036,206
Dontayvion Wicks,1030,207
Jalen Nailor,1028,208
Isiah Pacheco,1027,209
Tre Tucker,1026,210
Tory Horton,1024,211
Kaelon Black,1002,212
Malachi Fields,999,213
Kaleb Johnson,997,214
Tyjae Spears,994,215
Jordan James,977,216
Demond Claiborne,977,217
Jake Tonges,975,218
Jack Bech,970,219
David Njoku,958,220
Brandon Aiyuk,956,221
Ja'Kobi Lane,941,222
Troy Franklin,929,223
Elijah Sarratt,922,224
MarShawn Lloyd,913,225
Skyler Bell,904,226
Jaylen Wright,894,227
Ted Hurst,863,228
Drew Allar,853,229
Evan Engram,852,230
Tyreek Hill,850,231
Ray Davis,846,232
Emmett Johnson,830,233
Trey Benson,805,234
Calvin Ridley,800,235
Caleb Douglas,785,236
Anthony Richardson,779,237
Ryan Flournoy,777,238
Kaytron Allen,777,239
Mike Washington,775,240
Elijah Arroyo,772,241
Pat Bryant,734,242
Max Klare,716,243
LeQuint Allen,655,244
Mason Taylor,648,245
Adam Randall,607,246
Elic Ayomanor,580,247
Oscar Delp,574,248
Sean Tucker,567,249
Cade Klubnik,546,250
Ollie Gordon,520,251
Chimere Dike,492,252
Theo Johnson,476,253
Malik Benson,472,254
Brenen Thompson,457,255
Zavion Thomas,452,256
Bryce Lance,447,257
Colbie Young,429,258
Eli Heidenreich,427,259
Kyle Williams,426,260
Cooper Kupp,402,261
Cole Payton,400,262
Jeff Caldwell,366,263
Michael Mayer,339,264
Jam Miller,336,265
Deion Burks,335,266
Isaiah Davis,333,267
George Holani,328,268
Cole Kmet,328,269
Michael Trigg,318,270
Najee Harris,299,271
CJ Daniels,296,272
Devin Neal,287,273
Devaughn Vele,286,274
Garrett Nussmeier,284,275
Mason Rudolph,284,276
Kevin Coleman,260,277
Darnell Washington,259,278
Savion Williams,257,279
Marvin Mims,250,280
Joe Mixon,247,281
Jameis Winston,245,282
Tez Johnson,244,283
Zach Ertz,232,284
Chris Brooks,228,285
Trevor Etienne,218,286
Darius Slayton,215,287
Jack Endries,215,288
Tanner McKee,210,289
Jahan Dotson,208,290
Cedric Tillman,203,291
Marquise Brown,202,292
Quinn Ewers,198,293
Roman Wilson,195,294
Tyson Bagent,189,295
Ja'Tavion Sanders,187,296
Jalen Royals,186,297
Samaje Perine,186,298
Justice Hill,186,299
Dawson Knox,184,300
Marcus Mariota,181,301
Tai Felton,178,302
Phil Mafah,176,303
Dillon Gabriel,172,304
Joe Milton,172,305
Will Shipley,171,306
Brashard Smith,169,307
Christian Kirk,169,308
Xavier Legette,167,309
Calvin Austin,166,310
Kendre Miller,166,311
Keenan Allen,165,312
Jarquez Hunter,162,313
Treylon Burks,162,314
Darnell Mooney,161,315
Raheim Sanders,161,316
Jaylin Lane,160,317
