name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10163,2
Josh Allen,10139,3
Bijan Robinson,10126,4
Jaxon Smith-Njigba,9568,5
Drake Maye,9252,6
Puka Nacua,8794,7
Brock Bowers,8541,8
Caleb Williams,7845,9
Amon-Ra St. Brown,7641,10
Jayden Daniels,7560,11
Ashton Jeanty,7560,12
Lamar Jackson,7528,13
Jeremiyah Love,7368,14
Justin Jefferson,7264,15
Trey McBride,7218,16
Joe Burrow,7207,17
Malik Nabers,6924,18
CeeDee Lamb,6609,19
Justin Herbert,6356,20
Omarion Hampton,6280,21
Drake London,6115,22
Patrick Mahomes,6105,23
De'Von Achane,6086,24
Jalen Hurts,5845,25
Colston Loveland,5828,26
Jaxson Dart,5729,27
Trevor Lawrence,5722,28
Jonathan Taylor,5461,29
Tetairoa McMillan,5316,30
Bo Nix,5263,31
James Cook,5262,32
Tyler Warren,5057,33
Emeka Egbuka,4908,34
George Pickens,4906,35
Brock Purdy,4838,36
Carnell Tate,4806,37
Jordan Love,4487,38
Fernando Mendoza,4484,39
Nico Collins,4372,40
Dak Prescott,4371,41
Kenneth Walker,4329,42
Christian McCaffrey,4287,43
Garrett Wilson,4272,44
Quinshon Judkins,4171,45
Cam Ward,4154,46
Chris Olave,4130,47
Breece Hall,4106,48
Chase Brown,4019,49
Ladd McConkey,4010,50
Saquon Barkley,3936,51
A.J. Brown,3891,52
Jordyn Tyson,3881,53
TreVeyon Henderson,3860,54
Luther Burden,3836,55
C.J. Stroud,3604,56
DeVonta Smith,3455,57
Tucker Kraft,3345,58
Kyren Williams,3316,59
Jared Goff,3298,60
Rashee Rice,3236,61
Harold Fannin,3216,62
Tyler Shough,3204,63
Rome Odunze,3200,64
Zay Flowers,3198,65
Makai Lemon,3154,66
Marvin Harrison,3120,67
Baker Mayfield,3077,68
Tee Higgins,3047,69
Cam Skattebo,2991,70
Bucky Irving,2981,71
Brian Thomas,2976,72
Kyle Pitts,2970,73
Jaylen Waddle,2969,74
Jadarian Price,2968,75
Sam LaPorta,2955,76
Javonte Williams,2946,77
Sam Darnold,2934,78
Kyler Murray,2879,79
Travis Etienne,2868,80
Jameson Williams,2825,81
Derrick Henry,2820,82
Bryce Young,2793,83
Matthew Stafford,2786,84
Josh Jacobs,2777,85
Kenyon Sadiq,2645,86
Bhayshul Tuten,2573,87
Malik Willis,2561,88
KC Concepcion,2548,89
Daniel Jones,2480,90
Christian Watson,2468,91
David Montgomery,2418,92
D'Andre Swift,2397,93
DJ Moore,2317,94
