name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10114,3
Ja'Marr Chase,9989,4
Jaxon Smith-Njigba,9816,5
Drake Maye,9594,6
Puka Nacua,9066,7
Brock Bowers,8189,8
Caleb Williams,7859,9
Jayden Daniels,7739,10
Amon-Ra St. Brown,7711,11
Lamar Jackson,7650,12
Ashton Jeanty,7521,13
Jeremiyah Love,7487,14
Justin Jefferson,7487,15
Trey McBride,7356,16
Malik Nabers,7287,17
Joe Burrow,7192,18
CeeDee Lamb,6779,19
De'Von Achane,6238,20
Justin Herbert,6225,21
Patrick Mahomes,6171,22
Omarion Hampton,6060,23
Drake London,6017,24
Jaxson Dart,5845,25
Jalen Hurts,5814,26
Trevor Lawrence,5535,27
Tetairoa McMillan,5467,28
Colston Loveland,5427,29
Jonathan Taylor,4786,30
Bo Nix,4672,31
James Cook,4623,32
Carnell Tate,4383,33
Emeka Egbuka,4349,34
Tyler Warren,4345,35
Brock Purdy,4308,36
George Pickens,4243,37
Nico Collins,3979,38
Fernando Mendoza,3963,39
Jordan Love,3923,40
Kenneth Walker,3848,41
Garrett Wilson,3771,42
Chris Olave,3719,43
Breece Hall,3710,44
Christian McCaffrey,3689,45
Quinshon Judkins,3673,46
Cam Ward,3662,47
Ladd McConkey,3554,48
TreVeyon Henderson,3460,49
Luther Burden,3416,50
Saquon Barkley,3408,51
Rashee Rice,3397,52
Rome Odunze,3394,53
A.J. Brown,3373,54
Dak Prescott,3352,55
Marvin Harrison,3266,56
DeVonta Smith,3240,57
Chase Brown,3231,58
Jordyn Tyson,3229,59
Kyren Williams,3076,60
Tucker Kraft,3061,61
Tyler Shough,3061,62
Bucky Irving,3019,63
Brian Thomas,2991,64
Jaylen Waddle,2969,65
Makai Lemon,2958,66
Jadarian Price,2931,67
Tee Higgins,2918,68
C.J. Stroud,2916,69
Harold Fannin,2909,70
Zay Flowers,2817,71
Baker Mayfield,2807,72
Cam Skattebo,2771,73
Jared Goff,2736,74
Sam LaPorta,2703,75
Kyler Murray,2693,76
Sam Darnold,2660,77
Javonte Williams,2623,78
Travis Etienne,2621,79
Jameson Williams,2568,80
Kyle Pitts,2544,81
Josh Jacobs,2504,82
KC Concepcion,2492,83
Bryce Young,2454,84
Kenyon Sadiq,2451,85
Malik Willis,2435,86
Bhayshul Tuten,2352,87
Derrick Henry,2351,88
Matthew Stafford,2266,89
Daniel Jones,2180,90
Ty Simpson,2114,91
Christian Watson,2084,92
DJ Moore,2076,93
Alec Pierce,2065,94
Eli Stowers,2028,95
Terry McLaurin,2006,96
Omar Cooper,1971,97
Jordan Addison,1923,98
DK Metcalf,1911,99
Michael Wilson,1879,100
David Montgomery,1840,101
Denzel Boston,1826,102
Chuba Hubbard,1814,103
Parker Washington,1813,104
D'Andre Swift,1797,105
Matthew Golden,1793,106
RJ Harvey,1789,107
Oronde Gadsden,1779,108
Quentin Johnston,1767,109
Josh Downs,1737,110
Jake Ferguson,1725,111
Jonah Coleman,1721,112
Isaiah Likely,1707,113
Mike Evans,1699,114
Davante Adams,1696,115
Kyle Monangai,1683,116
George Kittle,1678,117
Travis Hunter,1676,118
Wan'Dale Robinson,1623,119
Ricky Pearsall,1609,120
Jonathon Brooks,1609,121
Xavier Worthy,1598,122
Michael Pittman,1598,123
Jayden Reed,1589,124
Dalton Kincaid,1584,125
Chris Bell,1567,126
Jayden Higgins,1566,127
Nicholas Singleton,1555,128
Blake Corum,1549,129
Antonio Williams,1517,130
Germie Bernard,1484,131
Jaylen Warren,1483,132
Zach Charbonnet,1474,133
Rico Dowdle,1459,134
Michael Penix,1418,135
J.J. McCarthy,1391,136
Romeo Doubs,1387,137
Travis Kelce,1386,138
Courtland Sutton,1385,139
Kenneth Gainwell,1381,140
Carson Beck,1360,141
Zachariah Branch,1354,142
Jalen McMillan,1345,143
Jakobi Meyers,1342,144
Mark Andrews,1342,145
Tua Tagovailoa,1335,146
Tony Pollard,1335,147
Brenton Strange,1333,148
Shedeur Sanders,1329,149
Ted Hurst,1315,150
Chig Okonkwo,1306,151
J.K. Dobbins,1304,152
De'Zhaun Stribling,1297,153
Rhamondre Stevenson,1285,154
Chris Godwin,1284,155
Jacory Croskey-Merritt,1264,156
Rachaad White,1260,157
Malachi Fields,1249,158
Geno Smith,1213,159
T.J. Hockenson,1211,160
Jalen Coker,1198,161
AJ Barner,1190,162
Jordan Mason,1182,163
Khalil Shakir,1172,164
Tyler Allgeier,1169,165
Gunnar Helm,1166,166
Dallas Goedert,1160,167
Eli Raridon,1151,168
Dylan Sampson,1135,169
Brandon Aiyuk,1132,170
Chris Rodriguez,1108,171
Keaton Mitchell,1106,172
Aaron Rodgers,1094,173
Tyrone Tracy,1093,174
Jacoby Brissett,1089,175
Aaron Jones,1084,176
Woody Marks,1078,177
Emmett Johnson,1074,178
Isiah Pacheco,1071,179
Greg Dulcich,1060,180
Demond Claiborne,1059,181
Rashid Shaheed,1049,182
Elijah Sarratt,1043,183
Kaelon Black,1027,184
Justin Joly,1026,185
Brian Robinson,1019,186
