name,value,rank
Bijan Robinson,10197,1
Jahmyr Gibbs,10162,2
Ja'Marr Chase,10129,3
Josh Allen,10091,4
Jaxon Smith-Njigba,10029,5
Drake Maye,9868,6
Puka Nacua,9302,7
Brock Bowers,8237,8
Lamar Jackson,8130,9
Jayden Daniels,8068,10
Justin Jefferson,7996,11
Trey McBride,7968,12
Caleb Williams,7953,13
Malik Nabers,7875,14
Amon-Ra St. Brown,7747,15
Ashton Jeanty,7496,16
Joe Burrow,7357,17
CeeDee Lamb,7232,18
Patrick Mahomes,6622,19
Justin Herbert,6602,20
Jeremiyah Love,6596,21
De'Von Achane,6430,22
Omarion Hampton,6202,23
Drake London,6178,24
Jalen Hurts,6139,25
Jaxson Dart,6012,26
Trevor Lawrence,5542,27
Colston Loveland,5535,28
Bo Nix,5509,29
Tetairoa McMillan,5500,30
Jonathan Taylor,5236,31
James Cook,5151,32
Brock Purdy,5088,33
Tyler Warren,5069,34
George Pickens,4954,35
Emeka Egbuka,4917,36
Nico Collins,4591,37
Jordan Love,4538,38
Chris Olave,4479,39
Garrett Wilson,4473,40
Kenneth Walker,4433,41
Christian McCaffrey,4079,42
Dak Prescott,4030,43
TreVeyon Henderson,4026,44
Carnell Tate,3808,45
Quinshon Judkins,3802,46
Breece Hall,3754,47
Cam Ward,3701,48
Ladd McConkey,3662,49
Fernando Mendoza,3630,50
Rome Odunze,3557,51
Chase Brown,3549,52
Luther Burden,3509,53
Rashee Rice,3451,54
Saquon Barkley,3446,55
Bucky Irving,3446,56
Makai Lemon,3420,57
Harold Fannin,3389,58
Baker Mayfield,3366,59
Marvin Harrison,3320,60
Brian Thomas,3311,61
Tucker Kraft,3309,62
C.J. Stroud,3277,63
Jared Goff,3231,64
A.J. Brown,3210,65
Sam LaPorta,3205,66
Jordyn Tyson,3148,67
Tee Higgins,3137,68
DeVonta Smith,3113,69
Kyren Williams,3094,70
Zay Flowers,3053,71
Sam Darnold,2971,72
Tyler Shough,2956,73
Jaylen Waddle,2954,74
Travis Etienne,2943,75
Josh Jacobs,2929,76
Javonte Williams,2922,77
Jameson Williams,2921,78
Kenyon Sadiq,2921,79
Kyle Pitts,2888,80
Kyler Murray,2855,81
Cam Skattebo,2841,82
Bryce Young,2790,83
Malik Willis,2632,84
Jadarian Price,2598,85
DJ Moore,2545,86
Daniel Jones,2482,87
Bhayshul Tuten,2469,88
Oronde Gadsden,2462,89
Alec Pierce,2444,90
KC Concepcion,2434,91
Derrick Henry,2432,92
Travis Hunter,2324,93
RJ Harvey,2293,94
Eli Stowers,2230,95
Omar Cooper,2159,96
Denzel Boston,2121,97
Jordan Addison,2111,98
Matthew Stafford,2111,99
Parker Washington,2084,100
Michael Wilson,2080,101
Matthew Golden,2077,102
Davante Adams,2058,103
David Montgomery,2015,104
Ty Simpson,2008,105
Jonah Coleman,1987,106
Mike Washington,1964,107
Emmett Johnson,1963,108
Isaiah Likely,1950,109
Wan'Dale Robinson,1929,110
Christian Watson,1921,111
D'Andre Swift,1909,112
Mike Evans,1887,113
Terry McLaurin,1859,114
Kyle Monangai,1786,115
George Kittle,1771,116
Dalton Kincaid,1771,117
Chuba Hubbard,1770,118
Jake Ferguson,1768,119
Elijah Sarratt,1766,120
Chris Bell,1749,121
Zach Charbonnet,1729,122
DK Metcalf,1723,123
Michael Pittman,1721,124
Romeo Doubs,1691,125
Tyler Allgeier,1690,126
Ricky Pearsall,1650,127
Nicholas Singleton,1637,128
Jayden Higgins,1633,129
Xavier Worthy,1602,130
Michael Penix,1574,131
Rico Dowdle,1549,132
Brenton Strange,1537,133
Zachariah Branch,1506,134
T.J. Hockenson,1500,135
Courtland Sutton,1497,136
Josh Downs,1492,137
Jayden Reed,1476,138
J.K. Dobbins,1471,139
J.J. McCarthy,1467,140
Jonathon Brooks,1461,141
Chris Brazzell,1460,142
Jakobi Meyers,1459,143
Chig Okonkwo,1459,144
Blake Corum,1456,145
Jalen McMillan,1454,146
Quentin Johnston,1454,147
Jaylen Warren,1431,148
Rhamondre Stevenson,1424,149
Tua Tagovailoa,1416,150
Gunnar Helm,1409,151
Mark Andrews,1374,152
Demond Claiborne,1369,153
Terrance Ferguson,1368,154
Jacoby Brissett,1363,155
Dylan Sampson,1353,156
Shedeur Sanders,1350,157
Germie Bernard,1339,158
Kenneth Gainwell,1334,159
Mason Taylor,1314,160
Max Klare,1312,161
Dontayvion Wicks,1312,162
Malachi Fields,1289,163
AJ Barner,1288,164
Chris Godwin,1280,165
Jordan Mason,1265,166
Braelon Allen,1264,167
Ja'Kobi Lane,1261,168
Dallas Goedert,1257,169
Jalen Coker,1251,170
Travis Kelce,1250,171
Jacory Croskey-Merritt,1248,172
Tre' Harris,1242,173
Kaytron Allen,1235,174
Khalil Shakir,1235,175
Brian Robinson,1232,176
Antonio Williams,1221,177
Rachaad White,1214,178
Chris Rodriguez,1212,179
Juwan Johnson,1194,180
Geno Smith,1189,181
Skyler Bell,1184,182
Tank Dell,1173,183
Brandon Aiyuk,1173,184
Tony Pollard,1170,185
Tank Bigsby,1161,186
Ted Hurst,1157,187
Kirk Cousins,1151,188
Jerry Jeudy,1149,189
Mac Jones,1142,190
Isaac TeSlaa,1132,191
Kaleb Johnson,1131,192
Justin Fields,1129,193
Garrett Nussmeier,1121,194
Jaylin Noel,1120,195
Cade Otton,1118,196
Keaton Mitchell,1115,197
Trey Benson,1114,198
Woody Marks,1110,199
Pat Bryant,1105,200
Isiah Pacheco,1104,201
Jordan James,1086,202
Rashid Shaheed,1086,203
Elic Ayomanor,1078,204
Anthony Richardson,1075,205
Deshaun Watson,1066,206
Keon Coleman,1059,207
Adonai Mitchell,1025,208
Kayshon Boutte,1021,209
Jake Tonges,1017,210
Jack Bech,1015,211
Aaron Jones,1013,212
Troy Franklin,1012,213
Alvin Kamara,1009,214
Le'Veon Moss,1005,215
Tyreek Hill,997,216
Tyrone Tracy,997,217
Jauan Jennings,995,218
Jalen Nailor,991,219
Aaron Rodgers,986,220
Michael Trigg,985,221
Emanuel Wilson,979,222
Chimere Dike,974,223
David Njoku,967,224
Tyjae Spears,956,225
Malik Washington,953,226
Pat Freiermuth,951,227
Kyle Williams,938,228
Calvin Ridley,930,229
Dalton Schultz,901,230
James Conner,894,231
J'Mari Taylor,891,232
Tory Horton,881,233
Deion Burks,871,234
Evan Engram,827,235
Ollie Gordon,816,236
Hunter Henry,807,237
Deebo Samuel,668,238
Dont'e Thornton,668,239
Theo Johnson,667,240
Kimani Vidal,660,241
Tre Tucker,620,242
Cade Klubnik,612,243
Elijah Arroyo,540,244
Will Howard,537,245
Ray Davis,531,246
Darnell Mooney,528,247
Isaiah Bond,497,248
Kevin Coleman,490,249
Jam Miller,484,250
Stefon Diggs,456,251
Michael Mayer,437,252
DJ Giddens,435,253
Sean Tucker,406,254
Christian Kirk,385,255
Tez Johnson,382,256
Jaylen Wright,353,257
Joe Flacco,346,258
Ja'Tavion Sanders,329,259
Riley Leonard,324,260
Najee Harris,315,261
MarShawn Lloyd,306,262
Xavier Legette,304,263
Greg Dulcich,303,264
Jalen Milroe,294,265
Colby Parkinson,284,266
Savion Williams,276,267
Jaydon Blue,275,268
LeQuint Allen,266,269
DeMario Douglas,265,270
Jameis Winston,263,271
Marcus Mariota,257,272
Luke Musgrave,256,273
Jalen Tolbert,246,274
Brashard Smith,241,275
Marquise Brown,238,276
Devin Neal,237,277
Jahan Dotson,229,278
Marvin Mims,227,279
Ben Sinnott,227,280
Will Shipley,227,281
Joe Milton,224,282
Dawson Knox,224,283
Trevor Etienne,218,284
Isaac Guerendo,213,285
Jarquez Hunter,208,286
Cooper Kupp,207,287
Devaughn Vele,202,288
KeAndre Lambert-Smith,201,289
Cole Kmet,199,290
Gardner Minshew,199,291
Will Levis,198,292
Tyson Bagent,186,293
Jaylin Lane,175,294
Rashod Bateman,173,295
Tahj Brooks,172,296
Kenny McIntosh,171,297
Justice Hill,166,298
Dillon Gabriel,163,299
Luke McCaffrey,161,300
Isaiah Davis,155,301
Darnell Washington,144,302
John Metchie,142,303
Tyquan Thornton,132,304
Jalen Royals,130,305
Quinn Ewers,124,306
Kendre Miller,103,307
Cedric Tillman,81,308
Jonnu Smith,61,309
Joe Mixon,61,310
Mike Gesicki,55,311
Efton Chism,25,312
Ryan Flournoy,24,313
Davis Mills,15,314
Treylon Burks,15,315
Ja'Lynn Polk,13,316
Raheim Sanders,7,317
Audric Estime,7,318
Keenan Allen,5,319
Tutu Atwell,5,320
Andrei Iosivas,3,321
Daniel Bellinger,3,322
Calvin Austin,2,323
