name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10013,3
Jahmyr Gibbs,9953,4
Jaxon Smith-Njigba,9678,5
Drake Maye,9378,6
Puka Nacua,8909,7
Brock Bowers,8213,8
Caleb Williams,7909,9
Amon-Ra St. Brown,7740,10
Lamar Jackson,7706,11
Jayden Daniels,7691,12
Jeremiyah Love,7584,13
Justin Jefferson,7538,14
Ashton Jeanty,7457,15
Trey McBride,7357,16
Malik Nabers,7275,17
Joe Burrow,7123,18
CeeDee Lamb,6733,19
Justin Herbert,6289,20
De'Von Achane,6264,21
Patrick Mahomes,6177,22
Omarion Hampton,6098,23
Drake London,6045,24
Jalen Hurts,5885,25
Jaxson Dart,5765,26
Colston Loveland,5693,27
Trevor Lawrence,5521,28
Jonathan Taylor,5384,29
Tetairoa McMillan,5321,30
Bo Nix,5064,31
James Cook,4884,32
Carnell Tate,4369,33
Brock Purdy,4292,34
Emeka Egbuka,4282,35
Tyler Warren,4274,36
George Pickens,4161,37
Nico Collins,3965,38
Kenneth Walker,3818,39
Jordan Love,3806,40
Fernando Mendoza,3780,41
Garrett Wilson,3755,42
Chris Olave,3686,43
Quinshon Judkins,3684,44
Christian McCaffrey,3675,45
Breece Hall,3654,46
Cam Ward,3613,47
Ladd McConkey,3547,48
TreVeyon Henderson,3509,49
Dak Prescott,3476,50
Jordyn Tyson,3467,51
Luther Burden,3365,52
Saquon Barkley,3359,53
Rome Odunze,3359,54
A.J. Brown,3343,55
Chase Brown,3334,56
Rashee Rice,3321,57
Tucker Kraft,3284,58
Marvin Harrison,3236,59
DeVonta Smith,3224,60
Tyler Shough,3091,61
Makai Lemon,3045,62
Zay Flowers,2996,63
Harold Fannin,2992,64
Brian Thomas,2984,65
Jadarian Price,2974,66
C.J. Stroud,2967,67
Bucky Irving,2960,68
Jared Goff,2960,69
Jaylen Waddle,2955,70
Kyren Williams,2934,71
Cam Skattebo,2886,72
Tee Higgins,2846,73
Sam LaPorta,2806,74
Baker Mayfield,2779,75
Sam Darnold,2716,76
Javonte Williams,2713,77
Travis Etienne,2685,78
Derrick Henry,2599,79
Jameson Williams,2576,80
Kyle Pitts,2534,81
Kyler Murray,2523,82
Kenyon Sadiq,2474,83
KC Concepcion,2439,84
Bryce Young,2389,85
Malik Willis,2337,86
Bhayshul Tuten,2278,87
Matthew Stafford,2266,88
Josh Jacobs,2249,89
Daniel Jones,2147,90
DJ Moore,2142,91
Ty Simpson,2124,92
Eli Stowers,2014,93
Omar Cooper,1991,94
Alec Pierce,1980,95
Parker Washington,1937,96
Christian Watson,1936,97
Terry McLaurin,1900,98
D'Andre Swift,1879,99
David Montgomery,1877,100
Oronde Gadsden,1849,101
Michael Wilson,1843,102
Davante Adams,1830,103
Denzel Boston,1819,104
Jordan Addison,1808,105
Quentin Johnston,1794,106
Jonah Coleman,1755,107
Matthew Golden,1752,108
Mike Evans,1749,109
RJ Harvey,1743,110
Travis Hunter,1712,111
Isaiah Likely,1712,112
