name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10128,4
Jaxon Smith-Njigba,9767,5
Drake Maye,9606,6
Puka Nacua,8993,7
Brock Bowers,8491,8
Jayden Daniels,7792,9
Caleb Williams,7778,10
Amon-Ra St. Brown,7735,11
Lamar Jackson,7691,12
Ashton Jeanty,7516,13
Justin Jefferson,7498,14
Jeremiyah Love,7421,15
Joe Burrow,7364,16
Trey McBride,7354,17
Malik Nabers,7165,18
CeeDee Lamb,6856,19
Justin Herbert,6358,20
De'Von Achane,6272,21
Drake London,6234,22
Omarion Hampton,6146,23
Patrick Mahomes,6113,24
Jalen Hurts,5910,25
Jaxson Dart,5882,26
Colston Loveland,5693,27
Trevor Lawrence,5535,28
Jonathan Taylor,5478,29
Tetairoa McMillan,5421,30
James Cook,5267,31
Bo Nix,5214,32
Tyler Warren,5073,33
Emeka Egbuka,4873,34
George Pickens,4871,35
Carnell Tate,4858,36
Brock Purdy,4848,37
Fernando Mendoza,4518,38
Jordan Love,4395,39
Nico Collins,4360,40
Kenneth Walker,4293,41
Garrett Wilson,4249,42
Dak Prescott,4218,43
Quinshon Judkins,4182,44
Christian McCaffrey,4181,45
Chris Olave,4124,46
Breece Hall,4110,47
Cam Ward,4004,48
Ladd McConkey,3935,49
Chase Brown,3916,50
Jordyn Tyson,3528,51
TreVeyon Henderson,3484,52
Luther Burden,3430,53
Saquon Barkley,3411,54
A.J. Brown,3407,55
Tucker Kraft,3342,56
Rome Odunze,3327,57
DeVonta Smith,3317,58
Rashee Rice,3291,59
C.J. Stroud,3276,60
Kyren Williams,3226,61
Makai Lemon,3223,62
Harold Fannin,3221,63
Tyler Shough,3192,64
Jared Goff,3151,65
Marvin Harrison,3117,66
Jadarian Price,3105,67
Baker Mayfield,3063,68
Sam LaPorta,3031,69
Cam Skattebo,3029,70
Zay Flowers,3028,71
Tee Higgins,3027,72
Bucky Irving,3021,73
Brian Thomas,3004,74
Jaylen Waddle,2995,75
Javonte Williams,2978,76
Sam Darnold,2977,77
Kyle Pitts,2943,78
Kyler Murray,2877,79
Travis Etienne,2876,80
Jameson Williams,2801,81
Derrick Henry,2749,82
Bryce Young,2700,83
Josh Jacobs,2650,84
KC Concepcion,2611,85
Malik Willis,2571,86
Kenyon Sadiq,2561,87
Bhayshul Tuten,2506,88
Matthew Stafford,2433,89
Christian Watson,2319,90
Daniel Jones,2282,91
Alec Pierce,2273,92
David Montgomery,2233,93
Jordan Addison,2122,94
D'Andre Swift,2084,95
Terry McLaurin,2067,96
DJ Moore,2050,97
Quentin Johnston,2047,98
Ty Simpson,2044,99
Eli Stowers,1968,100
Parker Washington,1966,101
Omar Cooper,1960,102
Mike Evans,1868,103
Isaiah Likely,1864,104
Michael Wilson,1852,105
Oronde Gadsden,1839,106
Matthew Golden,1819,107
Denzel Boston,1798,108
Josh Downs,1794,109
George Kittle,1789,110
Wan'Dale Robinson,1722,111
Jake Ferguson,1696,112
