name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Jaxon Smith-Njigba,10024,4
Drake Maye,9887,5
Bijan Robinson,9664,6
Puka Nacua,9269,7
Brock Bowers,8576,8
Jayden Daniels,7981,9
Amon-Ra St. Brown,7967,10
Caleb Williams,7937,11
Lamar Jackson,7878,12
Ashton Jeanty,7849,13
Justin Jefferson,7720,14
Jeremiyah Love,7605,15
Joe Burrow,7522,16
Trey McBride,7507,17
Malik Nabers,7308,18
CeeDee Lamb,7018,19
Justin Herbert,6536,20
De'Von Achane,6430,21
Omarion Hampton,6412,22
Drake London,6347,23
Patrick Mahomes,6297,24
Jalen Hurts,6035,25
Jaxson Dart,5978,26
Trevor Lawrence,5781,27
Colston Loveland,5737,28
Jonathan Taylor,5628,29
Tetairoa McMillan,5472,30
James Cook,5340,31
Bo Nix,5276,32
Tyler Warren,5065,33
Brock Purdy,5045,34
Emeka Egbuka,5005,35
Carnell Tate,4958,36
George Pickens,4941,37
Fernando Mendoza,4660,38
Nico Collins,4530,39
Jordan Love,4511,40
Kenneth Walker,4372,41
Garrett Wilson,4300,42
Quinshon Judkins,4230,43
Dak Prescott,4210,44
Christian McCaffrey,4157,45
Chris Olave,4079,46
Breece Hall,4074,47
Cam Ward,3885,48
Ladd McConkey,3708,49
Chase Brown,3693,50
Jordyn Tyson,3647,51
TreVeyon Henderson,3588,52
A.J. Brown,3564,53
Luther Burden,3546,54
Saquon Barkley,3526,55
Rome Odunze,3431,56
DeVonta Smith,3414,57
Rashee Rice,3410,58
Tucker Kraft,3375,59
Makai Lemon,3366,60
C.J. Stroud,3364,61
Harold Fannin,3329,62
Kyren Williams,3313,63
Tyler Shough,3276,64
Marvin Harrison,3251,65
Jared Goff,3235,66
Jadarian Price,3212,67
Baker Mayfield,3143,68
Cam Skattebo,3112,69
Zay Flowers,3070,70
Tee Higgins,3062,71
Bucky Irving,3035,72
Brian Thomas,3032,73
Sam LaPorta,3010,74
Jaylen Waddle,3004,75
Sam Darnold,2982,76
Kyle Pitts,2969,77
Javonte Williams,2963,78
Kyler Murray,2913,79
Travis Etienne,2886,80
Jameson Williams,2811,81
Bryce Young,2754,82
Derrick Henry,2695,83
Josh Jacobs,2632,84
KC Concepcion,2619,85
Malik Willis,2580,86
Kenyon Sadiq,2534,87
Bhayshul Tuten,2515,88
Matthew Stafford,2448,89
Alec Pierce,2302,90
Daniel Jones,2296,91
Christian Watson,2254,92
David Montgomery,2175,93
Ty Simpson,2100,94
Jordan Addison,2057,95
Terry McLaurin,2050,96
D'Andre Swift,2021,97
DJ Moore,2017,98
Eli Stowers,1995,99
Quentin Johnston,1964,100
Omar Cooper,1954,101
Parker Washington,1954,102
Mike Evans,1925,103
Michael Wilson,1919,104
Matthew Golden,1888,105
Oronde Gadsden,1883,106
Josh Downs,1864,107
Isaiah Likely,1863,108
George Kittle,1818,109
Jake Ferguson,1804,110
Denzel Boston,1803,111
Davante Adams,1785,112
Kyle Monangai,1746,113
Jayden Reed,1709,114
Dalton Kincaid,1709,115
Wan'Dale Robinson,1690,116
Travis Hunter,1687,117
Jonathon Brooks,1673,118
Jayden Higgins,1666,119
Ricky Pearsall,1661,120
Xavier Worthy,1657,121
DK Metcalf,1655,122
Jonah Coleman,1649,123
RJ Harvey,1636,124
Chuba Hubbard,1612,125
Jaylen Warren,1596,126
Michael Penix,1585,127
Michael Pittman,1569,128
Blake Corum,1497,129
Brenton Strange,1489,130
Nicholas Singleton,1475,131
Mark Andrews,1464,132
Antonio Williams,1460,133
J.J. McCarthy,1459,134
Chig Okonkwo,1457,135
Rico Dowdle,1438,136
Tua Tagovailoa,1418,137
Elijah Sarratt,1417,138
Chris Bell,1410,139
Zach Charbonnet,1405,140
Tony Pollard,1394,141
Shedeur Sanders,1387,142
J.K. Dobbins,1380,143
Kenneth Gainwell,1374,144
Courtland Sutton,1363,145
Jacory Croskey-Merritt,1354,146
Rhamondre Stevenson,1353,147
Travis Kelce,1348,148
Jalen Coker,1316,149
Chris Godwin,1312,150
Rachaad White,1309,151
AJ Barner,1301,152
Romeo Doubs,1297,153
Brandon Aiyuk,1294,154
Zachariah Branch,1280,155
Jakobi Meyers,1276,156
Aaron Rodgers,1265,157
T.J. Hockenson,1260,158
