name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10000,4
Jaxon Smith-Njigba,9410,5
Drake Maye,9395,6
Puka Nacua,8886,7
Brock Bowers,8428,8
Amon-Ra St. Brown,7835,9
Jayden Daniels,7600,10
Caleb Williams,7550,11
Lamar Jackson,7499,12
Justin Jefferson,7397,13
Joe Burrow,7335,14
Ashton Jeanty,7264,15
Jeremiyah Love,7244,16
Malik Nabers,7091,17
Trey McBride,7044,18
CeeDee Lamb,6866,19
Justin Herbert,6502,20
Omarion Hampton,6500,21
De'Von Achane,6406,22
Drake London,6003,23
Jalen Hurts,5884,24
Patrick Mahomes,5849,25
Colston Loveland,5833,26
Jonathan Taylor,5740,27
James Cook,5589,28
Jaxson Dart,5582,29
Trevor Lawrence,5578,30
Bo Nix,5447,31
Tetairoa McMillan,5206,32
George Pickens,5110,33
Emeka Egbuka,4948,34
Tyler Warren,4945,35
Brock Purdy,4851,36
Christian McCaffrey,4586,37
Carnell Tate,4566,38
Kenneth Walker,4526,39
Nico Collins,4272,40
Chase Brown,4232,41
Jordan Love,4189,42
Fernando Mendoza,4131,43
Chris Olave,4038,44
Garrett Wilson,3934,45
Dak Prescott,3804,46
Saquon Barkley,3754,47
Ladd McConkey,3716,48
Quinshon Judkins,3664,49
A.J. Brown,3661,50
Breece Hall,3602,51
Luther Burden,3580,52
Zay Flowers,3523,53
Cam Ward,3517,54
DeVonta Smith,3484,55
Jordyn Tyson,3473,56
TreVeyon Henderson,3461,57
Tucker Kraft,3414,58
Rashee Rice,3398,59
Jadarian Price,3360,60
Kyren Williams,3237,61
Jared Goff,3220,62
C.J. Stroud,3212,63
Harold Fannin,3206,64
Rome Odunze,3201,65
Tyler Shough,3199,66
Tee Higgins,3077,67
Cam Skattebo,3057,68
Jaylen Waddle,3052,69
Bucky Irving,3022,70
Marvin Harrison,2984,71
Baker Mayfield,2968,72
Javonte Williams,2967,73
Brian Thomas,2944,74
Makai Lemon,2943,75
Derrick Henry,2845,76
Sam LaPorta,2784,77
Kyle Pitts,2766,78
Jameson Williams,2721,79
Kyler Murray,2697,80
Matthew Stafford,2591,81
Travis Etienne,2547,82
KC Concepcion,2483,83
Sam Darnold,2482,84
Parker Washington,2435,85
Josh Jacobs,2382,86
Bhayshul Tuten,2319,87
Bryce Young,2262,88
Malik Willis,2243,89
Ty Simpson,2182,90
Kenyon Sadiq,2180,91
D'Andre Swift,2173,92
DJ Moore,2151,93
De'Zhaun Stribling,2140,94
Christian Watson,2014,95
David Montgomery,1953,96
Daniel Jones,1948,97
Denzel Boston,1895,98
George Kittle,1796,99
Jonah Coleman,1745,100
Davante Adams,1740,101
Terry McLaurin,1726,102
Isaiah Likely,1719,103
Jonathon Brooks,1699,104
Jordan Addison,1646,105
Eli Stowers,1645,106
Michael Wilson,1635,107
Matthew Golden,1624,108
Mike Washington,1593,109
Josh Downs,1556,110
Omar Cooper,1555,111
Dalton Kincaid,1540,112
Alec Pierce,1533,113
Chris Bell,1521,114
DK Metcalf,1496,115
RJ Harvey,1491,116
Jayden Higgins,1463,117
Jaylen Warren,1456,118
Mike Evans,1442,119
Ja'Kobi Lane,1432,120
Quentin Johnston,1432,121
Malachi Fields,1423,122
Blake Corum,1403,123
Wan'Dale Robinson,1378,124
Jake Ferguson,1362,125
Jayden Reed,1337,126
Cyrus Allen,1328,127
Rhamondre Stevenson,1322,128
Oronde Gadsden,1320,129
Antonio Williams,1316,130
Kyle Monangai,1303,131
Michael Pittman,1300,132
Caleb Douglas,1280,133
Emmett Johnson,1277,134
Kaelon Black,1265,135
Jacory Croskey-Merritt,1265,136
Chuba Hubbard,1264,137
Rico Dowdle,1245,138
Terrance Ferguson,1239,139
Nicholas Singleton,1239,140
Travis Hunter,1206,141
Michael Penix,1180,142
Germie Bernard,1180,143
Courtland Sutton,1176,144
Chris Godwin,1162,145
Jalen Coker,1157,146
Drew Allar,1151,147
Zach Charbonnet,1147,148
Travis Kelce,1138,149
Jordan Mason,1130,150
Mark Andrews,1128,151
Xavier Worthy,1121,152
Ted Hurst,1119,153
Romeo Doubs,1119,154
J.K. Dobbins,1116,155
Tua Tagovailoa,1108,156
Zachariah Branch,1106,157
Carson Beck,1105,158
AJ Barner,1099,159
