name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10126,3
Jahmyr Gibbs,10083,4
Jaxon Smith-Njigba,9785,5
Drake Maye,9564,6
Puka Nacua,9097,7
Brock Bowers,8135,8
Jayden Daniels,7864,9
Lamar Jackson,7840,10
Malik Nabers,7682,11
Trey McBride,7651,12
Caleb Williams,7626,13
Jeremiyah Love,7586,14
Justin Jefferson,7584,15
Amon-Ra St. Brown,7534,16
Ashton Jeanty,7524,17
Joe Burrow,7213,18
CeeDee Lamb,6942,19
De'Von Achane,6393,20
Patrick Mahomes,6320,21
Omarion Hampton,6260,22
Justin Herbert,6227,23
Drake London,6133,24
Jaxson Dart,5966,25
Jalen Hurts,5940,26
Tetairoa McMillan,4997,27
Trevor Lawrence,4883,28
Bo Nix,4878,29
Colston Loveland,4837,30
James Cook,4689,31
Jonathan Taylor,4687,32
Carnell Tate,4313,33
Brock Purdy,4307,34
George Pickens,4296,35
Emeka Egbuka,4255,36
Nico Collins,4072,37
Tyler Warren,4033,38
Jordan Love,4029,39
Jordyn Tyson,3964,40
Kenneth Walker,3873,41
Garrett Wilson,3871,42
Chris Olave,3820,43
Fernando Mendoza,3756,44
Quinshon Judkins,3635,45
Breece Hall,3622,46
Christian McCaffrey,3615,47
TreVeyon Henderson,3604,48
Rashee Rice,3586,49
Ladd McConkey,3454,50
Rome Odunze,3408,51
Dak Prescott,3375,52
Cam Ward,3348,53
Luther Burden,3310,54
Saquon Barkley,3289,55
Jadarian Price,3251,56
Marvin Harrison,3236,57
Makai Lemon,3226,58
A.J. Brown,3215,59
Brian Thomas,3087,60
Bucky Irving,3067,61
Chase Brown,3031,62
C.J. Stroud,3026,63
Kyren Williams,2984,64
Tucker Kraft,2949,65
Tyler Shough,2943,66
Jaylen Waddle,2899,67
Baker Mayfield,2864,68
Kenyon Sadiq,2860,69
Harold Fannin,2829,70
DeVonta Smith,2814,71
Tee Higgins,2766,72
Jared Goff,2749,73
Josh Jacobs,2740,74
KC Concepcion,2736,75
Zay Flowers,2733,76
Sam LaPorta,2670,77
Cam Skattebo,2654,78
Sam Darnold,2606,79
Kyler Murray,2592,80
Travis Etienne,2590,81
Omar Cooper,2563,82
Malik Willis,2561,83
Javonte Williams,2531,84
Jameson Williams,2504,85
Bryce Young,2463,86
Kyle Pitts,2386,87
Ty Simpson,2292,88
Eli Stowers,2291,89
Daniel Jones,2224,90
Derrick Henry,2190,91
Denzel Boston,2179,92
Matthew Stafford,2095,93
DJ Moore,2094,94
Bhayshul Tuten,2023,95
Jonah Coleman,2003,96
Oronde Gadsden,1994,97
Alec Pierce,1944,98
Josh Downs,1943,99
RJ Harvey,1926,100
DK Metcalf,1923,101
Terry McLaurin,1880,102
David Montgomery,1875,103
Matthew Golden,1872,104
Jordan Addison,1852,105
D'Andre Swift,1822,106
Nicholas Singleton,1810,107
Chris Bell,1791,108
Michael Wilson,1761,109
Christian Watson,1739,110
George Kittle,1739,111
Travis Hunter,1708,112
