name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10188,4
Drake Maye,9325,5
Jaxon Smith-Njigba,9291,6
Puka Nacua,8884,7
Brock Bowers,8436,8
Caleb Williams,7797,9
Jayden Daniels,7670,10
Amon-Ra St. Brown,7651,11
Ashton Jeanty,7646,12
Lamar Jackson,7472,13
Jeremiyah Love,7471,14
Justin Jefferson,7274,15
Joe Burrow,7223,16
Trey McBride,7018,17
Malik Nabers,6957,18
CeeDee Lamb,6704,19
Justin Herbert,6477,20
Omarion Hampton,6412,21
De'Von Achane,6138,22
Drake London,6026,23
Patrick Mahomes,5927,24
Colston Loveland,5802,25
Jalen Hurts,5754,26
Trevor Lawrence,5638,27
Jonathan Taylor,5607,28
Jaxson Dart,5593,29
James Cook,5409,30
Bo Nix,5299,31
Tetairoa McMillan,5196,32
Tyler Warren,5128,33
George Pickens,4987,34
Emeka Egbuka,4934,35
Brock Purdy,4875,36
Carnell Tate,4833,37
Christian McCaffrey,4647,38
Kenneth Walker,4502,39
Jordan Love,4389,40
Nico Collins,4387,41
Fernando Mendoza,4127,42
Dak Prescott,3967,43
Chase Brown,3936,44
Garrett Wilson,3888,45
Chris Olave,3845,46
Quinshon Judkins,3772,47
Cam Ward,3695,48
Ladd McConkey,3672,49
Luther Burden,3636,50
Saquon Barkley,3623,51
Breece Hall,3620,52
Jordyn Tyson,3591,53
A.J. Brown,3573,54
TreVeyon Henderson,3503,55
DeVonta Smith,3395,56
Rashee Rice,3388,57
Zay Flowers,3383,58
Tucker Kraft,3290,59
Harold Fannin,3269,60
C.J. Stroud,3263,61
Kyren Williams,3158,62
Rome Odunze,3156,63
Jared Goff,3151,64
Tyler Shough,3146,65
Cam Skattebo,3090,66
Tee Higgins,3041,67
Makai Lemon,3020,68
Jaylen Waddle,3017,69
Bucky Irving,3010,70
Marvin Harrison,3002,71
Baker Mayfield,2992,72
Jadarian Price,2958,73
Brian Thomas,2952,74
Sam LaPorta,2946,75
Javonte Williams,2926,76
Kyle Pitts,2889,77
Kyler Murray,2845,78
Jameson Williams,2805,79
Derrick Henry,2777,80
Travis Etienne,2761,81
Josh Jacobs,2702,82
Sam Darnold,2686,83
Bhayshul Tuten,2654,84
Parker Washington,2578,85
Matthew Stafford,2557,86
Bryce Young,2539,87
Malik Willis,2459,88
KC Concepcion,2351,89
Kenyon Sadiq,2344,90
D'Andre Swift,2294,91
DJ Moore,2292,92
Daniel Jones,2256,93
Christian Watson,2216,94
David Montgomery,2135,95
Ty Simpson,2060,96
Isaiah Likely,2038,97
Jonathon Brooks,2034,98
Terry McLaurin,1959,99
Denzel Boston,1924,100
Josh Downs,1922,101
Michael Wilson,1921,102
George Kittle,1910,103
Alec Pierce,1904,104
Jordan Addison,1903,105
Oronde Gadsden,1880,106
Davante Adams,1841,107
Quentin Johnston,1790,108
De'Zhaun Stribling,1785,109
Eli Stowers,1776,110
Matthew Golden,1773,111
DK Metcalf,1771,112
Jaylen Warren,1763,113
RJ Harvey,1739,114
Dalton Kincaid,1717,115
Mike Evans,1677,116
Wan'Dale Robinson,1671,117
Carson Beck,1667,118
Kyle Monangai,1664,119
Ja'Kobi Lane,1656,120
Jake Ferguson,1654,121
Omar Cooper,1647,122
Jayden Higgins,1643,123
Chuba Hubbard,1628,124
Blake Corum,1603,125
Jayden Reed,1591,126
Travis Hunter,1545,127
Rico Dowdle,1532,128
Rhamondre Stevenson,1528,129
Michael Pittman,1528,130
Stefon Diggs,1522,131
Jonah Coleman,1522,132
Jalen Coker,1512,133
Nicholas Singleton,1477,134
Xavier Worthy,1466,135
