name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10160,3
Ja'Marr Chase,10055,4
Jaxon Smith-Njigba,9721,5
Drake Maye,9545,6
Puka Nacua,9067,7
Brock Bowers,8373,8
Caleb Williams,7866,9
Lamar Jackson,7679,10
Jayden Daniels,7658,11
Amon-Ra St. Brown,7625,12
Justin Jefferson,7503,13
Ashton Jeanty,7474,14
Trey McBride,7435,15
Jeremiyah Love,7424,16
Joe Burrow,7231,17
Malik Nabers,7104,18
CeeDee Lamb,6727,19
Justin Herbert,6346,20
Patrick Mahomes,6222,21
Omarion Hampton,6204,22
De'Von Achane,6186,23
Drake London,6154,24
Jalen Hurts,5833,25
Jaxson Dart,5800,26
Colston Loveland,5715,27
Trevor Lawrence,5483,28
Jonathan Taylor,5428,29
Tetairoa McMillan,5422,30
James Cook,5080,31
Bo Nix,5054,32
Carnell Tate,4714,33
Tyler Warren,4706,34
Brock Purdy,4593,35
George Pickens,4517,36
Emeka Egbuka,4511,37
Fernando Mendoza,4247,38
Nico Collins,3975,39
Jordan Love,3807,40
Garrett Wilson,3780,41
Kenneth Walker,3778,42
Christian McCaffrey,3730,43
Chris Olave,3727,44
Quinshon Judkins,3714,45
Dak Prescott,3689,46
Breece Hall,3654,47
Cam Ward,3636,48
Ladd McConkey,3539,49
Jordyn Tyson,3530,50
TreVeyon Henderson,3457,51
Chase Brown,3455,52
Saquon Barkley,3400,53
A.J. Brown,3389,54
Luther Burden,3384,55
Rome Odunze,3304,56
Rashee Rice,3249,57
Tucker Kraft,3243,58
DeVonta Smith,3237,59
Marvin Harrison,3198,60
Harold Fannin,3140,61
Tyler Shough,3096,62
Makai Lemon,3096,63
Kyren Williams,3079,64
C.J. Stroud,3070,65
Jadarian Price,2995,66
Brian Thomas,2991,67
Cam Skattebo,2982,68
Zay Flowers,2972,69
Bucky Irving,2958,70
Jaylen Waddle,2925,71
Tee Higgins,2905,72
Jared Goff,2897,73
Sam LaPorta,2894,74
Baker Mayfield,2855,75
Javonte Williams,2830,76
Sam Darnold,2824,77
Travis Etienne,2785,78
Kyle Pitts,2770,79
Derrick Henry,2632,80
Kyler Murray,2614,81
Jameson Williams,2601,82
Bryce Young,2548,83
KC Concepcion,2486,84
Kenyon Sadiq,2443,85
Josh Jacobs,2362,86
Bhayshul Tuten,2351,87
Malik Willis,2327,88
Matthew Stafford,2209,89
Ty Simpson,2175,90
DJ Moore,2131,91
Daniel Jones,2077,92
David Montgomery,2044,93
Eli Stowers,2030,94
Christian Watson,2009,95
Terry McLaurin,2001,96
Omar Cooper,1968,97
Alec Pierce,1947,98
D'Andre Swift,1917,99
Quentin Johnston,1914,100
Jordan Addison,1891,101
Oronde Gadsden,1867,102
Parker Washington,1819,103
Mike Evans,1800,104
Josh Downs,1789,105
Davante Adams,1778,106
Denzel Boston,1776,107
Isaiah Likely,1760,108
Jonah Coleman,1756,109
Michael Wilson,1737,110
Matthew Golden,1732,111
Xavier Worthy,1726,112
George Kittle,1718,113
Jonathon Brooks,1681,114
Travis Hunter,1674,115
Chuba Hubbard,1670,116
Dalton Kincaid,1650,117
Jayden Higgins,1640,118
Jake Ferguson,1638,119
RJ Harvey,1636,120
Wan'Dale Robinson,1630,121
Michael Pittman,1619,122
DK Metcalf,1604,123
Kyle Monangai,1603,124
Chris Bell,1591,125
Ricky Pearsall,1570,126
Nicholas Singleton,1490,127
Michael Penix,1489,128
Jayden Reed,1488,129
Antonio Williams,1486,130
Blake Corum,1475,131
Zach Charbonnet,1462,132
Germie Bernard,1460,133
Jaylen Warren,1443,134
Courtland Sutton,1434,135
Tua Tagovailoa,1395,136
Rico Dowdle,1389,137
Brenton Strange,1389,138
Tony Pollard,1384,139
Rhamondre Stevenson,1384,140
Jalen Coker,1373,141
Mark Andrews,1370,142
Zachariah Branch,1366,143
Chig Okonkwo,1364,144
J.K. Dobbins,1363,145
Jacory Croskey-Merritt,1356,146
Chris Godwin,1353,147
Romeo Doubs,1345,148
Travis Kelce,1327,149
Rachaad White,1299,150
J.J. McCarthy,1280,151
Greg Dulcich,1275,152
Oscar Delp,1259,153
Shedeur Sanders,1259,154
Jakobi Meyers,1240,155
T.J. Hockenson,1240,156
Geno Smith,1239,157
Jalen McMillan,1238,158
Gunnar Helm,1236,159
Carson Beck,1224,160
AJ Barner,1223,161
De'Zhaun Stribling,1219,162
Malachi Fields,1213,163
Ted Hurst,1213,164
Mike Washington,1206,165
Dallas Goedert,1190,166
Tyler Allgeier,1181,167
Jordan Mason,1168,168
Jacoby Brissett,1167,169
Emmett Johnson,1165,170
Tyrone Tracy,1162,171
Dylan Sampson,1161,172
Tank Bigsby,1141,173
Brandon Aiyuk,1136,174
Aaron Rodgers,1136,175
Stefon Diggs,1118,176
Ja'Kobi Lane,1112,177
Isiah Pacheco,1108,178
Demond Claiborne,1079,179
Woody Marks,1076,180
Kaytron Allen,1075,181
Keaton Mitchell,1074,182
Jalen Nailor,1057,183
Terrance Ferguson,1054,184
Chris Rodriguez,1048,185
Khalil Shakir,1044,186
