name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10176,2
Jahmyr Gibbs,10095,3
Bijan Robinson,10000,4
Jaxon Smith-Njigba,9412,5
Drake Maye,9329,6
Puka Nacua,8861,7
Brock Bowers,8454,8
Amon-Ra St. Brown,7852,9
Caleb Williams,7716,10
Jayden Daniels,7535,11
Lamar Jackson,7512,12
Justin Jefferson,7398,13
Joe Burrow,7357,14
Jeremiyah Love,7322,15
Ashton Jeanty,7272,16
Malik Nabers,7119,17
Trey McBride,7048,18
CeeDee Lamb,6853,19
Justin Herbert,6538,20
Omarion Hampton,6518,21
De'Von Achane,6427,22
Drake London,6006,23
Colston Loveland,5927,24
Jalen Hurts,5864,25
Jonathan Taylor,5770,26
Trevor Lawrence,5635,27
James Cook,5626,28
Patrick Mahomes,5612,29
Jaxson Dart,5563,30
Bo Nix,5455,31
Tetairoa McMillan,5191,32
George Pickens,5117,33
Tyler Warren,4908,34
Brock Purdy,4897,35
Emeka Egbuka,4721,36
Christian McCaffrey,4665,37
Kenneth Walker,4655,38
Carnell Tate,4274,39
Nico Collins,4269,40
Chase Brown,4250,41
Jordan Love,4100,42
Chris Olave,4054,43
Fernando Mendoza,4025,44
Garrett Wilson,3915,45
Dak Prescott,3845,46
Saquon Barkley,3768,47
Ladd McConkey,3746,48
A.J. Brown,3691,49
Quinshon Judkins,3646,50
Luther Burden,3613,51
Breece Hall,3597,52
Zay Flowers,3544,53
DeVonta Smith,3535,54
Tucker Kraft,3467,55
Cam Ward,3453,56
Jordyn Tyson,3437,57
Rashee Rice,3392,58
TreVeyon Henderson,3337,59
Jared Goff,3326,60
Jadarian Price,3305,61
C.J. Stroud,3229,62
Kyren Williams,3229,63
Rome Odunze,3219,64
Tyler Shough,3216,65
Harold Fannin,3187,66
Tee Higgins,3091,67
Cam Skattebo,3051,68
Jaylen Waddle,3047,69
Bucky Irving,3019,70
Javonte Williams,2999,71
Marvin Harrison,2998,72
Makai Lemon,2967,73
Baker Mayfield,2944,74
Brian Thomas,2941,75
Derrick Henry,2860,76
Sam LaPorta,2812,77
Kyle Pitts,2761,78
Kyler Murray,2748,79
Jameson Williams,2727,80
Travis Etienne,2717,81
Parker Washington,2600,82
KC Concepcion,2597,83
Sam Darnold,2544,84
Bhayshul Tuten,2525,85
Matthew Stafford,2512,86
Malik Willis,2420,87
D'Andre Swift,2418,88
Bryce Young,2394,89
Josh Jacobs,2389,90
Christian Watson,2205,91
DJ Moore,2197,92
De'Zhaun Stribling,2191,93
Daniel Jones,2185,94
David Montgomery,2160,95
Kenyon Sadiq,2143,96
Ty Simpson,2093,97
Davante Adams,1984,98
