name,value,rank
Bijan Robinson,10200,1
Josh Allen,10194,2
Jahmyr Gibbs,10104,3
Ja'Marr Chase,9921,4
Jaxon Smith-Njigba,9520,5
Drake Maye,9387,6
Puka Nacua,8828,7
Brock Bowers,8424,8
Caleb Williams,7699,9
Amon-Ra St. Brown,7675,10
Jayden Daniels,7576,11
Ashton Jeanty,7567,12
Lamar Jackson,7447,13
Jeremiyah Love,7348,14
Justin Jefferson,7310,15
Trey McBride,7224,16
Joe Burrow,7138,17
Malik Nabers,7033,18
CeeDee Lamb,6541,19
Justin Herbert,6291,20
Omarion Hampton,6246,21
De'Von Achane,6105,22
Drake London,6081,23
Patrick Mahomes,5988,24
Colston Loveland,5832,25
Jaxson Dart,5760,26
Jalen Hurts,5730,27
Trevor Lawrence,5687,28
Jonathan Taylor,5341,29
Tetairoa McMillan,5295,30
James Cook,5209,31
Bo Nix,5167,32
Tyler Warren,4953,33
George Pickens,4856,34
Carnell Tate,4793,35
Emeka Egbuka,4783,36
Brock Purdy,4781,37
Fernando Mendoza,4455,38
Jordan Love,4415,39
Dak Prescott,4366,40
Nico Collins,4352,41
Kenneth Walker,4315,42
Garrett Wilson,4218,43
Christian McCaffrey,4217,44
Quinshon Judkins,4132,45
Chris Olave,4106,46
Cam Ward,4092,47
Breece Hall,4033,48
Chase Brown,3997,49
Ladd McConkey,3972,50
Jordyn Tyson,3923,51
TreVeyon Henderson,3822,52
Saquon Barkley,3813,53
A.J. Brown,3812,54
Luther Burden,3788,55
Jared Goff,3393,56
Tucker Kraft,3357,57
C.J. Stroud,3223,58
Kyren Williams,3220,59
DeVonta Smith,3214,60
Rome Odunze,3214,61
Rashee Rice,3193,62
Harold Fannin,3169,63
Makai Lemon,3131,64
Tyler Shough,3129,65
Zay Flowers,3085,66
Marvin Harrison,3084,67
Baker Mayfield,3074,68
Jadarian Price,3011,69
Cam Skattebo,2998,70
Bucky Irving,2992,71
Tee Higgins,2991,72
Jaylen Waddle,2991,73
Kyle Pitts,2977,74
Sam LaPorta,2975,75
Javonte Williams,2947,76
Brian Thomas,2946,77
Kyler Murray,2898,78
Sam Darnold,2874,79
Travis Etienne,2872,80
Matthew Stafford,2807,81
Jameson Williams,2805,82
Bryce Young,2797,83
Derrick Henry,2795,84
Josh Jacobs,2652,85
Kenyon Sadiq,2622,86
Malik Willis,2604,87
Bhayshul Tuten,2569,88
Daniel Jones,2457,89
KC Concepcion,2443,90
Alec Pierce,2403,91
David Montgomery,2395,92
D'Andre Swift,2388,93
Christian Watson,2386,94
DJ Moore,2213,95
Jordan Addison,2109,96
Parker Washington,2093,97
Quentin Johnston,2045,98
Terry McLaurin,2024,99
Eli Stowers,2003,100
Oronde Gadsden,1992,101
Ty Simpson,1983,102
Wan'Dale Robinson,1982,103
Matthew Golden,1937,104
George Kittle,1928,105
Isaiah Likely,1890,106
Jonathon Brooks,1890,107
Josh Downs,1881,108
Kyle Monangai,1874,109
Jake Ferguson,1841,110
Dalton Kincaid,1829,111
Davante Adams,1813,112
Travis Hunter,1795,113
Mike Evans,1780,114
RJ Harvey,1778,115
Omar Cooper,1770,116
Michael Wilson,1768,117
DK Metcalf,1741,118
Denzel Boston,1725,119
Xavier Worthy,1687,120
Michael Pittman,1677,121
Jayden Reed,1674,122
Chuba Hubbard,1655,123
Jayden Higgins,1637,124
Jaylen Warren,1621,125
Brenton Strange,1615,126
Blake Corum,1613,127
Ricky Pearsall,1612,128
Mark Andrews,1546,129
Jonah Coleman,1516,130
Zach Charbonnet,1502,131
J.J. McCarthy,1496,132
Michael Penix,1478,133
Rico Dowdle,1474,134
J.K. Dobbins,1456,135
Travis Kelce,1454,136
Tua Tagovailoa,1445,137
Chig Okonkwo,1439,138
Kenneth Gainwell,1438,139
Chris Bell,1427,140
Nicholas Singleton,1424,141
Rachaad White,1417,142
Rhamondre Stevenson,1409,143
Chris Godwin,1394,144
Jacory Croskey-Merritt,1391,145
Courtland Sutton,1375,146
Tony Pollard,1357,147
Romeo Doubs,1338,148
Jakobi Meyers,1338,149
Antonio Williams,1337,150
Jalen Coker,1336,151
AJ Barner,1327,152
Germie Bernard,1316,153
Tyler Allgeier,1315,154
Emmett Johnson,1313,155
Shedeur Sanders,1305,156
Gunnar Helm,1291,157
Jordan Mason,1291,158
Dallas Goedert,1286,159
Geno Smith,1286,160
Jalen McMillan,1278,161
Dalton Schultz,1271,162
De'Zhaun Stribling,1243,163
T.J. Hockenson,1240,164
Jacoby Brissett,1232,165
Rashid Shaheed,1226,166
Juwan Johnson,1218,167
Alvin Kamara,1207,168
Zachariah Branch,1201,169
Dylan Sampson,1187,170
Terrance Ferguson,1183,171
Braelon Allen,1173,172
Stefon Diggs,1173,173
Chris Rodriguez,1172,174
Khalil Shakir,1172,175
Malachi Fields,1157,176
Mac Jones,1151,177
Tyrone Tracy,1142,178
Hunter Henry,1137,179
Aaron Rodgers,1129,180
Eli Raridon,1126,181
Justin Fields,1102,182
Tre' Harris,1095,183
Isiah Pacheco,1095,184
Demond Claiborne,1093,185
Jalen Nailor,1092,186
Tank Bigsby,1083,187
Deshaun Watson,1082,188
Cade Otton,1082,189
Pat Freiermuth,1074,190
Jaylin Noel,1074,191
Aaron Jones,1068,192
Keaton Mitchell,1067,193
Jerry Jeudy,1065,194
Malik Washington,1065,195
Greg Dulcich,1060,196
Woody Marks,1060,197
Adonai Mitchell,1056,198
Kayshon Boutte,1055,199
Brian Robinson,1045,200
Brandon Aiyuk,1045,201
Anthony Richardson,1045,202
Tank Dell,1041,203
Isaac TeSlaa,1024,204
Kirk Cousins,1021,205
