name,value
Josh Allen,10200
Jaxon Smith-Njigba,10200
Jahmyr Gibbs,10200
Ja'Marr Chase,10200
Bijan Robinson,10190
Drake Maye,9995
Puka Nacua,9484
Brock Bowers,8113
Lamar Jackson,8113
Jayden Daniels,8074
Malik Nabers,8013
Justin Jefferson,7922
Caleb Williams,7887
Trey McBride,7873
Amon-Ra St. Brown,7788
Ashton Jeanty,7574
Joe Burrow,7380
CeeDee Lamb,7315
Justin Herbert,6561
Patrick Mahomes,6523
De'Von Achane,6513
Omarion Hampton,6338
Jeremiyah Love,6289
Drake London,6191
Jalen Hurts,6128
Jaxson Dart,5980
Tetairoa McMillan,5574
Bo Nix,5566
Colston Loveland,5546
Trevor Lawrence,5514
Jonathan Taylor,5368
James Cook,5229
Brock Purdy,5220
Tyler Warren,5057
George Pickens,5057
Emeka Egbuka,4919
Nico Collins,4588
Garrett Wilson,4502
Chris Olave,4491
Jordan Love,4490
Kenneth Walker,4442
Dak Prescott,4275
Christian McCaffrey,4273
TreVeyon Henderson,4202
Quinshon Judkins,3936
Breece Hall,3841
Carnell Tate,3802
Ladd McConkey,3788
Fernando Mendoza,3718
Cam Ward,3670
Rome Odunze,3613
Chase Brown,3528
Rashee Rice,3467
Luther Burden,3455
Saquon Barkley,3442
Bucky Irving,3439
Baker Mayfield,3415
Makai Lemon,3412
Harold Fannin,3406
Tucker Kraft,3364
Marvin Harrison,3297
Kenyon Sadiq,3294
Brian Thomas,3281
C.J. Stroud,3238
Jared Goff,3211
Sam LaPorta,3199
A.J. Brown,3189
Tee Higgins,3138
DeVonta Smith,3092
Kyren Williams,3064
Zay Flowers,3058
Jordyn Tyson,3048
Tyler Shough,3015
Sam Darnold,2991
Javonte Williams,2979
Jaylen Waddle,2963
Travis Etienne,2930
Jameson Williams,2912
Josh Jacobs,2895
Cam Skattebo,2876
Kyle Pitts,2870
Bryce Young,2841
Kyler Murray,2827
Malik Willis,2679
DJ Moore,2609
Jadarian Price,2562
Daniel Jones,2534
Bhayshul Tuten,2471
Oronde Gadsden,2457
Alec Pierce,2443
Derrick Henry,2429
KC Concepcion,2414
RJ Harvey,2365
Travis Hunter,2286
Eli Stowers,2234
Omar Cooper,2230
Jordan Addison,2183
Jonah Coleman,2142
Parker Washington,2135
Michael Wilson,2102
Denzel Boston,2080
Matthew Golden,2079
Davante Adams,2066
Matthew Stafford,2052
David Montgomery,2039
Emmett Johnson,2028
Ty Simpson,2025
Wan'Dale Robinson,2020
Isaiah Likely,2002
Mike Evans,1969
Mike Washington,1955
Christian Watson,1950
D'Andre Swift,1908
Terry McLaurin,1828
Chuba Hubbard,1807
Zach Charbonnet,1793
George Kittle,1787
Nicholas Singleton,1782
Jake Ferguson,1776
Chris Bell,1765
Elijah Sarratt,1764
Romeo Doubs,1756
Dalton Kincaid,1751
Kyle Monangai,1749
Tyler Allgeier,1746
DK Metcalf,1738
Michael Pittman,1711
Jayden Higgins,1658
Ricky Pearsall,1655
Michael Penix,1600
Xavier Worthy,1575
Courtland Sutton,1538
Brenton Strange,1525
Chig Okonkwo,1515
T.J. Hockenson,1509
J.K. Dobbins,1508
Jonathon Brooks,1507
Jalen McMillan,1504
Jayden Reed,1500
Zachariah Branch,1491
Josh Downs,1487
Jakobi Meyers,1483
Rico Dowdle,1469
Quentin Johnston,1461
Chris Brazzell,1458
Tua Tagovailoa,1458
J.J. McCarthy,1450
Jaylen Warren,1447
Blake Corum,1443
Jacoby Brissett,1408
Rhamondre Stevenson,1396
Gunnar Helm,1392
Demond Claiborne,1384
Shedeur Sanders,1372
Mark Andrews,1370
Mason Taylor,1357
AJ Barner,1356
Germie Bernard,1353
Terrance Ferguson,1343
Chris Godwin,1339
Kenneth Gainwell,1334
Dylan Sampson,1330
Chris Rodriguez,1311
Travis Kelce,1309
Braelon Allen,1308
Max Klare,1307
Dallas Goedert,1305
Dontayvion Wicks,1299
Malachi Fields,1286
Tre' Harris,1278
Jordan Mason,1277
Brian Robinson,1271
Ja'Kobi Lane,1269
Jacory Croskey-Merritt,1241
Tank Bigsby,1241
Jalen Coker,1234
Kaytron Allen,1223
Kirk Cousins,1217
Rachaad White,1214
Geno Smith,1213
Brandon Aiyuk,1205
Antonio Williams,1203
Skyler Bell,1202
Khalil Shakir,1201
Juwan Johnson,1200
Mac Jones,1199
Tank Dell,1188
Jerry Jeudy,1173
Kaleb Johnson,1170
Ted Hurst,1164
Dalton Schultz,1144
Trey Benson,1140
Tyreek Hill,1133
Woody Marks,1130
Justin Fields,1118
Deshaun Watson,1118
Keaton Mitchell,1118
Rashid Shaheed,1117
Isaac TeSlaa,1115
Tony Pollard,1109
Pat Bryant,1108
Isiah Pacheco,1108
Jaylin Noel,1103
Cade Otton,1102
Elic Ayomanor,1095
Garrett Nussmeier,1092
Jordan James,1089
Keon Coleman,1065
Adonai Mitchell,1053
Troy Franklin,1042
Tyrone Tracy,1040
Emanuel Wilson,1030
Alvin Kamara,1021
Kayshon Boutte,1019
Ollie Gordon,1008
Anthony Richardson,1006
Tyjae Spears,1004
Jack Bech,1003
Le'Veon Moss,1002
Jalen Nailor,999
Jake Tonges,998
Aaron Jones,978
Chimere Dike,976
Michael Trigg,975
Malik Washington,965
James Conner,938
Jauan Jennings,938
Kyle Williams,934
Calvin Ridley,924
David Njoku,923
Hunter Henry,912
Pat Freiermuth,892
J'Mari Taylor,891
Aaron Rodgers,889
Tory Horton,845
Deion Burks,831
Deebo Samuel,791
Jack Endries,711
Ray Davis,692
Dont'e Thornton,674
Tre Tucker,665
Isaiah Bond,640
Kimani Vidal,636
Evan Engram,618
Darnell Mooney,614
Cade Klubnik,599
Theo Johnson,586
Elijah Arroyo,570
Jam Miller,485
DJ Giddens,470
Stefon Diggs,465
Kevin Coleman,461
Tez Johnson,457
Christian Kirk,438
Michael Mayer,433
Najee Harris,393
Jaylen Wright,381
Will Howard,380
Joe Flacco,362
Jaydon Blue,360
Xavier Legette,345
Riley Leonard,344
Greg Dulcich,338
Ja'Tavion Sanders,326
Sean Tucker,314
MarShawn Lloyd,305
DeMario Douglas,298
Jameis Winston,285
Savion Williams,282
Brashard Smith,276
Luke Musgrave,275
Jalen Milroe,274
LeQuint Allen,259
Jalen Tolbert,250
Trevor Etienne,248
Marvin Mims,246
Marcus Mariota,238
Colby Parkinson,236
Cooper Kupp,224
Tyson Bagent,221
Joe Milton,221
Devin Neal,221
Jahan Dotson,218
Marquise Brown,216
KeAndre Lambert-Smith,213
Jarquez Hunter,205
Ben Sinnott,201
Gardner Minshew,193
Cole Kmet,191
Devaughn Vele,190
Jaylin Lane,181
Dillon Gabriel,180
Rashod Bateman,179
Tahj Brooks,172
Luke McCaffrey,168
Tyquan Thornton,163
Jonnu Smith,162
Mike Gesicki,160
Quinn Ewers,146
Isaiah Davis,110
Jalen Royals,106
Isaac Guerendo,100
Cedric Tillman,97
Darnell Washington,91
Will Levis,90
Kenny McIntosh,70
Joe Mixon,62
Kendre Miller,59
Ja'Lynn Polk,38
Davis Mills,34
Efton Chism,23
Treylon Burks,16
Raheim Sanders,14
Audric Estime,14
Ryan Flournoy,13
Keenan Allen,12
Tutu Atwell,12
Daniel Bellinger,6
Andrei Iosivas,6
Spencer Rattler,3
Calvin Austin,2
