name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10165,2
Jahmyr Gibbs,10155,3
Bijan Robinson,10024,4
Jaxon Smith-Njigba,9355,5
Drake Maye,9255,6
Puka Nacua,8779,7
Brock Bowers,8467,8
Caleb Williams,7837,9
Amon-Ra St. Brown,7834,10
Lamar Jackson,7493,11
Justin Jefferson,7335,12
Joe Burrow,7317,13
Jayden Daniels,7310,14
Malik Nabers,7111,15
Ashton Jeanty,7069,16
Trey McBride,7066,17
Jeremiyah Love,7005,18
CeeDee Lamb,6827,19
Justin Herbert,6544,20
Omarion Hampton,6519,21
De'Von Achane,6422,22
Colston Loveland,6026,23
Drake London,5976,24
Jalen Hurts,5811,25
Jonathan Taylor,5806,26
Patrick Mahomes,5743,27
James Cook,5697,28
Trevor Lawrence,5669,29
Jaxson Dart,5542,30
Bo Nix,5429,31
George Pickens,5138,32
Tetairoa McMillan,5052,33
Tyler Warren,4985,34
Brock Purdy,4789,35
Emeka Egbuka,4689,36
Christian McCaffrey,4469,37
Kenneth Walker,4407,38
Chase Brown,4195,39
Nico Collins,4192,40
Carnell Tate,4153,41
Chris Olave,4072,42
Jordan Love,4070,43
Garrett Wilson,3909,44
Fernando Mendoza,3848,45
Saquon Barkley,3807,46
Dak Prescott,3803,47
Ladd McConkey,3799,48
A.J. Brown,3733,49
Luther Burden,3653,50
Zay Flowers,3606,51
Breece Hall,3598,52
Quinshon Judkins,3595,53
DeVonta Smith,3593,54
Tucker Kraft,3473,55
Jordyn Tyson,3386,56
Rashee Rice,3375,57
Cam Ward,3334,58
TreVeyon Henderson,3311,59
Jadarian Price,3248,60
Tyler Shough,3228,61
Jared Goff,3223,62
Kyren Williams,3209,63
Harold Fannin,3197,64
Rome Odunze,3183,65
Jaylen Waddle,3182,66
Tee Higgins,3114,67
C.J. Stroud,3066,68
Javonte Williams,3039,69
Cam Skattebo,3002,70
Marvin Harrison,3001,71
Bucky Irving,2988,72
Brian Thomas,2929,73
Makai Lemon,2909,74
Baker Mayfield,2881,75
Derrick Henry,2879,76
Travis Etienne,2836,77
Sam LaPorta,2832,78
Jameson Williams,2761,79
Parker Washington,2723,80
Kyler Murray,2690,81
Bhayshul Tuten,2688,82
Kyle Pitts,2668,83
KC Concepcion,2643,84
D'Andre Swift,2579,85
Sam Darnold,2574,86
Malik Willis,2446,87
Josh Jacobs,2436,88
Matthew Stafford,2366,89
Bryce Young,2314,90
DJ Moore,2301,91
Christian Watson,2247,92
Daniel Jones,2243,93
Ty Simpson,2182,94
David Montgomery,2166,95
De'Zhaun Stribling,2127,96
Kenyon Sadiq,2047,97
Jonathon Brooks,1999,98
Michael Wilson,1997,99
Davante Adams,1971,100
Isaiah Likely,1964,101
George Kittle,1890,102
Jordan Addison,1858,103
Dalton Kincaid,1842,104
Terry McLaurin,1820,105
Alec Pierce,1815,106
Quentin Johnston,1812,107
MarShawn Lloyd,1810,108
Rhamondre Stevenson,1796,109
Jaylen Warren,1796,110
RJ Harvey,1795,111
Matthew Golden,1792,112
Jonah Coleman,1766,113
DK Metcalf,1711,114
Blake Corum,1681,115
Josh Downs,1675,116
Denzel Boston,1669,117
Mike Washington,1665,118
Mike Evans,1619,119
Jayden Reed,1615,120
Jake Ferguson,1598,121
Michael Pittman,1579,122
Michael Penix,1575,123
Jacory Croskey-Merritt,1574,124
Chris Godwin,1554,125
Zach Charbonnet,1550,126
J.K. Dobbins,1541,127
Omar Cooper,1538,128
Chris Bell,1534,129
Jordan Mason,1533,130
Wan'Dale Robinson,1530,131
Eli Stowers,1527,132
Jalen Coker,1519,133
Rico Dowdle,1512,134
Terrance Ferguson,1507,135
Ja'Kobi Lane,1497,136
Chuba Hubbard,1485,137
Xavier Worthy,1473,138
Mark Andrews,1444,139
Kyle Monangai,1427,140
Kenny Gainwell,1427,141
Tony Pollard,1423,142
Oronde Gadsden,1420,143
Kaleb Johnson,1419,144
Juwan Johnson,1418,145
Courtland Sutton,1395,146
Jayden Higgins,1376,147
Chig Okonkwo,1374,148
Travis Kelce,1371,149
Emmett Johnson,1369,150
Romeo Doubs,1368,151
Dallas Goedert,1357,152
Brenton Strange,1339,153
Geno Smith,1327,154
Woody Marks,1319,155
Jacoby Brissett,1314,156
Stefon Diggs,1298,157
Malachi Fields,1282,158
AJ Barner,1271,159
Kaelon Black,1262,160
Tyler Allgeier,1250,161
Rachaad White,1246,162
Dalton Schultz,1239,163
Germie Bernard,1237,164
Kirk Cousins,1219,165
Nicholas Singleton,1216,166
Aaron Rodgers,1214,167
Tua Tagovailoa,1208,168
Cyrus Allen,1206,169
Antonio Williams,1200,170
Deshaun Watson,1200,171
Caleb Douglas,1194,172
T.J. Hockenson,1192,173
Tyrod Taylor,1187,174
Ted Hurst,1181,175
Hunter Henry,1180,176
Kayshon Boutte,1180,177
Carson Beck,1179,178
Drew Allar,1178,179
Zachariah Branch,1176,180
Chris Rodriguez,1174,181
Shedeur Sanders,1170,182
Khalil Shakir,1168,183
Rashid Shaheed,1155,184
Pat Bryant,1153,185
Malik Davis,1149,186
Jakobi Meyers,1145,187
Deebo Samuel,1136,188
Dylan Sampson,1130,189
Brian Robinson,1129,190
Gunnar Helm,1117,191
Tank Bigsby,1117,192
Ricky Pearsall,1115,193
Tre Tucker,1115,194
Braelon Allen,1105,195
Jalen McMillan,1102,196
Tre' Harris,1101,197
Skyler Bell,1087,198
Adonai Mitchell,1054,199
Tyjae Spears,1053,200
Dontayvion Wicks,1051,201
Malik Washington,1045,202
J.J. McCarthy,1029,203
Keaton Mitchell,1027,204
Jalen Nailor,1017,205
Zavion Thomas,985,206
Aaron Jones,983,207
Eli Raridon,970,208
Tyrone Tracy,969,209
Pat Freiermuth,967,210
Mason Taylor,964,211
Cade Otton,959,212
Najee Harris,951,213
Seth McGowan,944,214
Anthony Richardson,937,215
Tank Dell,930,216
Kaytron Allen,923,217
Isaac TeSlaa,920,218
Mac Jones,904,219
Jerry Jeudy,891,220
Elijah Arroyo,871,221
Mason Rudolph,871,222
Alvin Kamara,869,223
Ray Davis,858,224
Greg Dulcich,845,225
Demond Claiborne,832,226
Keenan Allen,822,227
Kyle Williams,812,228
David Njoku,802,229
Jaylen Wright,788,230
Jaylin Noel,766,231
Adam Randall,751,232
Jordan James,739,233
Kimani Vidal,738,234
Isiah Pacheco,686,235
Jacob Saylors,661,236
Jauan Jennings,630,237
Keon Coleman,584,238
Darren Waller,579,239
Justin Joly,567,240
Elijah Sarratt,538,241
Oscar Delp,515,242
Cade Klubnik,511,243
Justin Fields,490,244
Robert Henry,484,245
Troy Franklin,454,246
Tory Horton,447,247
Quinn Ewers,377,248
Jack Bech,365,249
Evan Engram,365,250
Bryce Lance,345,251
Jalon Daniels,304,252
George Holani,295,253
Roschon Johnson,266,254
Ryan Flournoy,251,255
Max Klare,240,256
Odell Beckham,220,257
Garrett Nussmeier,218,258
Jaydon Blue,215,259
Chris Brazzell,213,260
Jonnu Smith,210,261
Devin Neal,180,262
Barion Brown,178,263
Will Shipley,158,264
CJ Daniels,150,265
Cole Payton,147,266
J'Mari Taylor,145,267
Dont'e Thornton,141,268
Sam Roush,134,269
Jimmy Horn,134,270
Tyler Huntley,131,271
Christian Kirk,129,272
Jack Endries,129,273
Jaylin Lane,126,274
Rashod Bateman,119,275
Chris Brooks,117,276
Andrei Iosivas,117,277
Jalen Tolbert,115,278
Jahdae Walker,108,279
Theo Johnson,107,280
Sam Howell,106,281
Brenen Thompson,106,282
Marlin Klein,106,283
Roman Wilson,104,284
Ben Sinnott,103,285
John Metchie,102,286
Jameis Winston,101,287
LeQuint Allen,100,288
Sean Tucker,99,289
Kendre Miller,96,290
Dawson Knox,95,291
Mike Gesicki,93,292
Cole Kmet,92,293
Ja'Tavion Sanders,89,294
Jalen Royals,88,295
Marvin Mims,88,296
Tyquan Thornton,87,297
Phil Mafah,86,298
Taylen Green,85,299
Trevor Etienne,85,300
Darnell Mooney,85,301
Tai Felton,85,302
Michael Mayer,84,303
Emanuel Wilson,84,304
Devaughn Vele,83,305
Riley Leonard,83,306
Tez Johnson,83,307
Dillon Gabriel,82,308
Isaiah Davis,82,309
Noah Fant,82,310
Ty Johnson,79,311
Colby Parkinson,78,312
Xavier Legette,77,313
Jerome Ford,76,314
Michael Trigg,76,315
Matt Hibner,75,316
Samaje Perine,75,317
DeMario Douglas,73,318
Savion Williams,73,319
Joe Flacco,73,320
Deion Burks,72,321
Will Howard,71,322
Trey Lance,70,323
Kenny Pickett,68,324
Ollie Gordon,67,325
Jack Strand,67,326
Cedric Tillman,67,327
Marcus Mariota,65,328
Tahj Brooks,63,329
Isaiah Bond,63,330
Chimere Dike,62,331
Audric Estime,62,332
Cooper Kupp,61,333
Isaac Guerendo,61,334
Jake Tonges,60,335
Davis Mills,60,336
Elic Ayomanor,59,337
Kendrick Bourne,59,338
Treylon Burks,58,339
Tutu Atwell,57,340
Tyreek Hill,56,341
Colbie Young,56,342
Emari Demercado,54,343
Jalen Milroe,52,344
Luke Musgrave,52,345
Kevin Coleman,51,346
Luke McCaffrey,50,347
Darius Slayton,49,348
Erick All,49,349
Justice Hill,49,350
Malik Benson,48,351
Raheim Sanders,48,352
Noah Gray,47,353
Eli Heidenreich,47,354
Brashard Smith,47,355
Jahan Dotson,46,356
DJ Giddens,46,357
Xavier Hutchinson,45,358
Gardner Minshew,45,359
Darnell Washington,44,360
Tyson Bagent,42,361
Tanner Koziol,42,362
Daniel Bellinger,41,363
Marquise Brown,40,364
Joe Milton,36,365
Devin Singletary,36,366
KeAndre Lambert-Smith,34,367
Calvin Ridley,32,368
Calvin Austin,31,369
Olamide Zaccheaus,31,370
Brandon Aiyuk,25,371
Jarquez Hunter,22,372
Joe Mixon,20,373
Charlie Kolar,16,374
Jam Miller,16,375
Trey Benson,13,376
James Conner,11,377
Tanner McKee,11,378
Jeff Caldwell,9,379
Will Levis,8,380
Spencer Rattler,5,381
