name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10100,3
Ja'Marr Chase,10005,4
Jaxon Smith-Njigba,9652,5
Drake Maye,9479,6
Puka Nacua,8883,7
Brock Bowers,8136,8
Caleb Williams,7861,9
Lamar Jackson,7725,10
Amon-Ra St. Brown,7670,11
Jayden Daniels,7637,12
Justin Jefferson,7577,13
Ashton Jeanty,7520,14
Jeremiyah Love,7357,15
Trey McBride,7318,16
Malik Nabers,7189,17
Joe Burrow,7153,18
CeeDee Lamb,6782,19
Justin Herbert,6384,20
De'Von Achane,6302,21
Patrick Mahomes,6193,22
Omarion Hampton,6115,23
Drake London,6092,24
Jaxson Dart,5817,25
Jalen Hurts,5775,26
Colston Loveland,5592,27
Trevor Lawrence,5521,28
Tetairoa McMillan,5390,29
Jonathan Taylor,5384,30
Bo Nix,5085,31
James Cook,5076,32
Tyler Warren,4511,33
Carnell Tate,4382,34
Brock Purdy,4289,35
Emeka Egbuka,4227,36
George Pickens,4184,37
Nico Collins,3932,38
Fernando Mendoza,3861,39
Jordan Love,3806,40
Garrett Wilson,3791,41
Kenneth Walker,3770,42
Chris Olave,3730,43
Christian McCaffrey,3729,44
Quinshon Judkins,3672,45
Breece Hall,3647,46
Dak Prescott,3620,47
Cam Ward,3620,48
Jordyn Tyson,3532,49
Ladd McConkey,3527,50
TreVeyon Henderson,3478,51
Luther Burden,3396,52
A.J. Brown,3370,53
Saquon Barkley,3343,54
Chase Brown,3328,55
Rome Odunze,3310,56
Rashee Rice,3298,57
Tucker Kraft,3272,58
DeVonta Smith,3268,59
Marvin Harrison,3211,60
Tyler Shough,3115,61
Harold Fannin,3108,62
Makai Lemon,3049,63
Brian Thomas,3001,64
Zay Flowers,2977,65
Jared Goff,2977,66
Jadarian Price,2974,67
C.J. Stroud,2966,68
Bucky Irving,2965,69
Jaylen Waddle,2955,70
Kyren Williams,2946,71
Cam Skattebo,2943,72
Tee Higgins,2917,73
Sam LaPorta,2861,74
Baker Mayfield,2831,75
Javonte Williams,2740,76
Travis Etienne,2706,77
Sam Darnold,2704,78
Jameson Williams,2602,79
Derrick Henry,2599,80
Kyle Pitts,2560,81
Kyler Murray,2516,82
KC Concepcion,2472,83
Bryce Young,2421,84
Kenyon Sadiq,2419,85
Malik Willis,2387,86
Josh Jacobs,2291,87
Bhayshul Tuten,2287,88
Matthew Stafford,2279,89
Ty Simpson,2180,90
Daniel Jones,2123,91
DJ Moore,2117,92
Terry McLaurin,1982,93
Omar Cooper,1971,94
Eli Stowers,1968,95
Christian Watson,1941,96
Alec Pierce,1920,97
David Montgomery,1901,98
D'Andre Swift,1890,99
Parker Washington,1867,100
Denzel Boston,1854,101
Quentin Johnston,1841,102
Jordan Addison,1837,103
Michael Wilson,1834,104
Oronde Gadsden,1834,105
Jonah Coleman,1760,106
Davante Adams,1740,107
Matthew Golden,1739,108
Mike Evans,1725,109
Josh Downs,1724,110
Travis Hunter,1714,111
Xavier Worthy,1689,112
