name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10107,3
Ja'Marr Chase,10017,4
Jaxon Smith-Njigba,9658,5
Drake Maye,9463,6
Puka Nacua,8916,7
Brock Bowers,8143,8
Caleb Williams,7870,9
Lamar Jackson,7723,10
Amon-Ra St. Brown,7674,11
Jayden Daniels,7661,12
Justin Jefferson,7602,13
Ashton Jeanty,7533,14
Jeremiyah Love,7400,15
Trey McBride,7320,16
Malik Nabers,7202,17
Joe Burrow,7166,18
CeeDee Lamb,6797,19
Justin Herbert,6383,20
De'Von Achane,6315,21
Patrick Mahomes,6193,22
Omarion Hampton,6128,23
Drake London,6109,24
Jaxson Dart,5829,25
Jalen Hurts,5770,26
Colston Loveland,5607,27
Trevor Lawrence,5516,28
Tetairoa McMillan,5385,29
Jonathan Taylor,5380,30
James Cook,5087,31
Bo Nix,5085,32
Carnell Tate,4383,33
Tyler Warren,4346,34
Brock Purdy,4300,35
Emeka Egbuka,4241,36
George Pickens,4191,37
Nico Collins,3933,38
Fernando Mendoza,3835,39
Jordan Love,3806,40
Garrett Wilson,3797,41
Kenneth Walker,3773,42
Chris Olave,3740,43
Christian McCaffrey,3725,44
Quinshon Judkins,3679,45
Breece Hall,3648,46
Dak Prescott,3625,47
Cam Ward,3620,48
Jordyn Tyson,3546,49
Ladd McConkey,3533,50
TreVeyon Henderson,3482,51
Luther Burden,3401,52
A.J. Brown,3378,53
Saquon Barkley,3345,54
Chase Brown,3335,55
Rome Odunze,3324,56
Rashee Rice,3314,57
Tucker Kraft,3279,58
DeVonta Smith,3265,59
Marvin Harrison,3219,60
Tyler Shough,3121,61
Harold Fannin,3112,62
Makai Lemon,3088,63
Brian Thomas,3002,64
Zay Flowers,2978,65
Bucky Irving,2968,66
Jadarian Price,2959,67
Jared Goff,2958,68
Jaylen Waddle,2955,69
Cam Skattebo,2952,70
Kyren Williams,2950,71
C.J. Stroud,2948,72
Tee Higgins,2916,73
Sam LaPorta,2861,74
Baker Mayfield,2829,75
Javonte Williams,2748,76
Sam Darnold,2698,77
Travis Etienne,2686,78
Jameson Williams,2626,79
Derrick Henry,2593,80
Kyle Pitts,2554,81
Kenyon Sadiq,2530,82
Kyler Murray,2518,83
KC Concepcion,2494,84
Bryce Young,2412,85
Malik Willis,2410,86
Bhayshul Tuten,2309,87
Josh Jacobs,2297,88
Matthew Stafford,2274,89
Ty Simpson,2173,90
Daniel Jones,2135,91
DJ Moore,2129,92
Eli Stowers,2031,93
Omar Cooper,2024,94
Terry McLaurin,1957,95
Alec Pierce,1936,96
Parker Washington,1935,97
David Montgomery,1906,98
Christian Watson,1896,99
D'Andre Swift,1890,100
Denzel Boston,1853,101
Jordan Addison,1845,102
Oronde Gadsden,1840,103
Quentin Johnston,1837,104
Michael Wilson,1830,105
Jonah Coleman,1769,106
Matthew Golden,1763,107
Davante Adams,1761,108
Mike Evans,1739,109
Travis Hunter,1723,110
Josh Downs,1716,111
RJ Harvey,1714,112
Isaiah Likely,1706,113
Xavier Worthy,1704,114
Chuba Hubbard,1674,115
Jake Ferguson,1670,116
DK Metcalf,1652,117
George Kittle,1647,118
Chris Bell,1617,119
Dalton Kincaid,1612,120
Wan'Dale Robinson,1606,121
Jayden Higgins,1604,122
Michael Pittman,1600,123
Jonathon Brooks,1596,124
Emmett Johnson,1583,125
Kyle Monangai,1572,126
Ricky Pearsall,1560,127
Nicholas Singleton,1519,128
Germie Bernard,1509,129
Blake Corum,1501,130
Rico Dowdle,1495,131
Antonio Williams,1491,132
Jaylen Warren,1457,133
Jayden Reed,1452,134
Tua Tagovailoa,1443,135
Michael Penix,1432,136
Zach Charbonnet,1425,137
Brenton Strange,1421,138
Zachariah Branch,1403,139
Courtland Sutton,1382,140
Mark Andrews,1379,141
Kenneth Gainwell,1364,142
J.K. Dobbins,1363,143
Travis Kelce,1362,144
Skyler Bell,1360,145
Rhamondre Stevenson,1360,146
Tony Pollard,1344,147
Romeo Doubs,1342,148
Chris Godwin,1340,149
Chig Okonkwo,1338,150
Jalen McMillan,1324,151
Jalen Coker,1324,152
J.J. McCarthy,1323,153
Jacory Croskey-Merritt,1313,154
Rachaad White,1285,155
Gunnar Helm,1285,156
T.J. Hockenson,1275,157
Shedeur Sanders,1269,158
AJ Barner,1260,159
Jakobi Meyers,1256,160
Dallas Goedert,1249,161
Geno Smith,1248,162
De'Zhaun Stribling,1234,163
Ted Hurst,1232,164
Carson Beck,1230,165
Malachi Fields,1218,166
Kaytron Allen,1190,167
Jacoby Brissett,1186,168
Greg Dulcich,1180,169
Jordan Mason,1166,170
Khalil Shakir,1164,171
Dylan Sampson,1158,172
Tyrone Tracy,1150,173
Tyler Allgeier,1150,174
Tank Bigsby,1137,175
Ja'Kobi Lane,1118,176
Stefon Diggs,1113,177
Adam Randall,1111,178
Aaron Rodgers,1108,179
Woody Marks,1107,180
Demond Claiborne,1105,181
Isiah Pacheco,1096,182
Brandon Aiyuk,1091,183
Jalen Nailor,1082,184
Adonai Mitchell,1071,185
Eli Raridon,1055,186
