name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10095,3
Ja'Marr Chase,10010,4
Jaxon Smith-Njigba,9802,5
Drake Maye,9613,6
Puka Nacua,9022,7
Brock Bowers,8302,8
Caleb Williams,7798,9
Amon-Ra St. Brown,7706,10
Lamar Jackson,7684,11
Jayden Daniels,7616,12
Justin Jefferson,7504,13
Jeremiyah Love,7447,14
Trey McBride,7423,15
Ashton Jeanty,7409,16
Joe Burrow,7169,17
Malik Nabers,7143,18
CeeDee Lamb,6774,19
Justin Herbert,6368,20
De'Von Achane,6199,21
Omarion Hampton,6185,22
Drake London,6157,23
Patrick Mahomes,6146,24
Jaxson Dart,5816,25
Jalen Hurts,5748,26
Colston Loveland,5652,27
Trevor Lawrence,5535,28
Jonathan Taylor,5400,29
Tetairoa McMillan,5360,30
James Cook,5057,31
Bo Nix,5038,32
Tyler Warren,4712,33
Carnell Tate,4712,34
Emeka Egbuka,4629,35
Brock Purdy,4623,36
George Pickens,4572,37
Fernando Mendoza,4426,38
Nico Collins,3951,39
Jordan Love,3824,40
Kenneth Walker,3823,41
Garrett Wilson,3745,42
Quinshon Judkins,3713,43
Christian McCaffrey,3707,44
Dak Prescott,3696,45
Chris Olave,3671,46
Breece Hall,3635,47
Cam Ward,3586,48
Jordyn Tyson,3567,49
Ladd McConkey,3557,50
Chase Brown,3448,51
TreVeyon Henderson,3417,52
Luther Burden,3414,53
A.J. Brown,3406,54
Saquon Barkley,3399,55
Rome Odunze,3289,56
Rashee Rice,3232,57
DeVonta Smith,3225,58
Tucker Kraft,3219,59
Marvin Harrison,3189,60
Harold Fannin,3186,61
Makai Lemon,3082,62
Tyler Shough,3081,63
C.J. Stroud,3075,64
Kyren Williams,3073,65
Cam Skattebo,3008,66
Bucky Irving,2996,67
Jadarian Price,2962,68
Tee Higgins,2959,69
Brian Thomas,2957,70
Zay Flowers,2947,71
Sam LaPorta,2942,72
Jaylen Waddle,2928,73
Jared Goff,2857,74
Baker Mayfield,2856,75
Javonte Williams,2846,76
Kyle Pitts,2814,77
Sam Darnold,2808,78
Travis Etienne,2801,79
Kyler Murray,2665,80
Jameson Williams,2632,81
Derrick Henry,2614,82
Bryce Young,2543,83
Kenyon Sadiq,2522,84
KC Concepcion,2498,85
Josh Jacobs,2374,86
Bhayshul Tuten,2372,87
Matthew Stafford,2307,88
Malik Willis,2282,89
DJ Moore,2143,90
Ty Simpson,2114,91
Daniel Jones,2096,92
Christian Watson,2022,93
Terry McLaurin,2015,94
Eli Stowers,2011,95
David Montgomery,2001,96
Omar Cooper,1971,97
Jordan Addison,1944,98
Quentin Johnston,1936,99
Alec Pierce,1934,100
D'Andre Swift,1932,101
Parker Washington,1895,102
Oronde Gadsden,1858,103
Denzel Boston,1842,104
Mike Evans,1838,105
Josh Downs,1803,106
Matthew Golden,1758,107
Jonah Coleman,1750,108
Davante Adams,1739,109
Isaiah Likely,1736,110
Michael Wilson,1732,111
George Kittle,1731,112
Michael Pittman,1674,113
