name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10195,3
Jahmyr Gibbs,10156,4
Jaxon Smith-Njigba,10004,5
Drake Maye,9461,6
Puka Nacua,9106,7
Brock Bowers,8158,8
Lamar Jackson,7908,9
Trey McBride,7853,10
Jayden Daniels,7849,11
Malik Nabers,7843,12
Caleb Williams,7837,13
Justin Jefferson,7823,14
Amon-Ra St. Brown,7647,15
Ashton Jeanty,7438,16
Joe Burrow,7329,17
CeeDee Lamb,7115,18
Jeremiyah Love,7102,19
Justin Herbert,6477,20
Patrick Mahomes,6473,21
De'Von Achane,6288,22
Omarion Hampton,6209,23
Drake London,6153,24
Jalen Hurts,6020,25
Jaxson Dart,6000,26
Colston Loveland,5552,27
Tetairoa McMillan,5534,28
Bo Nix,5369,29
Trevor Lawrence,5201,30
Jonathan Taylor,4896,31
James Cook,4773,32
Brock Purdy,4633,33
Tyler Warren,4500,34
Carnell Tate,4477,35
Emeka Egbuka,4474,36
George Pickens,4394,37
Nico Collins,4169,38
Jordan Love,4147,39
Garrett Wilson,4107,40
Chris Olave,4027,41
Kenneth Walker,4024,42
Fernando Mendoza,3959,43
TreVeyon Henderson,3783,44
Christian McCaffrey,3725,45
Quinshon Judkins,3716,46
Breece Hall,3654,47
Cam Ward,3636,48
Rashee Rice,3631,49
Jordyn Tyson,3574,50
Ladd McConkey,3546,51
Dak Prescott,3492,52
Rome Odunze,3447,53
Saquon Barkley,3445,54
Luther Burden,3434,55
Makai Lemon,3415,56
Chase Brown,3381,57
Bucky Irving,3364,58
A.J. Brown,3316,59
Marvin Harrison,3298,60
Tucker Kraft,3209,61
Brian Thomas,3195,62
C.J. Stroud,3155,63
Harold Fannin,3109,64
Baker Mayfield,3076,65
DeVonta Smith,3064,66
Jadarian Price,3034,67
Tyler Shough,3011,68
Jaylen Waddle,2980,69
Tee Higgins,2975,70
Kyren Williams,2935,71
Sam LaPorta,2899,72
Kenyon Sadiq,2890,73
Josh Jacobs,2888,74
Zay Flowers,2885,75
Jared Goff,2879,76
Travis Etienne,2833,77
Cam Skattebo,2828,78
Sam Darnold,2778,79
KC Concepcion,2771,80
Kyler Murray,2767,81
Javonte Williams,2732,82
Jameson Williams,2681,83
Bryce Young,2612,84
Malik Willis,2606,85
Kyle Pitts,2569,86
Omar Cooper,2563,87
Daniel Jones,2372,88
Bhayshul Tuten,2370,89
Eli Stowers,2297,90
Denzel Boston,2293,91
DJ Moore,2258,92
Matthew Stafford,2244,93
Derrick Henry,2217,94
Alec Pierce,2205,95
RJ Harvey,2178,96
Ty Simpson,2164,97
Jonah Coleman,2082,98
Oronde Gadsden,2078,99
Jordan Addison,2047,100
Michael Wilson,1978,101
Josh Downs,1946,102
Terry McLaurin,1923,103
David Montgomery,1906,104
DK Metcalf,1887,105
Matthew Golden,1874,106
Nicholas Singleton,1847,107
Davante Adams,1846,108
D'Andre Swift,1823,109
Isaiah Likely,1816,110
Chris Bell,1798,111
Chuba Hubbard,1777,112
Travis Hunter,1765,113
Parker Washington,1745,114
Mike Evans,1733,115
Christian Watson,1719,116
George Kittle,1713,117
Emmett Johnson,1707,118
Jake Ferguson,1700,119
Dalton Kincaid,1698,120
Wan'Dale Robinson,1676,121
Ricky Pearsall,1674,122
Germie Bernard,1632,123
Mike Washington,1620,124
Michael Pittman,1605,125
Xavier Worthy,1604,126
Zach Charbonnet,1579,127
Kyle Monangai,1575,128
Jayden Reed,1570,129
Elijah Sarratt,1563,130
Jayden Higgins,1562,131
Antonio Williams,1528,132
Rico Dowdle,1503,133
Chris Brazzell,1501,134
Michael Penix,1491,135
Romeo Doubs,1488,136
Jaylen Warren,1488,137
Zachariah Branch,1485,138
Tyler Allgeier,1483,139
Jakobi Meyers,1474,140
Blake Corum,1463,141
Quentin Johnston,1461,142
Jonathon Brooks,1436,143
Courtland Sutton,1420,144
J.J. McCarthy,1414,145
J.K. Dobbins,1413,146
Brenton Strange,1410,147
Tua Tagovailoa,1408,148
Carson Beck,1404,149
Shedeur Sanders,1396,150
T.J. Hockenson,1378,151
Tony Pollard,1373,152
Kaytron Allen,1354,153
De'Zhaun Stribling,1351,154
Geno Smith,1349,155
Travis Kelce,1344,156
Mark Andrews,1338,157
Malachi Fields,1335,158
Chig Okonkwo,1335,159
Chris Godwin,1318,160
Rhamondre Stevenson,1312,161
Jalen McMillan,1312,162
Jacory Croskey-Merritt,1291,163
Max Klare,1290,164
Ja'Kobi Lane,1281,165
Kenneth Gainwell,1274,166
AJ Barner,1273,167
Rachaad White,1272,168
Skyler Bell,1260,169
Jacoby Brissett,1249,170
Gunnar Helm,1244,171
Jalen Coker,1240,172
Khalil Shakir,1222,173
Ted Hurst,1221,174
Brandon Aiyuk,1208,175
Dylan Sampson,1207,176
Deshaun Watson,1199,177
Dallas Goedert,1196,178
Isiah Pacheco,1190,179
Demond Claiborne,1189,180
Jordan Mason,1188,181
Brian Robinson,1180,182
Woody Marks,1178,183
Tyrone Tracy,1165,184
Terrance Ferguson,1157,185
Anthony Richardson,1156,186
