name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10200,3
Drake Maye,10035,4
Bijan Robinson,9813,5
Josh Allen,9709,6
Puka Nacua,9445,7
Brock Bowers,8683,8
Caleb Williams,8153,9
Jayden Daniels,8056,10
Amon-Ra St. Brown,8010,11
Lamar Jackson,7929,12
Ashton Jeanty,7925,13
Justin Jefferson,7792,14
Trey McBride,7773,15
Jeremiyah Love,7627,16
Joe Burrow,7552,17
Malik Nabers,7373,18
CeeDee Lamb,7086,19
Justin Herbert,6716,20
De'Von Achane,6531,21
Omarion Hampton,6454,22
Drake London,6435,23
Patrick Mahomes,6336,24
Jalen Hurts,6147,25
Jaxson Dart,6062,26
Trevor Lawrence,5847,27
Jonathan Taylor,5774,28
Colston Loveland,5770,29
Tetairoa McMillan,5565,30
Bo Nix,5314,31
James Cook,5295,32
Tyler Warren,5104,33
Emeka Egbuka,5015,34
Carnell Tate,5012,35
Brock Purdy,4994,36
George Pickens,4958,37
Nico Collins,4573,38
Jordan Love,4569,39
Fernando Mendoza,4552,40
Kenneth Walker,4301,41
Garrett Wilson,4280,42
Dak Prescott,4081,43
Quinshon Judkins,3898,44
Christian McCaffrey,3872,45
Chris Olave,3844,46
Breece Hall,3843,47
Cam Ward,3828,48
Ladd McConkey,3761,49
Chase Brown,3726,50
Jordyn Tyson,3649,51
A.J. Brown,3641,52
TreVeyon Henderson,3598,53
Saquon Barkley,3567,54
Luther Burden,3536,55
Tucker Kraft,3504,56
Rome Odunze,3482,57
C.J. Stroud,3431,58
Rashee Rice,3421,59
DeVonta Smith,3418,60
Harold Fannin,3382,61
Kyren Williams,3351,62
Tyler Shough,3340,63
Makai Lemon,3323,64
Jadarian Price,3270,65
Marvin Harrison,3267,66
Jared Goff,3226,67
Zay Flowers,3172,68
Cam Skattebo,3142,69
Brian Thomas,3118,70
Tee Higgins,3116,71
Bucky Irving,3054,72
Baker Mayfield,3053,73
Sam LaPorta,3041,74
Jaylen Waddle,3039,75
Kyle Pitts,2974,76
Sam Darnold,2959,77
Javonte Williams,2958,78
Kyler Murray,2897,79
Jameson Williams,2796,80
Travis Etienne,2791,81
Bryce Young,2740,82
Derrick Henry,2653,83
Josh Jacobs,2606,84
KC Concepcion,2598,85
Bhayshul Tuten,2561,86
Malik Willis,2518,87
Kenyon Sadiq,2439,88
Matthew Stafford,2383,89
Daniel Jones,2288,90
Christian Watson,2233,91
Alec Pierce,2229,92
David Montgomery,2138,93
Ty Simpson,2110,94
DJ Moore,2071,95
Terry McLaurin,2037,96
D'Andre Swift,1972,97
Jordan Addison,1960,98
Omar Cooper,1958,99
Eli Stowers,1951,100
Mike Evans,1943,101
Parker Washington,1940,102
Oronde Gadsden,1899,103
Michael Wilson,1899,104
Quentin Johnston,1887,105
Josh Downs,1881,106
Denzel Boston,1861,107
Isaiah Likely,1803,108
George Kittle,1795,109
Matthew Golden,1789,110
Jake Ferguson,1781,111
Kyle Monangai,1764,112
Davante Adams,1755,113
Wan'Dale Robinson,1716,114
Travis Hunter,1709,115
Jayden Reed,1708,116
Jonah Coleman,1696,117
Ricky Pearsall,1688,118
Dalton Kincaid,1686,119
Jayden Higgins,1660,120
DK Metcalf,1654,121
Chuba Hubbard,1643,122
Jonathon Brooks,1628,123
RJ Harvey,1615,124
Michael Pittman,1615,125
Jaylen Warren,1610,126
Xavier Worthy,1591,127
