name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10200,3
Drake Maye,9964,4
Bijan Robinson,9779,5
Josh Allen,9720,6
Puka Nacua,9428,7
Brock Bowers,8668,8
Caleb Williams,8087,9
Jayden Daniels,8033,10
Amon-Ra St. Brown,8008,11
Ashton Jeanty,7922,12
Lamar Jackson,7896,13
Justin Jefferson,7792,14
Trey McBride,7775,15
Jeremiyah Love,7622,16
Joe Burrow,7551,17
Malik Nabers,7369,18
CeeDee Lamb,7080,19
Justin Herbert,6704,20
De'Von Achane,6528,21
Omarion Hampton,6449,22
Drake London,6423,23
Patrick Mahomes,6315,24
Jalen Hurts,6114,25
Jaxson Dart,6029,26
Trevor Lawrence,5843,27
Colston Loveland,5771,28
Jonathan Taylor,5763,29
Tetairoa McMillan,5552,30
Bo Nix,5300,31
James Cook,5280,32
Tyler Warren,5099,33
Emeka Egbuka,5014,34
Brock Purdy,4993,35
George Pickens,4940,36
Carnell Tate,4893,37
Nico Collins,4568,38
Jordan Love,4560,39
Fernando Mendoza,4529,40
Kenneth Walker,4309,41
Garrett Wilson,4263,42
Dak Prescott,4054,43
Quinshon Judkins,3893,44
Christian McCaffrey,3874,45
Chris Olave,3832,46
Breece Hall,3830,47
Cam Ward,3812,48
Ladd McConkey,3768,49
Chase Brown,3723,50
A.J. Brown,3631,51
Jordyn Tyson,3625,52
TreVeyon Henderson,3595,53
Saquon Barkley,3566,54
Luther Burden,3544,55
Tucker Kraft,3500,56
Rome Odunze,3466,57
C.J. Stroud,3433,58
DeVonta Smith,3419,59
Rashee Rice,3413,60
Harold Fannin,3374,61
Kyren Williams,3352,62
Tyler Shough,3337,63
Makai Lemon,3318,64
Marvin Harrison,3264,65
Jadarian Price,3254,66
Jared Goff,3194,67
Zay Flowers,3170,68
Cam Skattebo,3147,69
Brian Thomas,3119,70
Tee Higgins,3108,71
Baker Mayfield,3060,72
Jaylen Waddle,3047,73
Bucky Irving,3042,74
Sam LaPorta,3020,75
Kyle Pitts,2972,76
Sam Darnold,2969,77
Javonte Williams,2957,78
Kyler Murray,2894,79
Jameson Williams,2800,80
Travis Etienne,2786,81
Bryce Young,2753,82
Derrick Henry,2641,83
Josh Jacobs,2609,84
KC Concepcion,2579,85
Bhayshul Tuten,2548,86
Malik Willis,2506,87
Kenyon Sadiq,2452,88
Matthew Stafford,2410,89
Daniel Jones,2273,90
Christian Watson,2239,91
Alec Pierce,2190,92
David Montgomery,2163,93
DJ Moore,2072,94
Ty Simpson,2031,95
Terry McLaurin,2025,96
Eli Stowers,1998,97
D'Andre Swift,1989,98
Jordan Addison,1954,99
Mike Evans,1940,100
Omar Cooper,1938,101
Parker Washington,1927,102
Michael Wilson,1907,103
Quentin Johnston,1895,104
Oronde Gadsden,1888,105
Josh Downs,1873,106
Denzel Boston,1852,107
Isaiah Likely,1813,108
Matthew Golden,1780,109
Jake Ferguson,1770,110
George Kittle,1768,111
Kyle Monangai,1754,112
Davante Adams,1741,113
Wan'Dale Robinson,1702,114
Travis Hunter,1701,115
Jayden Reed,1701,116
Ricky Pearsall,1694,117
Jonah Coleman,1690,118
Dalton Kincaid,1663,119
Jayden Higgins,1654,120
DK Metcalf,1653,121
Jonathon Brooks,1636,122
RJ Harvey,1623,123
Jaylen Warren,1606,124
Chuba Hubbard,1593,125
Xavier Worthy,1586,126
Michael Penix,1584,127
