name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10170,4
Drake Maye,9514,5
Jaxon Smith-Njigba,9387,6
Puka Nacua,8923,7
Brock Bowers,8545,8
Caleb Williams,7860,9
Amon-Ra St. Brown,7676,10
Jayden Daniels,7644,11
Ashton Jeanty,7563,12
Lamar Jackson,7494,13
Jeremiyah Love,7424,14
Trey McBride,7264,15
Justin Jefferson,7253,16
Joe Burrow,7197,17
Malik Nabers,6932,18
CeeDee Lamb,6640,19
Justin Herbert,6519,20
Omarion Hampton,6363,21
Drake London,6124,22
De'Von Achane,6122,23
Patrick Mahomes,6056,24
Jalen Hurts,5810,25
Colston Loveland,5793,26
Jaxson Dart,5697,27
Trevor Lawrence,5653,28
Jonathan Taylor,5485,29
James Cook,5334,30
Bo Nix,5300,31
Tetairoa McMillan,5290,32
Tyler Warren,5059,33
Emeka Egbuka,4961,34
George Pickens,4939,35
Brock Purdy,4923,36
Carnell Tate,4922,37
Fernando Mendoza,4487,38
Jordan Love,4469,39
Christian McCaffrey,4466,40
Kenneth Walker,4437,41
Nico Collins,4423,42
Dak Prescott,4324,43
Garrett Wilson,4260,44
Cam Ward,4160,45
Quinshon Judkins,4154,46
Chase Brown,4140,47
Chris Olave,4131,48
Ladd McConkey,4012,49
Breece Hall,3890,50
Saquon Barkley,3843,51
Jordyn Tyson,3816,52
A.J. Brown,3814,53
TreVeyon Henderson,3804,54
Luther Burden,3801,55
C.J. Stroud,3434,56
Jared Goff,3422,57
DeVonta Smith,3396,58
Rashee Rice,3369,59
Tucker Kraft,3310,60
Harold Fannin,3290,61
Zay Flowers,3246,62
Kyren Williams,3184,63
Rome Odunze,3161,64
Tyler Shough,3139,65
Makai Lemon,3129,66
Baker Mayfield,3102,67
Cam Skattebo,3079,68
Marvin Harrison,3077,69
Tee Higgins,3049,70
Sam LaPorta,2988,71
Jaylen Waddle,2976,72
Bucky Irving,2968,73
Jadarian Price,2964,74
Brian Thomas,2963,75
Kyle Pitts,2953,76
Javonte Williams,2938,77
Sam Darnold,2931,78
Travis Etienne,2858,79
Kyler Murray,2849,80
Derrick Henry,2840,81
Jameson Williams,2825,82
Bryce Young,2761,83
Josh Jacobs,2687,84
Matthew Stafford,2671,85
Bhayshul Tuten,2591,86
Kenyon Sadiq,2589,87
KC Concepcion,2537,88
Malik Willis,2472,89
DJ Moore,2375,90
Parker Washington,2367,91
Daniel Jones,2364,92
D'Andre Swift,2350,93
David Montgomery,2284,94
Christian Watson,2256,95
Terry McLaurin,2197,96
Alec Pierce,2171,97
Michael Wilson,2169,98
Eli Stowers,2083,99
Ty Simpson,2076,100
Josh Downs,2064,101
Omar Cooper,2059,102
Isaiah Likely,2038,103
Oronde Gadsden,2025,104
Quentin Johnston,2017,105
De'Zhaun Stribling,2015,106
Jordan Addison,1961,107
Wan'Dale Robinson,1919,108
Mike Evans,1898,109
Jonathon Brooks,1894,110
Davante Adams,1893,111
Dalton Kincaid,1860,112
Denzel Boston,1859,113
George Kittle,1838,114
Kyle Monangai,1810,115
Jake Ferguson,1805,116
Matthew Golden,1789,117
Ricky Pearsall,1771,118
Blake Corum,1748,119
RJ Harvey,1747,120
DK Metcalf,1724,121
Xavier Worthy,1689,122
Jayden Reed,1661,123
Michael Pittman,1649,124
Jaylen Warren,1648,125
Travis Hunter,1648,126
Chuba Hubbard,1647,127
Jayden Higgins,1580,128
Chig Okonkwo,1576,129
Shedeur Sanders,1542,130
Mark Andrews,1525,131
Jonah Coleman,1517,132
Rico Dowdle,1508,133
J.J. McCarthy,1496,134
J.K. Dobbins,1486,135
Deebo Samuel,1478,136
Brenton Strange,1476,137
Cyrus Allen,1473,138
Tua Tagovailoa,1462,139
Rhamondre Stevenson,1454,140
Carson Beck,1439,141
Zach Charbonnet,1439,142
Chris Godwin,1427,143
Nicholas Singleton,1426,144
Kenny Gainwell,1417,145
Courtland Sutton,1386,146
Jalen Coker,1385,147
Travis Kelce,1379,148
Antonio Williams,1379,149
Rachaad White,1346,150
Michael Penix,1342,151
Terrance Ferguson,1336,152
AJ Barner,1329,153
Tony Pollard,1316,154
Chris Bell,1312,155
T.J. Hockenson,1311,156
Stefon Diggs,1310,157
Jacory Croskey-Merritt,1308,158
Jacoby Brissett,1302,159
Zachariah Branch,1301,160
Jordan Mason,1292,161
Romeo Doubs,1266,162
Dallas Goedert,1264,163
Jalen McMillan,1260,164
Juwan Johnson,1259,165
Jakobi Meyers,1244,166
Kayshon Boutte,1241,167
Geno Smith,1237,168
Khalil Shakir,1210,169
Dalton Schultz,1209,170
Rashid Shaheed,1207,171
Aaron Rodgers,1196,172
Tyler Allgeier,1190,173
Tre' Harris,1187,174
Gunnar Helm,1181,175
Tank Bigsby,1168,176
Pat Freiermuth,1141,177
Mac Jones,1136,178
Woody Marks,1135,179
Greg Dulcich,1133,180
Hunter Henry,1129,181
Aaron Jones,1125,182
Dylan Sampson,1121,183
Tyrone Tracy,1119,184
Jaydon Blue,1110,185
Chris Rodriguez,1103,186
Jerry Jeudy,1103,187
Ja'Kobi Lane,1102,188
