name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10078,4
Jaxon Smith-Njigba,9768,5
Drake Maye,9661,6
Puka Nacua,9048,7
Brock Bowers,8540,8
Caleb Williams,7917,9
Jayden Daniels,7846,10
Amon-Ra St. Brown,7774,11
Lamar Jackson,7643,12
Ashton Jeanty,7605,13
Justin Jefferson,7525,14
Trey McBride,7446,15
Joe Burrow,7444,16
Jeremiyah Love,7431,17
Malik Nabers,7121,18
CeeDee Lamb,6792,19
Justin Herbert,6406,20
Drake London,6263,21
De'Von Achane,6234,22
Omarion Hampton,6207,23
Patrick Mahomes,6187,24
Jaxson Dart,5931,25
Jalen Hurts,5921,26
Colston Loveland,5768,27
Trevor Lawrence,5552,28
Jonathan Taylor,5474,29
Tetairoa McMillan,5418,30
James Cook,5224,31
Bo Nix,5224,32
Tyler Warren,5078,33
Brock Purdy,4910,34
Carnell Tate,4896,35
Emeka Egbuka,4868,36
George Pickens,4816,37
Fernando Mendoza,4532,38
Jordan Love,4446,39
Kenneth Walker,4336,40
Nico Collins,4330,41
Garrett Wilson,4268,42
Dak Prescott,4221,43
Christian McCaffrey,4195,44
Quinshon Judkins,4173,45
Breece Hall,4151,46
Chris Olave,4133,47
Cam Ward,4006,48
Chase Brown,3990,49
Ladd McConkey,3986,50
Jordyn Tyson,3495,51
A.J. Brown,3453,52
TreVeyon Henderson,3446,53
Luther Burden,3427,54
Saquon Barkley,3416,55
Rome Odunze,3349,56
Tucker Kraft,3326,57
Rashee Rice,3312,58
DeVonta Smith,3307,59
C.J. Stroud,3276,60
Kyren Williams,3250,61
Harold Fannin,3224,62
Makai Lemon,3219,63
Tyler Shough,3205,64
Jared Goff,3175,65
Marvin Harrison,3119,66
Baker Mayfield,3101,67
Jadarian Price,3093,68
Zay Flowers,3032,69
Cam Skattebo,3031,70
Bucky Irving,3010,71
Tee Higgins,3008,72
Brian Thomas,2994,73
Sam LaPorta,2984,74
Jaylen Waddle,2973,75
Sam Darnold,2956,76
Javonte Williams,2940,77
Kyle Pitts,2919,78
Kyler Murray,2848,79
Travis Etienne,2840,80
Jameson Williams,2825,81
Derrick Henry,2762,82
Bryce Young,2724,83
Josh Jacobs,2647,84
Malik Willis,2582,85
Kenyon Sadiq,2551,86
KC Concepcion,2549,87
Bhayshul Tuten,2472,88
Matthew Stafford,2440,89
Christian Watson,2298,90
Daniel Jones,2296,91
Alec Pierce,2291,92
David Montgomery,2275,93
D'Andre Swift,2150,94
Jordan Addison,2107,95
Terry McLaurin,2078,96
Quentin Johnston,2068,97
Ty Simpson,2039,98
DJ Moore,2029,99
Parker Washington,1978,100
Omar Cooper,1977,101
Eli Stowers,1932,102
Mike Evans,1882,103
Michael Wilson,1861,104
Matthew Golden,1849,105
Oronde Gadsden,1832,106
Isaiah Likely,1829,107
George Kittle,1828,108
Josh Downs,1801,109
Denzel Boston,1752,110
Wan'Dale Robinson,1740,111
Jonathon Brooks,1740,112
Jake Ferguson,1726,113
DK Metcalf,1723,114
Dalton Kincaid,1675,115
RJ Harvey,1670,116
Kyle Monangai,1666,117
Davante Adams,1663,118
Ricky Pearsall,1655,119
Jayden Reed,1654,120
Travis Hunter,1630,121
Xavier Worthy,1628,122
Chuba Hubbard,1627,123
Jayden Higgins,1623,124
Michael Pittman,1585,125
Jonah Coleman,1565,126
Brenton Strange,1546,127
Jaylen Warren,1533,128
Michael Penix,1533,129
Chig Okonkwo,1517,130
Blake Corum,1480,131
Antonio Williams,1478,132
Mark Andrews,1451,133
Rico Dowdle,1449,134
Nicholas Singleton,1443,135
J.J. McCarthy,1441,136
Tua Tagovailoa,1422,137
Jalen Coker,1407,138
Shedeur Sanders,1395,139
Chris Godwin,1394,140
Rachaad White,1385,141
Zach Charbonnet,1376,142
Rhamondre Stevenson,1372,143
Tony Pollard,1354,144
Kenneth Gainwell,1354,145
Courtland Sutton,1346,146
J.K. Dobbins,1345,147
Travis Kelce,1339,148
Jordan Mason,1333,149
Romeo Doubs,1333,150
Jakobi Meyers,1312,151
Jacory Croskey-Merritt,1305,152
Mike Washington,1297,153
Terrance Ferguson,1283,154
Jalen McMillan,1279,155
Zachariah Branch,1278,156
AJ Barner,1276,157
Khalil Shakir,1271,158
Dallas Goedert,1267,159
T.J. Hockenson,1235,160
