name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10183,4
Drake Maye,9437,5
Jaxon Smith-Njigba,9291,6
Puka Nacua,8898,7
Brock Bowers,8467,8
Caleb Williams,7845,9
Amon-Ra St. Brown,7678,10
Jayden Daniels,7611,11
Ashton Jeanty,7577,12
Lamar Jackson,7471,13
Jeremiyah Love,7417,14
Trey McBride,7239,15
Justin Jefferson,7236,16
Joe Burrow,7172,17
Malik Nabers,6920,18
CeeDee Lamb,6632,19
Justin Herbert,6504,20
Omarion Hampton,6369,21
De'Von Achane,6111,22
Drake London,6099,23
Patrick Mahomes,5881,24
Jalen Hurts,5775,25
Colston Loveland,5773,26
Jaxson Dart,5674,27
Trevor Lawrence,5617,28
Jonathan Taylor,5475,29
James Cook,5360,30
Bo Nix,5301,31
Tetairoa McMillan,5152,32
Tyler Warren,5045,33
Emeka Egbuka,4961,34
George Pickens,4937,35
Brock Purdy,4936,36
Carnell Tate,4886,37
Christian McCaffrey,4498,38
Fernando Mendoza,4493,39
Kenneth Walker,4461,40
Jordan Love,4458,41
Nico Collins,4411,42
Dak Prescott,4310,43
Garrett Wilson,4246,44
Chase Brown,4154,45
Quinshon Judkins,4139,46
Cam Ward,4138,47
Chris Olave,4126,48
Ladd McConkey,3880,49
Breece Hall,3750,50
Luther Burden,3723,51
Saquon Barkley,3719,52
Jordyn Tyson,3718,53
A.J. Brown,3715,54
TreVeyon Henderson,3697,55
C.J. Stroud,3381,56
Rashee Rice,3369,57
Jared Goff,3369,58
DeVonta Smith,3366,59
Harold Fannin,3295,60
Tucker Kraft,3284,61
Zay Flowers,3266,62
Rome Odunze,3156,63
Kyren Williams,3155,64
Tyler Shough,3132,65
Baker Mayfield,3103,66
Makai Lemon,3102,67
Cam Skattebo,3078,68
Marvin Harrison,3057,69
Tee Higgins,3052,70
Sam LaPorta,2989,71
Bucky Irving,2980,72
Jaylen Waddle,2980,73
Jadarian Price,2975,74
Brian Thomas,2954,75
Kyle Pitts,2948,76
Javonte Williams,2934,77
Sam Darnold,2927,78
Derrick Henry,2851,79
Travis Etienne,2847,80
Kyler Murray,2842,81
Jameson Williams,2829,82
Bryce Young,2767,83
Josh Jacobs,2687,84
Matthew Stafford,2666,85
Bhayshul Tuten,2600,86
Kenyon Sadiq,2581,87
KC Concepcion,2494,88
Malik Willis,2459,89
Parker Washington,2421,90
DJ Moore,2385,91
Daniel Jones,2376,92
D'Andre Swift,2362,93
David Montgomery,2273,94
Christian Watson,2248,95
Terry McLaurin,2163,96
Ty Simpson,2147,97
Michael Wilson,2142,98
Alec Pierce,2121,99
Isaiah Likely,2090,100
Josh Downs,2039,101
Oronde Gadsden,2000,102
Quentin Johnston,1998,103
Omar Cooper,1979,104
Jordan Addison,1921,105
Jonathon Brooks,1911,106
Eli Stowers,1907,107
Mike Evans,1899,108
Denzel Boston,1890,109
Wan'Dale Robinson,1885,110
Dalton Kincaid,1862,111
George Kittle,1858,112
Davante Adams,1855,113
Matthew Golden,1827,114
Jake Ferguson,1792,115
Kyle Monangai,1785,116
De'Zhaun Stribling,1783,117
RJ Harvey,1774,118
Blake Corum,1743,119
DK Metcalf,1735,120
Jaylen Warren,1721,121
Carson Beck,1698,122
Xavier Worthy,1650,123
Jayden Reed,1650,124
Michael Pittman,1649,125
Ricky Pearsall,1633,126
Chuba Hubbard,1627,127
Jayden Higgins,1602,128
Chig Okonkwo,1596,129
Travis Hunter,1590,130
Jonah Coleman,1583,131
Rico Dowdle,1537,132
Shedeur Sanders,1532,133
Mark Andrews,1520,134
Stefon Diggs,1505,135
Deebo Samuel,1500,136
Courtland Sutton,1495,137
J.K. Dobbins,1492,138
J.J. McCarthy,1487,139
Zach Charbonnet,1473,140
Tua Tagovailoa,1437,141
Brenton Strange,1436,142
Jacory Croskey-Merritt,1436,143
Rhamondre Stevenson,1430,144
Cyrus Allen,1429,145
Travis Kelce,1414,146
Jalen Coker,1391,147
Chris Godwin,1378,148
Kenny Gainwell,1372,149
Terrance Ferguson,1355,150
Michael Penix,1341,151
Rachaad White,1334,152
Nicholas Singleton,1330,153
Tony Pollard,1326,154
AJ Barner,1317,155
Antonio Williams,1308,156
Zachariah Branch,1298,157
Chris Bell,1292,158
Romeo Doubs,1286,159
Jalen McMillan,1279,160
Jacoby Brissett,1278,161
Jordan Mason,1277,162
Dallas Goedert,1270,163
T.J. Hockenson,1269,164
Jakobi Meyers,1260,165
Juwan Johnson,1249,166
Kayshon Boutte,1212,167
Geno Smith,1202,168
Khalil Shakir,1201,169
Dalton Schultz,1194,170
Malachi Fields,1187,171
Rashid Shaheed,1181,172
Ja'Kobi Lane,1179,173
Tre' Harris,1175,174
Aaron Rodgers,1172,175
Germie Bernard,1171,176
Tank Bigsby,1166,177
Tyrone Tracy,1166,178
Gunnar Helm,1161,179
Tank Dell,1160,180
Tyler Allgeier,1155,181
Woody Marks,1153,182
Pat Freiermuth,1141,183
Chris Rodriguez,1140,184
Hunter Henry,1133,185
Deshaun Watson,1132,186
