name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10199,3
Ja'Marr Chase,10123,4
Drake Maye,9253,5
Jaxon Smith-Njigba,9182,6
Puka Nacua,8833,7
Brock Bowers,8378,8
Caleb Williams,7737,9
Jayden Daniels,7643,10
Amon-Ra St. Brown,7596,11
Ashton Jeanty,7587,12
Jeremiyah Love,7414,13
Lamar Jackson,7410,14
Justin Jefferson,7210,15
Trey McBride,7194,16
Joe Burrow,7160,17
Malik Nabers,6897,18
CeeDee Lamb,6629,19
Justin Herbert,6423,20
Omarion Hampton,6366,21
De'Von Achane,6079,22
Drake London,6017,23
Patrick Mahomes,5906,24
Colston Loveland,5761,25
Jalen Hurts,5714,26
Trevor Lawrence,5575,27
Jaxson Dart,5556,28
Jonathan Taylor,5525,29
James Cook,5353,30
Bo Nix,5226,31
Tetairoa McMillan,5142,32
Tyler Warren,5073,33
George Pickens,4926,34
Emeka Egbuka,4898,35
Brock Purdy,4844,36
Carnell Tate,4784,37
Christian McCaffrey,4567,38
Kenneth Walker,4473,39
Jordan Love,4444,40
Nico Collins,4428,41
Fernando Mendoza,4245,42
Dak Prescott,4044,43
Chase Brown,3926,44
Garrett Wilson,3905,45
Chris Olave,3824,46
Quinshon Judkins,3775,47
Cam Ward,3700,48
Ladd McConkey,3652,49
Luther Burden,3612,50
Breece Hall,3601,51
Saquon Barkley,3594,52
Jordyn Tyson,3583,53
A.J. Brown,3562,54
TreVeyon Henderson,3484,55
Rashee Rice,3357,56
DeVonta Smith,3350,57
Zay Flowers,3333,58
Harold Fannin,3262,59
C.J. Stroud,3256,60
Tucker Kraft,3250,61
Jared Goff,3185,62
Rome Odunze,3131,63
Kyren Williams,3125,64
Tyler Shough,3120,65
Cam Skattebo,3063,66
Makai Lemon,3033,67
Baker Mayfield,3031,68
Tee Higgins,3021,69
Jaylen Waddle,2995,70
Bucky Irving,2993,71
Marvin Harrison,2991,72
Jadarian Price,2965,73
Brian Thomas,2943,74
Sam LaPorta,2940,75
Javonte Williams,2923,76
Kyle Pitts,2899,77
Kyler Murray,2830,78
Jameson Williams,2802,79
Derrick Henry,2777,80
Travis Etienne,2761,81
Sam Darnold,2734,82
Josh Jacobs,2702,83
Bhayshul Tuten,2626,84
Bryce Young,2588,85
Matthew Stafford,2546,86
Parker Washington,2542,87
Malik Willis,2486,88
Kenyon Sadiq,2390,89
KC Concepcion,2369,90
Daniel Jones,2309,91
D'Andre Swift,2296,92
DJ Moore,2260,93
Christian Watson,2207,94
David Montgomery,2180,95
Isaiah Likely,2094,96
Jonathon Brooks,1985,97
Michael Wilson,1962,98
Ty Simpson,1962,99
Denzel Boston,1955,100
Alec Pierce,1948,101
Terry McLaurin,1939,102
Josh Downs,1927,103
Oronde Gadsden,1911,104
George Kittle,1896,105
Quentin Johnston,1862,106
Eli Stowers,1837,107
Jordan Addison,1819,108
Jaylen Warren,1805,109
Matthew Golden,1794,110
Davante Adams,1792,111
DK Metcalf,1791,112
Dalton Kincaid,1757,113
Omar Cooper,1745,114
Kyle Monangai,1718,115
Wan'Dale Robinson,1700,116
RJ Harvey,1699,117
Mike Evans,1692,118
Jake Ferguson,1676,119
Chuba Hubbard,1654,120
Carson Beck,1636,121
De'Zhaun Stribling,1635,122
Jayden Higgins,1583,123
Stefon Diggs,1577,124
Jayden Reed,1574,125
Michael Pittman,1567,126
Blake Corum,1563,127
Travis Hunter,1554,128
Rico Dowdle,1538,129
Xavier Worthy,1502,130
Shedeur Sanders,1496,131
J.K. Dobbins,1493,132
Kenny Gainwell,1456,133
Jacory Croskey-Merritt,1455,134
Rhamondre Stevenson,1438,135
Antonio Williams,1437,136
Jalen Coker,1437,137
Zach Charbonnet,1435,138
Mark Andrews,1412,139
Chig Okonkwo,1410,140
Tua Tagovailoa,1406,141
J.J. McCarthy,1405,142
Courtland Sutton,1398,143
Terrance Ferguson,1382,144
Brenton Strange,1374,145
Jonah Coleman,1372,146
Ricky Pearsall,1363,147
AJ Barner,1355,148
Jordan Mason,1350,149
Travis Kelce,1347,150
Ja'Kobi Lane,1342,151
Chris Godwin,1332,152
Tony Pollard,1309,153
Khalil Shakir,1304,154
Nicholas Singleton,1302,155
Rachaad White,1296,156
Dallas Goedert,1283,157
Romeo Doubs,1277,158
T.J. Hockenson,1277,159
Jakobi Meyers,1273,160
