name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10185,2
Ja'Marr Chase,10165,3
Jaxon Smith-Njigba,9989,4
Bijan Robinson,9939,5
Drake Maye,9754,6
Puka Nacua,9243,7
Brock Bowers,8031,8
Jayden Daniels,7914,9
Lamar Jackson,7787,10
Caleb Williams,7773,11
Malik Nabers,7770,12
Justin Jefferson,7694,13
Ashton Jeanty,7643,14
Amon-Ra St. Brown,7638,15
Trey McBride,7593,16
Jeremiyah Love,7335,17
Joe Burrow,7203,18
CeeDee Lamb,7002,19
De'Von Achane,6348,20
Justin Herbert,6332,21
Patrick Mahomes,6315,22
Drake London,6160,23
Omarion Hampton,6126,24
Jalen Hurts,6008,25
Jaxson Dart,6001,26
Trevor Lawrence,5032,27
Tetairoa McMillan,5019,28
Colston Loveland,4877,29
Bo Nix,4846,30
Jonathan Taylor,4728,31
James Cook,4513,32
Carnell Tate,4429,33
Emeka Egbuka,4342,34
George Pickens,4244,35
Brock Purdy,4183,36
Tyler Warren,4152,37
Nico Collins,4062,38
Jordan Love,4032,39
Fernando Mendoza,3970,40
Garrett Wilson,3946,41
Kenneth Walker,3854,42
Chris Olave,3765,43
Christian McCaffrey,3708,44
Jordyn Tyson,3706,45
Rashee Rice,3681,46
TreVeyon Henderson,3671,47
Quinshon Judkins,3655,48
Breece Hall,3586,49
Cam Ward,3539,50
Ladd McConkey,3487,51
Dak Prescott,3381,52
Rome Odunze,3377,53
Luther Burden,3372,54
A.J. Brown,3282,55
Marvin Harrison,3272,56
Saquon Barkley,3202,57
Makai Lemon,3154,58
Bucky Irving,3129,59
Kyren Williams,3119,60
Brian Thomas,3080,61
Jadarian Price,3036,62
Chase Brown,3032,63
Harold Fannin,2996,64
Tyler Shough,2988,65
C.J. Stroud,2952,66
DeVonta Smith,2951,67
Baker Mayfield,2895,68
Tucker Kraft,2883,69
Jaylen Waddle,2874,70
Jared Goff,2862,71
Cam Skattebo,2815,72
Tee Higgins,2779,73
Kenyon Sadiq,2768,74
Zay Flowers,2739,75
Josh Jacobs,2716,76
Javonte Williams,2668,77
Sam LaPorta,2661,78
Kyler Murray,2629,79
KC Concepcion,2602,80
Travis Etienne,2600,81
Sam Darnold,2594,82
Malik Willis,2500,83
Kyle Pitts,2492,84
Bryce Young,2486,85
Omar Cooper,2442,86
Jameson Williams,2442,87
Ty Simpson,2327,88
Derrick Henry,2311,89
Eli Stowers,2271,90
Daniel Jones,2175,91
Matthew Stafford,2153,92
DJ Moore,2124,93
Oronde Gadsden,2113,94
Jonah Coleman,2092,95
Denzel Boston,2037,96
Bhayshul Tuten,2034,97
Alec Pierce,1940,98
RJ Harvey,1934,99
