name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10194,2
Jahmyr Gibbs,10068,3
Bijan Robinson,10010,4
Puka Nacua,8823,5
Drake Maye,8577,6
Jaxon Smith-Njigba,8395,7
Brock Bowers,8251,8
Amon-Ra St. Brown,7909,9
Lamar Jackson,7608,10
Caleb Williams,7596,11
Justin Jefferson,7376,12
Joe Burrow,7358,13
Ashton Jeanty,7206,14
Jayden Daniels,7167,15
Trey McBride,7167,16
Malik Nabers,7132,17
Jeremiyah Love,7005,18
CeeDee Lamb,6820,19
Omarion Hampton,6544,20
De'Von Achane,6328,21
Justin Herbert,6262,22
Jonathan Taylor,5925,23
Jalen Hurts,5784,24
James Cook,5778,25
Drake London,5772,26
Patrick Mahomes,5762,27
Colston Loveland,5684,28
Trevor Lawrence,5683,29
Bo Nix,5466,30
Jaxson Dart,5465,31
George Pickens,5192,32
Tetairoa McMillan,4843,33
Tyler Warren,4809,34
Brock Purdy,4501,35
Emeka Egbuka,4463,36
Christian McCaffrey,4375,37
Kenneth Walker,4347,38
Chase Brown,4284,39
Nico Collins,4267,40
Chris Olave,4200,41
Jordan Love,4062,42
Carnell Tate,4031,43
Garrett Wilson,3907,44
Saquon Barkley,3883,45
Ladd McConkey,3867,46
Dak Prescott,3776,47
A.J. Brown,3750,48
Luther Burden,3694,49
Fernando Mendoza,3685,50
Zay Flowers,3661,51
DeVonta Smith,3645,52
Breece Hall,3634,53
Quinshon Judkins,3575,54
Tucker Kraft,3428,55
Rashee Rice,3424,56
TreVeyon Henderson,3269,57
Tyler Shough,3211,58
Jordyn Tyson,3206,59
Jaylen Waddle,3203,60
Cam Ward,3177,61
Rome Odunze,3163,62
Kyren Williams,3152,63
Harold Fannin,3143,64
Jadarian Price,3133,65
C.J. Stroud,3087,66
Jared Goff,3079,67
Tee Higgins,3069,68
Baker Mayfield,3060,69
Javonte Williams,3030,70
Marvin Harrison,3022,71
Derrick Henry,3000,72
Cam Skattebo,2997,73
Brian Thomas,2931,74
Bucky Irving,2921,75
Sam LaPorta,2818,76
Makai Lemon,2804,77
Parker Washington,2799,78
Jameson Williams,2769,79
Kyle Pitts,2765,80
Bryce Young,2752,81
Kyler Murray,2669,82
Travis Etienne,2668,83
D'Andre Swift,2615,84
Bhayshul Tuten,2588,85
KC Concepcion,2551,86
Malik Willis,2549,87
Matthew Stafford,2546,88
Sam Darnold,2495,89
Christian Watson,2495,90
David Montgomery,2349,91
DJ Moore,2334,92
Daniel Jones,2284,93
Josh Jacobs,2245,94
Kenyon Sadiq,2217,95
Isaiah Likely,2214,96
De'Zhaun Stribling,2104,97
Jonathon Brooks,1992,98
Matthew Golden,1988,99
Dalton Kincaid,1972,100
Ty Simpson,1966,101
Michael Wilson,1931,102
Davante Adams,1920,103
Chris Bell,1906,104
Terry McLaurin,1889,105
Mike Evans,1859,106
Jordan Addison,1855,107
Alec Pierce,1840,108
Quentin Johnston,1809,109
Rhamondre Stevenson,1801,110
Chuba Hubbard,1790,111
George Kittle,1789,112
Jalen Coker,1786,113
DK Metcalf,1742,114
RJ Harvey,1736,115
Denzel Boston,1731,116
Blake Corum,1714,117
MarShawn Lloyd,1691,118
Josh Downs,1687,119
Jonah Coleman,1684,120
Jaylen Warren,1665,121
Kyle Monangai,1611,122
Jayden Reed,1602,123
Kaelon Black,1586,124
Ja'Kobi Lane,1584,125
Dallas Goedert,1576,126
Jake Ferguson,1568,127
Jacory Croskey-Merritt,1554,128
Wan'Dale Robinson,1548,129
Michael Penix,1527,130
Juwan Johnson,1526,131
Michael Pittman,1525,132
Jacoby Brissett,1516,133
Chris Godwin,1509,134
Xavier Worthy,1495,135
Terrance Ferguson,1495,136
Zach Charbonnet,1491,137
Mike Washington,1491,138
Omar Cooper,1489,139
Rico Dowdle,1486,140
Jordan Mason,1484,141
Eli Stowers,1473,142
Travis Kelce,1438,143
J.K. Dobbins,1418,144
Courtland Sutton,1410,145
Mark Andrews,1403,146
Kenny Gainwell,1385,147
Emmett Johnson,1382,148
Jayden Higgins,1372,149
Deebo Samuel,1363,150
Tony Pollard,1356,151
Brenton Strange,1355,152
Oronde Gadsden,1353,153
Malachi Fields,1344,154
Stefon Diggs,1330,155
Aaron Rodgers,1327,156
Romeo Doubs,1321,157
Kirk Cousins,1314,158
Antonio Williams,1314,159
Geno Smith,1311,160
T.J. Hockenson,1302,161
Tua Tagovailoa,1300,162
Ricky Pearsall,1299,163
Caleb Douglas,1294,164
Tyler Allgeier,1293,165
AJ Barner,1291,166
Khalil Shakir,1279,167
Carson Beck,1249,168
Chig Okonkwo,1247,169
Woody Marks,1240,170
Jakobi Meyers,1237,171
Dalton Schultz,1237,172
Pat Bryant,1220,173
Germie Bernard,1213,174
Deshaun Watson,1204,175
Rashid Shaheed,1196,176
Eli Raridon,1188,177
Dontayvion Wicks,1188,178
Rachaad White,1187,179
Nicholas Singleton,1172,180
Tre Tucker,1160,181
Kayshon Boutte,1155,182
Chris Rodriguez,1147,183
Gunnar Helm,1131,184
Shedeur Sanders,1129,185
Ted Hurst,1110,186
Brian Robinson,1100,187
Tank Bigsby,1090,188
Cyrus Allen,1082,189
Dylan Sampson,1080,190
Drew Allar,1078,191
Aaron Jones,1077,192
Cade Otton,1069,193
Cooper Rush,1069,194
Hunter Henry,1067,195
Zachariah Branch,1067,196
