name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10157,3
Jahmyr Gibbs,9989,4
Jaxon Smith-Njigba,9672,5
Drake Maye,9571,6
Puka Nacua,9016,7
Brock Bowers,8016,8
Jayden Daniels,7773,9
Lamar Jackson,7761,10
Caleb Williams,7716,11
Amon-Ra St. Brown,7651,12
Jeremiyah Love,7570,13
Justin Jefferson,7520,14
Malik Nabers,7505,15
Ashton Jeanty,7358,16
Trey McBride,7355,17
Joe Burrow,7179,18
CeeDee Lamb,6733,19
De'Von Achane,6350,20
Justin Herbert,6343,21
Patrick Mahomes,6231,22
Omarion Hampton,6057,23
Drake London,6018,24
Jalen Hurts,5903,25
Jaxson Dart,5804,26
Tetairoa McMillan,5010,27
Trevor Lawrence,4913,28
Colston Loveland,4880,29
Bo Nix,4764,30
Jonathan Taylor,4745,31
James Cook,4651,32
Carnell Tate,4377,33
Emeka Egbuka,4310,34
Tyler Warren,4299,35
Brock Purdy,4283,36
George Pickens,4233,37
Nico Collins,3948,38
Jordan Love,3929,39
Kenneth Walker,3815,40
Garrett Wilson,3752,41
Christian McCaffrey,3721,42
Chris Olave,3709,43
Fernando Mendoza,3699,44
Quinshon Judkins,3698,45
Breece Hall,3691,46
Cam Ward,3588,47
TreVeyon Henderson,3566,48
Ladd McConkey,3544,49
Rashee Rice,3459,50
Jadarian Price,3418,51
Rome Odunze,3406,52
Jordyn Tyson,3403,53
Dak Prescott,3398,54
Luther Burden,3272,55
Marvin Harrison,3250,56
Saquon Barkley,3244,57
Chase Brown,3235,58
A.J. Brown,3128,59
Bucky Irving,3118,60
Makai Lemon,3046,61
DeVonta Smith,3031,62
C.J. Stroud,3027,63
Brian Thomas,3004,64
Tucker Kraft,2962,65
Tyler Shough,2930,66
Kyren Williams,2922,67
Baker Mayfield,2916,68
Zay Flowers,2895,69
Harold Fannin,2890,70
Jaylen Waddle,2870,71
Josh Jacobs,2858,72
Cam Skattebo,2841,73
Tee Higgins,2795,74
Jared Goff,2783,75
Sam LaPorta,2681,76
Kenyon Sadiq,2663,77
Travis Etienne,2626,78
Kyler Murray,2606,79
Javonte Williams,2589,80
Kyle Pitts,2584,81
Jameson Williams,2576,82
Sam Darnold,2495,83
KC Concepcion,2480,84
Bryce Young,2472,85
Derrick Henry,2431,86
Malik Willis,2393,87
Omar Cooper,2312,88
Eli Stowers,2232,89
Ty Simpson,2190,90
Daniel Jones,2178,91
Bhayshul Tuten,2147,92
Matthew Stafford,2083,93
Jonah Coleman,2043,94
DJ Moore,2009,95
Jordan Addison,1926,96
Alec Pierce,1918,97
D'Andre Swift,1863,98
Christian Watson,1858,99
Terry McLaurin,1849,100
Denzel Boston,1842,101
DK Metcalf,1842,102
David Montgomery,1836,103
Matthew Golden,1823,104
RJ Harvey,1791,105
Oronde Gadsden,1790,106
Parker Washington,1780,107
Mike Evans,1779,108
Isaiah Likely,1741,109
Davante Adams,1706,110
George Kittle,1680,111
Dalton Kincaid,1677,112
Michael Wilson,1676,113
Ricky Pearsall,1672,114
Wan'Dale Robinson,1653,115
Kyle Monangai,1652,116
Chuba Hubbard,1647,117
Chris Bell,1643,118
Jake Ferguson,1635,119
Josh Downs,1629,120
Xavier Worthy,1626,121
Travis Hunter,1621,122
Michael Pittman,1616,123
Nicholas Singleton,1601,124
Jonathon Brooks,1588,125
Antonio Williams,1582,126
Emmett Johnson,1577,127
Jayden Reed,1574,128
Germie Bernard,1559,129
Quentin Johnston,1487,130
Jayden Higgins,1463,131
Kenneth Gainwell,1453,132
Blake Corum,1452,133
Jaylen Warren,1426,134
MarShawn Lloyd,1424,135
Michael Penix,1414,136
Carson Beck,1410,137
Romeo Doubs,1409,138
Rico Dowdle,1397,139
Zachariah Branch,1389,140
Tony Pollard,1386,141
Tua Tagovailoa,1374,142
Malachi Fields,1369,143
Jakobi Meyers,1360,144
Zach Charbonnet,1359,145
Courtland Sutton,1354,146
Chig Okonkwo,1351,147
Jacory Croskey-Merritt,1330,148
De'Zhaun Stribling,1325,149
Rhamondre Stevenson,1322,150
Brenton Strange,1317,151
J.J. McCarthy,1294,152
Travis Kelce,1287,153
J.K. Dobbins,1287,154
T.J. Hockenson,1280,155
Ted Hurst,1277,156
Elijah Sarratt,1274,157
Mark Andrews,1265,158
Rachaad White,1255,159
Chris Godwin,1248,160
Geno Smith,1239,161
Jalen Coker,1239,162
AJ Barner,1208,163
Jacoby Brissett,1207,164
Gunnar Helm,1192,165
Aaron Rodgers,1189,166
Shedeur Sanders,1182,167
Tyler Allgeier,1181,168
Deshaun Watson,1164,169
Kaytron Allen,1160,170
Dallas Goedert,1160,171
Mike Washington,1155,172
Khalil Shakir,1148,173
Woody Marks,1136,174
Jordan Mason,1119,175
Stefon Diggs,1115,176
Jalen McMillan,1112,177
Chris Brooks,1111,178
Chris Brazzell,1108,179
Brian Robinson,1100,180
Isiah Pacheco,1099,181
Chris Rodriguez,1096,182
Tyrone Tracy,1084,183
Demond Claiborne,1047,184
Ja'Kobi Lane,1046,185
Max Klare,1027,186
