name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,9992,4
Jaxon Smith-Njigba,9926,5
Drake Maye,9767,6
Puka Nacua,9162,7
Brock Bowers,8057,8
Jayden Daniels,7978,9
Lamar Jackson,7776,10
Caleb Williams,7740,11
Amon-Ra St. Brown,7727,12
Justin Jefferson,7707,13
Malik Nabers,7697,14
Trey McBride,7634,15
Ashton Jeanty,7613,16
Joe Burrow,7155,17
Jeremiyah Love,7150,18
CeeDee Lamb,6986,19
Justin Herbert,6357,20
De'Von Achane,6345,21
Patrick Mahomes,6309,22
Drake London,6169,23
Omarion Hampton,6051,24
Jalen Hurts,5977,25
Jaxson Dart,5968,26
Trevor Lawrence,4983,27
Tetairoa McMillan,4971,28
Colston Loveland,4848,29
Bo Nix,4843,30
Jonathan Taylor,4771,31
James Cook,4516,32
Emeka Egbuka,4345,33
Carnell Tate,4323,34
George Pickens,4234,35
Brock Purdy,4214,36
Tyler Warren,4192,37
Nico Collins,4047,38
Jordan Love,4020,39
Fernando Mendoza,3952,40
Garrett Wilson,3886,41
Kenneth Walker,3860,42
Jordyn Tyson,3753,43
Christian McCaffrey,3751,44
Chris Olave,3727,45
Quinshon Judkins,3688,46
Rashee Rice,3648,47
TreVeyon Henderson,3629,48
Breece Hall,3618,49
Cam Ward,3503,50
Ladd McConkey,3485,51
Dak Prescott,3395,52
Rome Odunze,3393,53
Luther Burden,3377,54
A.J. Brown,3260,55
Makai Lemon,3240,56
Marvin Harrison,3235,57
Saquon Barkley,3202,58
Bucky Irving,3172,59
Kyren Williams,3148,60
Brian Thomas,3113,61
Jadarian Price,3058,62
Harold Fannin,3027,63
Chase Brown,3006,64
Tyler Shough,3003,65
C.J. Stroud,2935,66
DeVonta Smith,2922,67
Baker Mayfield,2918,68
Tucker Kraft,2904,69
Jared Goff,2874,70
Cam Skattebo,2873,71
Jaylen Waddle,2854,72
Kenyon Sadiq,2797,73
Tee Higgins,2774,74
Zay Flowers,2746,75
Javonte Williams,2725,76
Josh Jacobs,2689,77
Sam LaPorta,2649,78
Kyler Murray,2618,79
Travis Etienne,2612,80
KC Concepcion,2608,81
Sam Darnold,2584,82
Malik Willis,2515,83
Bryce Young,2509,84
Omar Cooper,2463,85
Jameson Williams,2461,86
Kyle Pitts,2434,87
Ty Simpson,2366,88
Derrick Henry,2319,89
Eli Stowers,2289,90
Daniel Jones,2153,91
Oronde Gadsden,2137,92
DJ Moore,2109,93
Matthew Stafford,2090,94
Jonah Coleman,2080,95
Bhayshul Tuten,2023,96
Denzel Boston,1990,97
David Montgomery,1940,98
RJ Harvey,1916,99
Alec Pierce,1910,100
D'Andre Swift,1881,101
Nicholas Singleton,1869,102
Josh Downs,1854,103
Jordan Addison,1854,104
DK Metcalf,1834,105
Matthew Golden,1833,106
Travis Hunter,1827,107
Terry McLaurin,1822,108
Christian Watson,1793,109
Chuba Hubbard,1789,110
Michael Wilson,1786,111
Davante Adams,1786,112
Chris Bell,1769,113
Germie Bernard,1686,114
Isaiah Likely,1686,115
Jake Ferguson,1684,116
Ricky Pearsall,1677,117
Parker Washington,1674,118
George Kittle,1668,119
Mike Evans,1665,120
Dalton Kincaid,1650,121
Wan'Dale Robinson,1644,122
Antonio Williams,1615,123
Jayden Reed,1611,124
Xavier Worthy,1602,125
Michael Pittman,1585,126
Elijah Sarratt,1551,127
Quentin Johnston,1540,128
Emmett Johnson,1538,129
Michael Penix,1521,130
Rico Dowdle,1499,131
Zach Charbonnet,1470,132
Kyle Monangai,1466,133
Jonathon Brooks,1458,134
De'Zhaun Stribling,1437,135
Courtland Sutton,1434,136
Jayden Higgins,1433,137
Jaylen Warren,1421,138
Tua Tagovailoa,1420,139
Chris Brazzell,1408,140
Carson Beck,1396,141
Malachi Fields,1395,142
Blake Corum,1378,143
Mike Washington,1377,144
J.J. McCarthy,1376,145
Chig Okonkwo,1375,146
Mark Andrews,1373,147
Kaytron Allen,1369,148
Jakobi Meyers,1367,149
Chris Godwin,1366,150
Zachariah Branch,1350,151
Romeo Doubs,1341,152
Brenton Strange,1334,153
Tony Pollard,1324,154
Ted Hurst,1323,155
AJ Barner,1312,156
Travis Kelce,1300,157
Rhamondre Stevenson,1287,158
David Njoku,1286,159
