name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10140,4
Jaxon Smith-Njigba,10004,5
Drake Maye,9800,6
Puka Nacua,9275,7
Brock Bowers,8241,8
Lamar Jackson,8161,9
Jayden Daniels,8092,10
Trey McBride,8022,11
Justin Jefferson,8013,12
Malik Nabers,7909,13
Caleb Williams,7883,14
Amon-Ra St. Brown,7677,15
Ashton Jeanty,7463,16
Joe Burrow,7262,17
CeeDee Lamb,7224,18
Justin Herbert,6570,19
Patrick Mahomes,6549,20
De'Von Achane,6404,21
Omarion Hampton,6268,22
Jeremiyah Love,6204,23
Drake London,6157,24
Jalen Hurts,6106,25
Jaxson Dart,5977,26
Colston Loveland,5530,27
Tetairoa McMillan,5523,28
Bo Nix,5470,29
Trevor Lawrence,5411,30
Jonathan Taylor,5217,31
James Cook,5166,32
Brock Purdy,5022,33
George Pickens,4954,34
Tyler Warren,4932,35
Emeka Egbuka,4861,36
Nico Collins,4585,37
Jordan Love,4530,38
Chris Olave,4511,39
Garrett Wilson,4506,40
Kenneth Walker,4382,41
Dak Prescott,4033,42
Christian McCaffrey,4032,43
TreVeyon Henderson,4007,44
Quinshon Judkins,3772,45
Fernando Mendoza,3763,46
Breece Hall,3749,47
Carnell Tate,3724,48
Cam Ward,3686,49
Ladd McConkey,3685,50
Rome Odunze,3549,51
Chase Brown,3536,52
Luther Burden,3516,53
Rashee Rice,3477,54
Saquon Barkley,3468,55
Bucky Irving,3424,56
Harold Fannin,3376,57
Makai Lemon,3355,58
Baker Mayfield,3346,59
Tucker Kraft,3340,60
Brian Thomas,3307,61
Marvin Harrison,3299,62
C.J. Stroud,3286,63
A.J. Brown,3235,64
Jordyn Tyson,3187,65
Sam LaPorta,3180,66
Jared Goff,3160,67
DeVonta Smith,3113,68
Tee Higgins,3110,69
Kyren Williams,3097,70
Zay Flowers,3037,71
Tyler Shough,2964,72
Jaylen Waddle,2964,73
Travis Etienne,2962,74
Sam Darnold,2959,75
Kyle Pitts,2926,76
Josh Jacobs,2915,77
Javonte Williams,2891,78
Jameson Williams,2850,79
Kyler Murray,2841,80
Cam Skattebo,2832,81
Kenyon Sadiq,2828,82
Bryce Young,2743,83
Malik Willis,2618,84
Jadarian Price,2546,85
DJ Moore,2521,86
KC Concepcion,2457,87
Daniel Jones,2448,88
Derrick Henry,2441,89
Alec Pierce,2430,90
Bhayshul Tuten,2421,91
Oronde Gadsden,2352,92
RJ Harvey,2286,93
Travis Hunter,2281,94
Eli Stowers,2224,95
Omar Cooper,2204,96
Matthew Stafford,2084,97
Jordan Addison,2082,98
Parker Washington,2078,99
Michael Wilson,2057,100
Matthew Golden,2053,101
Denzel Boston,2052,102
Ty Simpson,2007,103
Davante Adams,2000,104
David Montgomery,1987,105
Emmett Johnson,1954,106
Mike Washington,1949,107
Isaiah Likely,1927,108
Jonah Coleman,1923,109
Wan'Dale Robinson,1920,110
Christian Watson,1912,111
D'Andre Swift,1902,112
Terry McLaurin,1863,113
Mike Evans,1828,114
Kyle Monangai,1793,115
Elijah Sarratt,1779,116
Dalton Kincaid,1772,117
Chris Bell,1745,118
George Kittle,1745,119
Chuba Hubbard,1735,120
DK Metcalf,1731,121
Jake Ferguson,1712,122
Zach Charbonnet,1711,123
Tyler Allgeier,1685,124
Michael Pittman,1675,125
Romeo Doubs,1671,126
Nicholas Singleton,1626,127
Ricky Pearsall,1612,128
Jayden Higgins,1607,129
Michael Penix,1602,130
Xavier Worthy,1576,131
Rico Dowdle,1530,132
Jayden Reed,1525,133
Brenton Strange,1517,134
Zachariah Branch,1510,135
Chris Brazzell,1510,136
T.J. Hockenson,1503,137
Josh Downs,1495,138
Courtland Sutton,1467,139
Jakobi Meyers,1458,140
Tua Tagovailoa,1443,141
J.J. McCarthy,1443,142
Chig Okonkwo,1441,143
Blake Corum,1434,144
Jonathon Brooks,1432,145
J.K. Dobbins,1430,146
Quentin Johnston,1424,147
Jalen McMillan,1421,148
Jaylen Warren,1416,149
Rhamondre Stevenson,1406,150
Gunnar Helm,1405,151
Shedeur Sanders,1401,152
Demond Claiborne,1364,153
Mark Andrews,1350,154
Jacoby Brissett,1343,155
Terrance Ferguson,1341,156
Germie Bernard,1336,157
Dallas Goedert,1331,158
AJ Barner,1329,159
Dylan Sampson,1324,160
Dontayvion Wicks,1310,161
Max Klare,1300,162
Mason Taylor,1300,163
Kenneth Gainwell,1296,164
Malachi Fields,1282,165
Ja'Kobi Lane,1270,166
Jacory Croskey-Merritt,1268,167
Chris Godwin,1264,168
Brandon Aiyuk,1259,169
Travis Kelce,1253,170
Jordan Mason,1253,171
Tre' Harris,1250,172
Jalen Coker,1245,173
Rachaad White,1237,174
Brian Robinson,1232,175
Braelon Allen,1229,176
Kaytron Allen,1225,177
Tony Pollard,1223,178
Antonio Williams,1219,179
Khalil Shakir,1219,180
Chris Rodriguez,1203,181
Juwan Johnson,1200,182
Skyler Bell,1190,183
Geno Smith,1178,184
Tank Dell,1168,185
Ted Hurst,1157,186
