name,value,rank
Jahmyr Gibbs,10178,1
Ja'Marr Chase,10161,2
Josh Allen,10135,3
Bijan Robinson,10126,4
Jaxon Smith-Njigba,9605,5
Drake Maye,9284,6
Puka Nacua,8760,7
Brock Bowers,8495,8
Caleb Williams,7870,9
Amon-Ra St. Brown,7636,10
Ashton Jeanty,7586,11
Jayden Daniels,7548,12
Lamar Jackson,7541,13
Jeremiyah Love,7363,14
Justin Jefferson,7278,15
Joe Burrow,7246,16
Trey McBride,7201,17
Malik Nabers,6931,18
CeeDee Lamb,6627,19
Justin Herbert,6395,20
Omarion Hampton,6270,21
Patrick Mahomes,6177,22
Drake London,6116,23
De'Von Achane,6088,24
Jalen Hurts,5873,25
Colston Loveland,5821,26
Jaxson Dart,5738,27
Trevor Lawrence,5704,28
Jonathan Taylor,5474,29
Tetairoa McMillan,5335,30
Bo Nix,5299,31
James Cook,5265,32
Tyler Warren,5072,33
Emeka Egbuka,4910,34
George Pickens,4885,35
Brock Purdy,4840,36
Carnell Tate,4765,37
Jordan Love,4482,38
Fernando Mendoza,4464,39
Dak Prescott,4413,40
Nico Collins,4377,41
Kenneth Walker,4320,42
Christian McCaffrey,4292,43
Garrett Wilson,4259,44
Cam Ward,4189,45
Quinshon Judkins,4179,46
Chris Olave,4120,47
Breece Hall,4113,48
Ladd McConkey,4018,49
Chase Brown,4010,50
Saquon Barkley,3942,51
Jordyn Tyson,3872,52
A.J. Brown,3862,53
TreVeyon Henderson,3843,54
Luther Burden,3834,55
C.J. Stroud,3582,56
Tucker Kraft,3362,57
DeVonta Smith,3345,58
Kyren Williams,3324,59
Jared Goff,3301,60
Rashee Rice,3232,61
Tyler Shough,3219,62
Rome Odunze,3218,63
Harold Fannin,3208,64
Zay Flowers,3197,65
Makai Lemon,3141,66
Marvin Harrison,3127,67
Baker Mayfield,3090,68
Tee Higgins,3053,69
Cam Skattebo,2985,70
Bucky Irving,2984,71
Kyle Pitts,2978,72
Jaylen Waddle,2965,73
Brian Thomas,2964,74
Sam LaPorta,2959,75
Jadarian Price,2958,76
Javonte Williams,2953,77
Sam Darnold,2943,78
Kyler Murray,2890,79
Travis Etienne,2856,80
Derrick Henry,2824,81
Jameson Williams,2819,82
Bryce Young,2791,83
Josh Jacobs,2781,84
Matthew Stafford,2759,85
Kenyon Sadiq,2616,86
Bhayshul Tuten,2574,87
Malik Willis,2563,88
KC Concepcion,2549,89
Daniel Jones,2464,90
Christian Watson,2463,91
David Montgomery,2406,92
D'Andre Swift,2354,93
Alec Pierce,2307,94
DJ Moore,2275,95
Parker Washington,2221,96
Oronde Gadsden,2111,97
Quentin Johnston,2093,98
Josh Downs,2078,99
Jonathon Brooks,2076,100
Terry McLaurin,2048,101
Jordan Addison,2035,102
Kyle Monangai,2008,103
Wan'Dale Robinson,2002,104
Eli Stowers,1981,105
Ty Simpson,1978,106
Isaiah Likely,1947,107
George Kittle,1944,108
Omar Cooper,1931,109
Davante Adams,1889,110
Michael Wilson,1877,111
Matthew Golden,1830,112
Mike Evans,1829,113
Ricky Pearsall,1812,114
Dalton Kincaid,1794,115
Blake Corum,1776,116
Jake Ferguson,1775,117
Xavier Worthy,1765,118
RJ Harvey,1740,119
Denzel Boston,1727,120
Michael Pittman,1726,121
Travis Hunter,1718,122
DK Metcalf,1684,123
Chuba Hubbard,1651,124
Jaylen Warren,1632,125
Jayden Reed,1615,126
Brenton Strange,1590,127
Jayden Higgins,1579,128
J.J. McCarthy,1553,129
Zach Charbonnet,1534,130
Chig Okonkwo,1510,131
Mark Andrews,1502,132
J.K. Dobbins,1494,133
Rachaad White,1476,134
Kenny Gainwell,1474,135
Rico Dowdle,1466,136
Jonah Coleman,1457,137
Michael Penix,1456,138
Travis Kelce,1450,139
Chris Bell,1448,140
Tony Pollard,1432,141
Tua Tagovailoa,1425,142
Chris Godwin,1422,143
Rhamondre Stevenson,1403,144
Nicholas Singleton,1394,145
Antonio Williams,1368,146
Courtland Sutton,1346,147
Jordan Mason,1335,148
Romeo Doubs,1329,149
Jakobi Meyers,1325,150
Germie Bernard,1312,151
Dallas Goedert,1306,152
AJ Barner,1298,153
Jacory Croskey-Merritt,1286,154
Jalen McMillan,1282,155
Gunnar Helm,1278,156
De'Zhaun Stribling,1270,157
Kimani Vidal,1266,158
Shedeur Sanders,1263,159
Tyler Allgeier,1259,160
T.J. Hockenson,1247,161
Jacoby Brissett,1244,162
Jalen Coker,1234,163
Geno Smith,1222,164
Terrance Ferguson,1220,165
Mac Jones,1218,166
Khalil Shakir,1208,167
Pat Freiermuth,1208,168
Dalton Schultz,1201,169
Zachariah Branch,1194,170
Juwan Johnson,1190,171
