name,value,rank
Josh Allen,10200,1
Bijan Robinson,10174,2
Jahmyr Gibbs,10120,3
Ja'Marr Chase,10004,4
Jaxon Smith-Njigba,9682,5
Drake Maye,9649,6
Puka Nacua,9108,7
Brock Bowers,8255,8
Jayden Daniels,7804,9
Amon-Ra St. Brown,7772,10
Caleb Williams,7756,11
Lamar Jackson,7645,12
Justin Jefferson,7499,13
Ashton Jeanty,7465,14
Trey McBride,7445,15
Jeremiyah Love,7414,16
Joe Burrow,7300,17
Malik Nabers,7162,18
CeeDee Lamb,6789,19
Justin Herbert,6361,20
De'Von Achane,6301,21
Patrick Mahomes,6185,22
Drake London,6126,23
Omarion Hampton,6112,24
Jaxson Dart,5835,25
Colston Loveland,5793,26
Jalen Hurts,5706,27
Trevor Lawrence,5578,28
Jonathan Taylor,5499,29
Tetairoa McMillan,5391,30
James Cook,5134,31
Bo Nix,5048,32
Tyler Warren,4865,33
Brock Purdy,4804,34
Carnell Tate,4787,35
Emeka Egbuka,4693,36
George Pickens,4676,37
Fernando Mendoza,4561,38
Nico Collins,3986,39
Jordan Love,3884,40
Kenneth Walker,3793,41
Dak Prescott,3791,42
Garrett Wilson,3766,43
Christian McCaffrey,3765,44
Quinshon Judkins,3717,45
Chris Olave,3663,46
Cam Ward,3662,47
Breece Hall,3650,48
Ladd McConkey,3608,49
Jordyn Tyson,3589,50
Chase Brown,3489,51
Luther Burden,3470,52
TreVeyon Henderson,3434,53
Saquon Barkley,3421,54
A.J. Brown,3388,55
Rome Odunze,3339,56
Rashee Rice,3310,57
DeVonta Smith,3309,58
Harold Fannin,3257,59
Tucker Kraft,3257,60
Marvin Harrison,3214,61
C.J. Stroud,3193,62
Kyren Williams,3181,63
Makai Lemon,3177,64
Tyler Shough,3167,65
Brian Thomas,3009,66
Cam Skattebo,2998,67
Bucky Irving,2997,68
Tee Higgins,2990,69
Jaylen Waddle,2985,70
Zay Flowers,2967,71
Jadarian Price,2962,72
Sam LaPorta,2956,73
Baker Mayfield,2951,74
Kyle Pitts,2885,75
Jared Goff,2862,76
Travis Etienne,2835,77
Sam Darnold,2816,78
Javonte Williams,2811,79
Kyler Murray,2754,80
Jameson Williams,2656,81
Bryce Young,2640,82
Derrick Henry,2565,83
Kenyon Sadiq,2477,84
Josh Jacobs,2446,85
KC Concepcion,2413,86
Bhayshul Tuten,2391,87
Malik Willis,2340,88
Matthew Stafford,2310,89
Daniel Jones,2251,90
Ty Simpson,2148,91
