name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10086,3
Jahmyr Gibbs,10057,4
Jaxon Smith-Njigba,9646,5
Drake Maye,9443,6
Puka Nacua,8974,7
Brock Bowers,8193,8
Caleb Williams,7909,9
Lamar Jackson,7733,10
Amon-Ra St. Brown,7709,11
Jayden Daniels,7629,12
Justin Jefferson,7556,13
Ashton Jeanty,7499,14
Jeremiyah Love,7443,15
Trey McBride,7332,16
Malik Nabers,7248,17
Joe Burrow,7097,18
CeeDee Lamb,6711,19
Justin Herbert,6305,20
De'Von Achane,6282,21
Patrick Mahomes,6169,22
Omarion Hampton,6063,23
Drake London,6052,24
Jalen Hurts,5810,25
Jaxson Dart,5789,26
Colston Loveland,5680,27
Trevor Lawrence,5485,28
Jonathan Taylor,5416,29
Tetairoa McMillan,5359,30
Bo Nix,5066,31
James Cook,5007,32
Carnell Tate,4358,33
Brock Purdy,4299,34
Tyler Warren,4263,35
Emeka Egbuka,4245,36
George Pickens,4188,37
Nico Collins,3926,38
Jordan Love,3815,39
Kenneth Walker,3803,40
Garrett Wilson,3783,41
Fernando Mendoza,3757,42
Christian McCaffrey,3711,43
Chris Olave,3708,44
Quinshon Judkins,3690,45
Cam Ward,3650,46
Breece Hall,3626,47
Jordyn Tyson,3551,48
Ladd McConkey,3548,49
Dak Prescott,3513,50
TreVeyon Henderson,3480,51
A.J. Brown,3392,52
Saquon Barkley,3379,53
Chase Brown,3375,54
Luther Burden,3370,55
Rome Odunze,3332,56
Rashee Rice,3306,57
Tucker Kraft,3275,58
DeVonta Smith,3226,59
Marvin Harrison,3205,60
Tyler Shough,3080,61
Makai Lemon,3039,62
Harold Fannin,3039,63
Zay Flowers,2999,64
Brian Thomas,2997,65
Jadarian Price,2985,66
Jaylen Waddle,2968,67
Bucky Irving,2964,68
C.J. Stroud,2930,69
Kyren Williams,2899,70
Tee Higgins,2894,71
Jared Goff,2889,72
Cam Skattebo,2889,73
Sam LaPorta,2828,74
Baker Mayfield,2775,75
Sam Darnold,2699,76
Javonte Williams,2680,77
Travis Etienne,2667,78
Derrick Henry,2613,79
Jameson Williams,2586,80
Kyle Pitts,2554,81
Kyler Murray,2541,82
KC Concepcion,2512,83
Kenyon Sadiq,2491,84
Bryce Young,2407,85
Malik Willis,2366,86
Bhayshul Tuten,2282,87
Josh Jacobs,2248,88
Matthew Stafford,2244,89
Ty Simpson,2200,90
DJ Moore,2150,91
Daniel Jones,2148,92
Eli Stowers,2025,93
Omar Cooper,2017,94
Alec Pierce,1951,95
Terry McLaurin,1950,96
Parker Washington,1895,97
Christian Watson,1887,98
David Montgomery,1882,99
D'Andre Swift,1838,100
Denzel Boston,1835,101
Michael Wilson,1819,102
Oronde Gadsden,1816,103
Quentin Johnston,1809,104
Jordan Addison,1797,105
Matthew Golden,1789,106
Mike Evans,1779,107
Jonah Coleman,1774,108
Davante Adams,1772,109
Travis Hunter,1726,110
Isaiah Likely,1705,111
RJ Harvey,1687,112
Xavier Worthy,1686,113
Josh Downs,1672,114
Chuba Hubbard,1665,115
Jake Ferguson,1659,116
George Kittle,1642,117
DK Metcalf,1640,118
Wan'Dale Robinson,1629,119
Jayden Higgins,1622,120
Dalton Kincaid,1620,121
Chris Bell,1595,122
Michael Pittman,1575,123
Emmett Johnson,1554,124
Kyle Monangai,1553,125
Jonathon Brooks,1551,126
Ricky Pearsall,1544,127
Blake Corum,1508,128
Nicholas Singleton,1507,129
Germie Bernard,1469,130
Jayden Reed,1465,131
Antonio Williams,1460,132
Jaylen Warren,1457,133
Rico Dowdle,1455,134
Michael Penix,1441,135
Zach Charbonnet,1413,136
Tua Tagovailoa,1405,137
Brenton Strange,1400,138
Zachariah Branch,1383,139
Courtland Sutton,1376,140
Mark Andrews,1368,141
J.K. Dobbins,1365,142
Kenneth Gainwell,1361,143
Rhamondre Stevenson,1359,144
Romeo Doubs,1342,145
Skyler Bell,1339,146
Jalen Coker,1338,147
Chig Okonkwo,1337,148
Tony Pollard,1335,149
Travis Kelce,1329,150
Chris Godwin,1325,151
J.J. McCarthy,1305,152
Jalen McMillan,1299,153
Rachaad White,1286,154
Jacory Croskey-Merritt,1275,155
Jakobi Meyers,1275,156
Shedeur Sanders,1271,157
T.J. Hockenson,1264,158
AJ Barner,1262,159
Gunnar Helm,1259,160
Dallas Goedert,1237,161
Ted Hurst,1218,162
Geno Smith,1214,163
Malachi Fields,1207,164
De'Zhaun Stribling,1205,165
Kaytron Allen,1190,166
Jacoby Brissett,1181,167
Khalil Shakir,1173,168
Jordan Mason,1168,169
Dylan Sampson,1162,170
Tyler Allgeier,1155,171
Tyrone Tracy,1144,172
Ja'Kobi Lane,1141,173
Adam Randall,1128,174
Tank Bigsby,1118,175
Greg Dulcich,1114,176
Demond Claiborne,1107,177
Jalen Nailor,1100,178
Woody Marks,1079,179
Carson Beck,1076,180
Stefon Diggs,1073,181
Dalton Schultz,1072,182
Aaron Jones,1072,183
Keaton Mitchell,1066,184
Isiah Pacheco,1055,185
Terrance Ferguson,1048,186
