name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10162,4
Jaxon Smith-Njigba,9739,5
Drake Maye,9537,6
Puka Nacua,9063,7
Brock Bowers,8266,8
Lamar Jackson,8001,9
Jayden Daniels,7946,10
Malik Nabers,7897,11
Trey McBride,7835,12
Caleb Williams,7761,13
Justin Jefferson,7689,14
Jeremiyah Love,7683,15
Amon-Ra St. Brown,7572,16
Ashton Jeanty,7540,17
Joe Burrow,7334,18
CeeDee Lamb,7045,19
Justin Herbert,6373,20
Patrick Mahomes,6369,21
De'Von Achane,6337,22
Omarion Hampton,6239,23
Drake London,6148,24
Jaxson Dart,6014,25
Jalen Hurts,5881,26
Tetairoa McMillan,5116,27
Colston Loveland,5040,28
Trevor Lawrence,4967,29
Bo Nix,4953,30
Jonathan Taylor,4766,31
James Cook,4687,32
Carnell Tate,4554,33
Brock Purdy,4493,34
Tyler Warren,4352,35
Emeka Egbuka,4339,36
George Pickens,4313,37
Nico Collins,4087,38
Jordyn Tyson,3996,39
Garrett Wilson,3989,40
Fernando Mendoza,3974,41
Jordan Love,3958,42
Kenneth Walker,3955,43
Chris Olave,3856,44
Quinshon Judkins,3675,45
TreVeyon Henderson,3653,46
Breece Hall,3638,47
Cam Ward,3604,48
Christian McCaffrey,3603,49
Rashee Rice,3575,50
Ladd McConkey,3503,51
Luther Burden,3463,52
Makai Lemon,3458,53
Rome Odunze,3439,54
Dak Prescott,3387,55
Marvin Harrison,3291,56
A.J. Brown,3283,57
Saquon Barkley,3246,58
Bucky Irving,3225,59
Brian Thomas,3186,60
Jadarian Price,3065,61
Chase Brown,3041,62
Tyler Shough,3009,63
Harold Fannin,2996,64
Baker Mayfield,2980,65
DeVonta Smith,2956,66
Jaylen Waddle,2950,67
Kyren Williams,2916,68
Kenyon Sadiq,2913,69
Jared Goff,2907,70
Tucker Kraft,2903,71
C.J. Stroud,2888,72
Travis Etienne,2836,73
Tee Higgins,2824,74
Sam Darnold,2778,75
Zay Flowers,2770,76
Sam LaPorta,2719,77
Josh Jacobs,2680,78
KC Concepcion,2668,79
Kyler Murray,2638,80
Cam Skattebo,2634,81
Malik Willis,2609,82
Omar Cooper,2588,83
Javonte Williams,2563,84
Bryce Young,2462,85
Kyle Pitts,2434,86
Jameson Williams,2420,87
Eli Stowers,2321,88
Derrick Henry,2294,89
Daniel Jones,2259,90
Denzel Boston,2234,91
Ty Simpson,2204,92
Matthew Stafford,2186,93
Bhayshul Tuten,2170,94
DJ Moore,2151,95
Jonah Coleman,2139,96
Josh Downs,2134,97
Alec Pierce,2094,98
Oronde Gadsden,2046,99
RJ Harvey,2020,100
David Montgomery,1946,101
DK Metcalf,1927,102
Jordan Addison,1926,103
D'Andre Swift,1925,104
Terry McLaurin,1904,105
Nicholas Singleton,1835,106
Chris Bell,1815,107
Matthew Golden,1802,108
George Kittle,1798,109
Davante Adams,1765,110
Christian Watson,1737,111
Isaiah Likely,1733,112
Travis Hunter,1718,113
Michael Wilson,1712,114
Germie Bernard,1698,115
Chuba Hubbard,1686,116
Jake Ferguson,1679,117
Dalton Kincaid,1662,118
Antonio Williams,1654,119
Jayden Reed,1634,120
Parker Washington,1632,121
Wan'Dale Robinson,1626,122
Ricky Pearsall,1588,123
Elijah Sarratt,1577,124
Emmett Johnson,1576,125
Kyle Monangai,1568,126
Michael Pittman,1557,127
Xavier Worthy,1555,128
Mike Evans,1542,129
Jayden Higgins,1531,130
Zach Charbonnet,1520,131
Rico Dowdle,1496,132
Jakobi Meyers,1471,133
Jonathon Brooks,1458,134
Quentin Johnston,1448,135
Mike Washington,1442,136
Michael Penix,1435,137
Jaylen Warren,1429,138
Chris Brazzell,1426,139
Zachariah Branch,1426,140
De'Zhaun Stribling,1425,141
Romeo Doubs,1407,142
Courtland Sutton,1404,143
Tua Tagovailoa,1400,144
J.K. Dobbins,1378,145
Brenton Strange,1377,146
Shedeur Sanders,1372,147
Blake Corum,1360,148
Mark Andrews,1358,149
Chig Okonkwo,1352,150
Rhamondre Stevenson,1347,151
Kaytron Allen,1346,152
J.J. McCarthy,1334,153
Malachi Fields,1310,154
Chris Godwin,1303,155
T.J. Hockenson,1303,156
Jacory Croskey-Merritt,1294,157
Tony Pollard,1294,158
Travis Kelce,1292,159
Geno Smith,1283,160
Ja'Kobi Lane,1271,161
Jacoby Brissett,1269,162
Rachaad White,1261,163
Jordan Mason,1260,164
Ted Hurst,1256,165
Tyler Allgeier,1247,166
Woody Marks,1242,167
Carson Beck,1242,168
Skyler Bell,1224,169
AJ Barner,1224,170
Jalen McMillan,1221,171
Deshaun Watson,1219,172
Kenneth Gainwell,1218,173
Max Klare,1203,174
Dallas Goedert,1203,175
Khalil Shakir,1192,176
Jalen Coker,1187,177
Isiah Pacheco,1178,178
Gunnar Helm,1153,179
Rashid Shaheed,1143,180
Drew Allar,1138,181
Tyrone Tracy,1136,182
Brandon Aiyuk,1131,183
Brian Robinson,1129,184
Tre' Harris,1123,185
Braelon Allen,1121,186
Chris Rodriguez,1094,187
David Njoku,1084,188
Kaleb Johnson,1083,189
Kirk Cousins,1079,190
Isaac TeSlaa,1062,191
Dylan Sampson,1059,192
Mac Jones,1059,193
Jalen Nailor,1046,194
Anthony Richardson,1041,195
Tyjae Spears,1034,196
Tank Bigsby,1030,197
Jauan Jennings,1028,198
Keon Coleman,1023,199
Alvin Kamara,1023,200
